"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit1","Willow","Adult","StreamPower","J01-031"
"2",2,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit2","Willow","Adult","StreamPower","J01-031"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-031"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-031"
"5",1,0.189881529189388,0.0468480919306738,0.827517908782845,"Q_limit1","Willow","Germination","Depth","J01-031"
"6",2,0.189881529189388,0.0468480919306738,0.827517908782845,"Q_limit2","Willow","Germination","Depth","J01-031"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-031"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-031"
"9",1,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit1","Willow","Seedling","Depth","J01-031"
"10",2,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit2","Willow","Seedling","Depth","J01-031"
"11",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-031"
"12",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-031"
"13",1,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit1","Willow","Seedling","Depth","J01-031"
"14",2,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit2","Willow","Seedling","Depth","J01-031"
"15",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-031"
"16",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-031"
"17",1,14.3995458540268,0.000636507701698726,14.3995458540268,"Q_limit1","Willow","Seedling","Shear Stress","J01-031"
"18",2,14.3995458540268,0.000636507701698726,14.3995458540268,"Q_limit2","Willow","Seedling","Shear Stress","J01-031"
"19",3,64.8401633327779,0.93401310756439,57.8310569863752,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-031"
"20",4,64.8401633327779,0.93401310756439,57.8310569863752,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-031"
"21",1,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit1","Willow","Seedling","Shear Stress","J01-031"
"22",2,14.3995458540268,14.3995458540268,14.3995458540268,"Q_limit2","Willow","Seedling","Shear Stress","J01-031"
"23",3,64.8401633327779,97.1342880645114,57.8310569863752,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-031"
"24",4,64.8401633327779,97.1342880645114,57.8310569863752,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-031"
"25",1,2.66290474353879,1.60620294182825,4.60669345096628,"Q_limit1","Chub","Adult","Depth","J01-031"
"26",2,7.65475598120659,5.6459786944509,9.88543025805033,"Q_limit2","Chub","Adult","Depth","J01-031"
"27",3,34.3771159556397,34.3771147638043,34.3841185378042,"Hydraulic_limit1","Chub","Adult","Depth","J01-031"
"28",4,57.6630339849343,57.4415312471559,54.1350498427452,"Hydraulic_limit2","Chub","Adult","Depth","J01-031"
"29",1,1.75421359519854,0.937549160069664,3.37227681427616,"Q_limit1","Chub","Adult","Depth","J01-031"
"30",2,10.2178253542707,7.21258785122318,12.5817997088308,"Q_limit2","Chub","Adult","Depth","J01-031"
"31",3,27.9587251502296,27.9587429529018,27.957258562299,"Hydraulic_limit1","Chub","Adult","Depth","J01-031"
"32",4,65.8669910387825,63.8620964205628,62.7656781854599,"Hydraulic_limit2","Chub","Adult","Depth","J01-031"
"33",1,0.130753752472982,0.0108311426089358,0.685655465817952,"Q_limit1","Chub","Adult","Velocity","J01-031"
"34",2,0.691307904008295,0.296727975445205,2.04191145743506,"Q_limit2","Chub","Adult","Velocity","J01-031"
"35",3,0.293928094476125,0.293928087679113,0.293928658719451,"Hydraulic_limit1","Chub","Adult","Velocity","J01-031"
"36",4,0.685694496874774,0.685694551344665,0.68569426415345,"Hydraulic_limit2","Chub","Adult","Velocity","J01-031"
"37",1,0.0575746793801851,0.00254113775507322,0.408046391009734,"Q_limit1","Chub","Adult","Velocity","J01-031"
