"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,3.0425177575344,3.0425177575344,3.0425177575344,"Q_limit1","Willow","Adult","StreamPower","L02-050"
"2",2,3.0425177575344,3.0425177575344,3.0425177575344,"Q_limit2","Willow","Adult","StreamPower","L02-050"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-050"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-050"
"5",1,1.71286336788605,0.101439186971405,0.0209646663964682,"Q_limit1","Willow","Germination","Depth","L02-050"
"6",2,1.71286336788605,0.101439186971405,0.0209646663964682,"Q_limit2","Willow","Germination","Depth","L02-050"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-050"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-050"
"9",1,3.0425177575344,3.0425177575344,3.0425177575344,"Q_limit1","Willow","Seedling","Depth","L02-050"
"10",2,3.0425177575344,3.0425177575344,3.0425177575344,"Q_limit2","Willow","Seedling","Depth","L02-050"
"11",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L02-050"
"12",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L02-050"
"13",1,3.0425177575344,3.0425177575344,3.0425177575344,"Q_limit1","Willow","Seedling","Shear Stress","L02-050"
"14",2,3.0425177575344,3.0425177575344,3.0425177575344,"Q_limit2","Willow","Seedling","Shear Stress","L02-050"
"15",3,20.7921420086953,74.0823031115124,35.7377767963525,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-050"
"16",4,20.7921420086953,74.0823031115124,35.7377767963525,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-050"
"17",1,NA,1.3268796928459,1.3268796928459,"Q_limit1","Chub","Adult","Depth","L02-050"
"18",2,NA,1.3268796928459,1.3268796928459,"Q_limit2","Chub","Adult","Depth","L02-050"
"19",3,NA,27.9571699250082,27.9571699250082,"Hydraulic_limit1","Chub","Adult","Depth","L02-050"
"20",4,NA,27.9571699250082,27.9571699250082,"Hydraulic_limit2","Chub","Adult","Depth","L02-050"
"21",1,1.13617521338425,0.0036371025636522,0.00113851545254683,"Q_limit1","Chub","Adult","Velocity","L02-050"
"22",2,2.84925054361652,0.252433576045493,1.66911147482306,"Q_limit2","Chub","Adult","Velocity","L02-050"
"23",3,0.184005887962556,0.18493031346471,0.184930305971238,"Hydraulic_limit1","Chub","Adult","Velocity","L02-050"
"24",4,0.796882776871334,0.794692615004581,0.794692947208519,"Hydraulic_limit2","Chub","Adult","Velocity","L02-050"
"25",1,3.0425177575344,0.597468177584022,1.07677672209892,"Q_limit1","Toad","Breeding/Eegs","Depth","L02-050"
"26",2,3.0425177575344,0.597468177584022,1.07677672209892,"Q_limit2","Toad","Breeding/Eegs","Depth","L02-050"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L02-050"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L02-050"
"29",1,0.983731515941798,0.00017402333635054,0.000158200560716726,"Q_limit1","Toad","Breeding/Eggs","Velocity","L02-050"
"30",2,0.983731515941798,0.00017402333635054,0.000158200560716726,"Q_limit2","Toad","Breeding/Eggs","Velocity","L02-050"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L02-050"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L02-050"
"33",1,3.0425177575344,2.04082653572656,3.0425177575344,"Q_limit1","Toad","Tadpole","Depth","L02-050"
"34",2,3.0425177575344,2.04082653572656,3.0425177575344,"Q_limit2","Toad","Tadpole","Depth","L02-050"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-050"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-050"
"37",1,3.0425177575344,2.04082653572656,3.0425177575344,"Q_limit1","Toad","Tadpole","Depth","L02-050"
"38",2,3.0425177575344,2.04082653572656,3.0425177575344,"Q_limit2","Toad","Tadpole","Depth","L02-050"
"39",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L02-050"
"40",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L02-050"
"41",1,1.89774260049994,0.0493890463417586,0.0268210302475726,"Q_limit1","Toad","Tadpole","Velocity","L02-050"
"42",2,1.89774260049994,0.0493890463417586,0.0268210302475726,"Q_limit2","Toad","Tadpole","Velocity","L02-050"
"43",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L02-050"
"44",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L02-050"
