"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","slice1",1993,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"2","slice1",1994,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"3","slice1",1995,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"4","slice1",1996,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"5","slice1",1997,"J01-010","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"6","slice1",1998,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"7","slice1",1999,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"8","slice1",2000,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"9","slice1",2001,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"10","slice1",2002,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"11","slice1",2003,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"12","slice1",2004,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"13","slice1",2005,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"14","slice1",2006,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"15","slice1",2007,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"16","slice1",2008,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"17","slice1",2009,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"18","slice1",2010,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"19","slice1",2011,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"20","slice1",2012,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"21","slice1",2013,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"22","slice1",2014,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"23","slice1",2015,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"24","slice1",2016,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
"25","slice1",2017,"J01-010","Annual",100,"Willow","Adult","StreamPower","High"
