"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,190.154631055368,190.154631055368,190.154631055368,190.154631055368,190.154631055368,"Q_limit1","Willow","Adult","StreamPower","J01-040"
"2",2,190.154631055368,190.154631055368,190.154631055368,190.154631055368,190.154631055368,"Q_limit2","Willow","Adult","StreamPower","J01-040"
"3",3,4000,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-040"
"4",4,4000,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-040"
"5",1,6.39943644467133,0.102483313617515,0.211165588070227,0.0167856729553388,5.78265615598626,"Q_limit1","Willow","Germination","Depth","J01-040"
"6",2,6.39943644467133,0.102483313617515,0.211165588070227,0.0167856729553388,5.78265615598626,"Q_limit2","Willow","Germination","Depth","J01-040"
"7",3,5,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-040"
"8",4,5,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-040"
"9",1,190.154631055368,190.154631055368,190.154631055368,190.154631055368,190.154631055368,"Q_limit1","Willow","Seedling","Depth","J01-040"
"10",2,190.154631055368,190.154631055368,190.154631055368,190.154631055368,190.154631055368,"Q_limit2","Willow","Seedling","Depth","J01-040"
"11",3,-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-040"
"12",4,-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-040"
"13",1,190.154631055368,190.154631055368,190.154631055368,190.154631055368,190.154631055368,"Q_limit1","Willow","Seedling","Shear Stress","J01-040"
"14",2,190.154631055368,190.154631055368,190.154631055368,190.154631055368,190.154631055368,"Q_limit2","Willow","Seedling","Shear Stress","J01-040"
"15",3,27.2721043256123,73.9963893013064,79.1333900958212,72.061577388867,29.2566357246048,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-040"
"16",4,27.2721043256123,73.9963893013064,79.1333900958212,72.061577388867,29.2566357246048,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-040"
"17",1,10.9694080015695,0.883583249822162,1.40469144882573,0.629805409419056,10.1585209294618,"Q_limit1","Chub","Adult","Depth","J01-040"
"18",2,20.5948983557855,4.87611143053884,5.93976363576893,4.2938923940747,19.4722868417792,"Q_limit2","Chub","Adult","Depth","J01-040"
"19",3,27.9587525501726,27.9587538860423,27.958753751758,27.958753893043,27.9587357222927,"Hydraulic_limit1","Chub","Adult","Depth","J01-040"
"20",4,63.8615218396853,63.861475131856,63.8614750325227,63.8614777398175,63.8615683937909,"Hydraulic_limit2","Chub","Adult","Depth","J01-040"
"21",1,6.76162684856337,0.100132113580262,0.191358275728712,0.0178787861490236,5.88498341261657,"Q_limit1","Chub","Adult","Velocity","J01-040"
"22",2,35.606689756103,3.59841610356305,2.86532585168375,3.75944920133916,28.3030932841157,"Q_limit2","Chub","Adult","Velocity","J01-040"
"23",3,0.18493007779501,0.184930313820099,0.184930313575733,0.184930313797485,0.184930311549861,"Hydraulic_limit1","Chub","Adult","Velocity","J01-040"
"24",4,0.794693755100785,0.794692348967471,0.79469248792014,0.794692365959817,0.794693286296028,"Hydraulic_limit2","Chub","Adult","Velocity","J01-040"
"25",1,10.8103671518315,0.574875495529386,0.694160415696297,0.327025680492031,9.41440489020808,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-040"
"26",2,10.8103671518315,0.574875495529386,0.694160415696297,0.327025680492031,9.41440489020808,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-040"
"27",3,15,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-040"
"28",4,15,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-040"
"29",1,5.72504319316628,0.0148950629355566,0.0583122991889884,0.0148950629355566,5.13906313453446,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-040"
"30",2,5.72504319316628,0.0148950629355566,0.0583122991889884,0.0148950629355566,5.13906313453446,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-040"
"31",3,0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-040"
"32",4,0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-040"
"33",1,18.4493613985468,1.89309269110712,1.9018763518751,1.60622237353426,14.9843839591904,"Q_limit1","Toad","Tadpole","Depth","J01-040"
