"","X","V1","V2","V3","V4","V5","V6","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,"Q_limit1","Willow","Adult","StreamPower","L02-022"
"2",2,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,"Q_limit2","Willow","Adult","StreamPower","L02-022"
"3",3,"4000",4000,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L02-022"
"4",4,"4000",4000,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L02-022"
"5",1,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",0.701131964312361,NA,3.72470213561398,14.2745421123456,0.263054792048333,"Q_limit1","Willow","Germination","Depth","L02-022"
"6",2,"Error in approx(x = curve$y, y = curve$x, xout = 5) : 
  need at least two non-NA values to interpolate
",0.701131964312361,NA,3.72470213561398,14.2745421123456,0.263054792048333,"Q_limit2","Willow","Germination","Depth","L02-022"
"7",3,"5",5,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L02-022"
"8",4,"5",5,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L02-022"
"9",1,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,"Q_limit1","Willow","Seedling","Depth","L02-022"
"10",2,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,"Q_limit2","Willow","Seedling","Depth","L02-022"
"11",3,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L02-022"
"12",4,"-Inf",-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L02-022"
"13",1,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,"Q_limit1","Willow","Seedling","Shear Stress","L02-022"
"14",2,"24.0296402641676",24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,24.0296402641676,"Q_limit2","Willow","Seedling","Shear Stress","L02-022"
"15",3,"0",27.0751571242265,0.0574692867797886,28.7669014036605,7.27536426101354,35.2724407086842,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L02-022"
"16",4,"0",27.0751571242265,0.0574692867797886,28.7669014036605,7.27536426101354,35.2724407086842,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L02-022"
"17",1,NA,8.03737016985715,NA,20.06379948223,NA,2.98897317127369,"Q_limit1","Chub","Adult","Depth","L02-022"
"18",2,NA,8.03737016985715,NA,20.06379948223,NA,2.98897317127369,"Q_limit2","Chub","Adult","Depth","L02-022"
"19",3,NA,27.9583248517998,NA,27.8495283586156,NA,27.9587427344909,"Hydraulic_limit1","Chub","Adult","Depth","L02-022"
"20",4,NA,27.9583248517998,NA,27.8495283586156,NA,27.9587427344909,"Hydraulic_limit2","Chub","Adult","Depth","L02-022"
