"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,332.012218693065,332.012218693065,332.012218693065,"Q_limit1","Willow","Adult","StreamPower","J01-010"
"2",2,332.012218693065,332.012218693065,332.012218693065,"Q_limit2","Willow","Adult","StreamPower","J01-010"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-010"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-010"
"5",1,0.37540374507643,0.0522110662370674,0.350417768924941,"Q_limit1","Willow","Germination","Depth","J01-010"
"6",2,0.37540374507643,0.0522110662370674,0.350417768924941,"Q_limit2","Willow","Germination","Depth","J01-010"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-010"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-010"
"9",1,332.012218693065,332.012218693065,332.012218693065,"Q_limit1","Willow","Seedling","Depth","J01-010"
"10",2,332.012218693065,332.012218693065,332.012218693065,"Q_limit2","Willow","Seedling","Depth","J01-010"
"11",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-010"
"12",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-010"
"13",1,332.012218693065,332.012218693065,332.012218693065,"Q_limit1","Willow","Seedling","Depth","J01-010"
"14",2,332.012218693065,332.012218693065,332.012218693065,"Q_limit2","Willow","Seedling","Depth","J01-010"
"15",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-010"
"16",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-010"
"17",1,332.012218693065,332.012218693065,332.012218693065,"Q_limit1","Willow","Seedling","Shear Stress","J01-010"
"18",2,332.012218693065,332.012218693065,332.012218693065,"Q_limit2","Willow","Seedling","Shear Stress","J01-010"
"19",3,8.03411445145401,12.6863379020442,10.7848885258272,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-010"
"20",4,8.03411445145401,12.6863379020442,10.7848885258272,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-010"
"21",1,332.012218693065,332.012218693065,332.012218693065,"Q_limit1","Willow","Seedling","Shear Stress","J01-010"
"22",2,332.012218693065,332.012218693065,332.012218693065,"Q_limit2","Willow","Seedling","Shear Stress","J01-010"
"23",3,8.03411445145401,12.6863379020442,10.7848885258272,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-010"
"24",4,8.03411445145401,12.6863379020442,10.7848885258272,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-010"
"25",1,5.3164032163892,3.63368289299534,5.5000852542048,"Q_limit1","Chub","Adult","Depth","J01-010"
"26",2,14.1336615278916,11.4419062649243,14.4168022584755,"Q_limit2","Chub","Adult","Depth","J01-010"
"27",3,34.3765356566145,34.3765363853421,34.3765358427897,"Hydraulic_limit1","Chub","Adult","Depth","J01-010"
"28",4,57.4436815350046,57.4436796463329,57.4436777300839,"Hydraulic_limit2","Chub","Adult","Depth","J01-010"
"29",1,3.55246272955278,2.17842445821648,3.7064155597956,"Q_limit1","Chub","Adult","Depth","J01-010"
"30",2,17.243378367603,14.2826459820943,17.5535376874619,"Q_limit2","Chub","Adult","Depth","J01-010"
"31",3,27.958753805285,27.9587535537966,27.9587538514163,"Hydraulic_limit1","Chub","Adult","Depth","J01-010"
"32",4,63.8614745167338,63.8615044355643,63.8614819601993,"Hydraulic_limit2","Chub","Adult","Depth","J01-010"
"33",1,4.12916127805599,1.1372487014974,2.13263274853541,"Q_limit1","Chub","Adult","Velocity","J01-010"
"34",2,35.813058777542,14.8762021714108,20.4738198469865,"Q_limit2","Chub","Adult","Velocity","J01-010"
"35",3,0.293928093236868,0.293928087917663,0.293928088231399,"Hydraulic_limit1","Chub","Adult","Velocity","J01-010"
"36",4,0.685694551822705,0.685694451532957,0.685694532866917,"Hydraulic_limit2","Chub","Adult","Velocity","J01-010"
"37",1,1.76811626031996,0.23933371267803,0.700320991482711,"Q_limit1","Chub","Adult","Velocity","J01-010"
"38",2,1.76811626031996,22.6891581584487,30.9759909251619,"Q_limit2","Chub","Adult","Velocity","J01-010"
"39",3,0.184930313649269,0.184930313820095,0.184930313819163,"Hydraulic_limit1","Chub","Adult","Velocity","J01-010"
"40",4,0.184930313649269,0.794692332488003,0.79469235646607,"Hydraulic_limit2","Chub","Adult","Velocity","J01-010"
"41",1,3.29779321747819,0.86640524873558,1.65951482763211,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-010"
"42",2,3.29779321747819,0.86640524873558,1.65951482763211,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-010"
"43",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-010"
"44",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-010"
"45",1,0.0404011022524149,0.0236457877661569,0.0877274324918779,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-010"
"46",2,0.0404011022524149,0.0236457877661569,0.0877274324918779,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-010"
"47",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-010"
"48",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-010"
"49",1,9.19034012214039,3.78770782415663,5.35603024169494,"Q_limit1","Toad","Tadpole","Depth","J01-010"
"50",2,9.19034012214039,3.78770782415663,5.35603024169494,"Q_limit2","Toad","Tadpole","Depth","J01-010"
"51",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-010"
"52",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-010"
"53",1,9.19034012214039,3.78770782415663,5.35603024169494,"Q_limit1","Toad","Tadpole","Depth","J01-010"
"54",2,9.19034012214039,3.78770782415663,5.35603024169494,"Q_limit2","Toad","Tadpole","Depth","J01-010"
"55",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-010"
