"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","slice1",1993,"J01-010","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Depth","High"
"2","slice1",1994,"J01-010","Seasonal",97.4688473520249,"Toad","Breeding/Eggs","Depth","High"
"3","slice1",1995,"J01-010","Seasonal",99.2990654205608,"Toad","Breeding/Eggs","Depth","High"
"4","slice1",1996,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"5","slice1",1997,"J01-010","Seasonal",98.0334890965732,"Toad","Breeding/Eggs","Depth","High"
"6","slice1",1998,"J01-010","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"7","slice1",1999,"J01-010","Seasonal",99.1043613707165,"Toad","Breeding/Eggs","Depth","High"
"8","slice1",2000,"J01-010","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"9","slice1",2001,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"10","slice1",2002,"J01-010","Seasonal",98.4228971962617,"Toad","Breeding/Eggs","Depth","High"
"11","slice1",2003,"J01-010","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"12","slice1",2004,"J01-010","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth","High"
"13","slice1",2005,"J01-010","Seasonal",98.98753894081,"Toad","Breeding/Eggs","Depth","High"
"14","slice1",2006,"J01-010","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"15","slice1",2007,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"16","slice1",2008,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"17","slice1",2009,"J01-010","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"18","slice1",2010,"J01-010","Seasonal",99.2795950155763,"Toad","Breeding/Eggs","Depth","High"
"19","slice1",2011,"J01-010","Seasonal",99.1627725856698,"Toad","Breeding/Eggs","Depth","High"
"20","slice1",2012,"J01-010","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"21","slice1",2013,"J01-010","Seasonal",99.3964174454829,"Toad","Breeding/Eggs","Depth","High"
"22","slice1",2014,"J01-010","Seasonal",99.3769470404984,"Toad","Breeding/Eggs","Depth","High"
"23","slice1",2015,"J01-010","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"24","slice1",2016,"J01-010","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"25","slice1",2017,"J01-010","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"26","slice1",2018,"J01-010","Seasonal",98.1481481481482,"Toad","Breeding/Eggs","Depth","High"
"27","slice2",1993,"J01-010","Seasonal",98.0334890965732,"Toad","Breeding/Eggs","Depth","High"
"28","slice2",1994,"J01-010","Seasonal",94.5872274143302,"Toad","Breeding/Eggs","Depth","High"
"29","slice2",1995,"J01-010","Seasonal",98.3255451713396,"Toad","Breeding/Eggs","Depth","High"
"30","slice2",1996,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"31","slice2",1997,"J01-010","Seasonal",94.8598130841121,"Toad","Breeding/Eggs","Depth","High"
"32","slice2",1998,"J01-010","Seasonal",98.98753894081,"Toad","Breeding/Eggs","Depth","High"
"33","slice2",1999,"J01-010","Seasonal",97.6246105919003,"Toad","Breeding/Eggs","Depth","High"
"34","slice2",2000,"J01-010","Seasonal",98.4423676012461,"Toad","Breeding/Eggs","Depth","High"
"35","slice2",2001,"J01-010","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"36","slice2",2002,"J01-010","Seasonal",97.1573208722741,"Toad","Breeding/Eggs","Depth","High"
"37","slice2",2003,"J01-010","Seasonal",99.1627725856698,"Toad","Breeding/Eggs","Depth","High"
"38","slice2",2004,"J01-010","Seasonal",98.5202492211838,"Toad","Breeding/Eggs","Depth","High"
"39","slice2",2005,"J01-010","Seasonal",97.702492211838,"Toad","Breeding/Eggs","Depth","High"
"40","slice2",2006,"J01-010","Seasonal",99.493769470405,"Toad","Breeding/Eggs","Depth","High"
"41","slice2",2007,"J01-010","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"42","slice2",2008,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"43","slice2",2009,"J01-010","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Depth","High"
"44","slice2",2010,"J01-010","Seasonal",98.0724299065421,"Toad","Breeding/Eggs","Depth","High"
"45","slice2",2011,"J01-010","Seasonal",97.8971962616822,"Toad","Breeding/Eggs","Depth","High"
"46","slice2",2012,"J01-010","Seasonal",98.851246105919,"Toad","Breeding/Eggs","Depth","High"
"47","slice2",2013,"J01-010","Seasonal",98.7344236760125,"Toad","Breeding/Eggs","Depth","High"
"48","slice2",2014,"J01-010","Seasonal",98.5397196261682,"Toad","Breeding/Eggs","Depth","High"
"49","slice2",2015,"J01-010","Seasonal",99.1238317757009,"Toad","Breeding/Eggs","Depth","High"
"50","slice2",2016,"J01-010","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"51","slice2",2017,"J01-010","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth","High"
"52","slice2",2018,"J01-010","Seasonal",95.2674897119342,"Toad","Breeding/Eggs","Depth","High"
"53","slice3",1993,"J01-010","Seasonal",98.7733644859813,"Toad","Breeding/Eggs","Depth","High"
"54","slice3",1994,"J01-010","Seasonal",96.3395638629283,"Toad","Breeding/Eggs","Depth","High"
"55","slice3",1995,"J01-010","Seasonal",98.8707165109034,"Toad","Breeding/Eggs","Depth","High"
"56","slice3",1996,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"57","slice3",1997,"J01-010","Seasonal",97.0015576323987,"Toad","Breeding/Eggs","Depth","High"
"58","slice3",1998,"J01-010","Seasonal",99.2795950155763,"Toad","Breeding/Eggs","Depth","High"
"59","slice3",1999,"J01-010","Seasonal",98.4228971962617,"Toad","Breeding/Eggs","Depth","High"
"60","slice3",2000,"J01-010","Seasonal",99.2795950155763,"Toad","Breeding/Eggs","Depth","High"
"61","slice3",2001,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"62","slice3",2002,"J01-010","Seasonal",97.9166666666667,"Toad","Breeding/Eggs","Depth","High"
"63","slice3",2003,"J01-010","Seasonal",99.3380062305296,"Toad","Breeding/Eggs","Depth","High"
"64","slice3",2004,"J01-010","Seasonal",98.98753894081,"Toad","Breeding/Eggs","Depth","High"
"65","slice3",2005,"J01-010","Seasonal",98.5007788161994,"Toad","Breeding/Eggs","Depth","High"
"66","slice3",2006,"J01-010","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth","High"
"67","slice3",2007,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"68","slice3",2008,"J01-010","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
