"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit1","Willow","Adult","StreamPower","J01-091"
"2",2,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit2","Willow","Adult","StreamPower","J01-091"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-091"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-091"
"5",1,17.6371984494832,0.241046214024789,30.2312433489905,"Q_limit1","Willow","Germination","Depth","J01-091"
"6",2,17.6371984494832,0.241046214024789,30.2312433489905,"Q_limit2","Willow","Germination","Depth","J01-091"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-091"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-091"
"9",1,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit1","Willow","Seedling","Depth","J01-091"
"10",2,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit2","Willow","Seedling","Depth","J01-091"
"11",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-091"
"12",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-091"
"13",1,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit1","Willow","Seedling","Depth","J01-091"
"14",2,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit2","Willow","Seedling","Depth","J01-091"
"15",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-091"
"16",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-091"
"17",1,91.8886220114287,0.0112646136940707,91.8886220114287,"Q_limit1","Willow","Seedling","Shear Stress","J01-091"
"18",2,91.8886220114287,0.0112646136940707,91.8886220114287,"Q_limit2","Willow","Seedling","Shear Stress","J01-091"
"19",3,102.052256547074,5.11253389942207,144.38786932366,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-091"
"20",4,102.052256547074,5.11253389942207,144.38786932366,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-091"
"21",1,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit1","Willow","Seedling","Shear Stress","J01-091"
"22",2,91.8886220114287,91.8886220114287,91.8886220114287,"Q_limit2","Willow","Seedling","Shear Stress","J01-091"
"23",3,102.052256547074,472.665638566337,144.38786932366,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-091"
"24",4,102.052256547074,472.665638566337,144.38786932366,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-091"
"25",1,39.7163896244658,5.576886630697,50.6285818591745,"Q_limit1","Chub","Adult","Depth","J01-091"
"26",2,62.4738203238076,15.7106692507762,76.9185555927744,"Q_limit2","Chub","Adult","Depth","J01-091"
"27",3,34.4092908057119,34.3767046716928,34.3908575942346,"Hydraulic_limit1","Chub","Adult","Depth","J01-091"
"28",4,56.4451837548469,57.4436455310145,57.402278711084,"Hydraulic_limit2","Chub","Adult","Depth","J01-091"
"29",1,34.0722790755269,3.66526243561312,44.2164971979627,"Q_limit1","Chub","Adult","Depth","J01-091"
"30",2,71.2376147943626,19.5206004563513,85.7236196166712,"Q_limit2","Chub","Adult","Depth","J01-091"
"31",3,27.955866698511,27.9587476180594,27.9510699617216,"Hydraulic_limit1","Chub","Adult","Depth","J01-091"
"32",4,64.0216678672482,63.8616858759695,64.1181810682967,"Hydraulic_limit2","Chub","Adult","Depth","J01-091"
"33",1,17.6542136763335,0.0144941485980473,22.1933189078641,"Q_limit1","Chub","Adult","Velocity","J01-091"
"34",2,40.3980409020802,0.164116928842377,30.908331478681,"Q_limit2","Chub","Adult","Velocity","J01-091"
"35",3,0.293930792078514,0.293928087286183,0.293013228326456,"Hydraulic_limit1","Chub","Adult","Velocity","J01-091"
"36",4,0.685289069812743,0.685694554276554,0.685669789038517,"Hydraulic_limit2","Chub","Adult","Velocity","J01-091"
"37",1,16.1899849980779,0.262839798009314,21.706984110513,"Q_limit1","Chub","Adult","Velocity","J01-091"
"38",2,41.884147370745,0.262839798009314,31.8657394274096,"Q_limit2","Chub","Adult","Velocity","J01-091"
"39",3,0.184885930642854,0.794692346046669,0.169732469539694,"Hydraulic_limit1","Chub","Adult","Velocity","J01-091"
"40",4,0.794703898149426,0.794692346046669,0.794737399565403,"Hydraulic_limit2","Chub","Adult","Velocity","J01-091"
"41",1,39.5842113007796,1.98075595395575,45.7992193534458,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-091"
"42",2,39.5842113007796,1.98075595395575,45.7992193534458,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-091"
"43",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-091"
"44",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-091"
"45",1,15.000988723734,0.0112646136940707,21.3027334221151,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-091"
"46",2,15.000988723734,0.0112646136940707,21.3027334221151,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-091"
"47",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-091"
"48",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-091"
"49",1,58.9772599074067,7.57943718455227,65.1728841159601,"Q_limit1","Toad","Tadpole","Depth","J01-091"
"50",2,58.9772599074067,7.57943718455227,65.1728841159601,"Q_limit2","Toad","Tadpole","Depth","J01-091"
"51",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-091"
"52",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-091"
"53",1,58.9772599074067,7.57943718455227,65.1728841159601,"Q_limit1","Toad","Tadpole","Depth","J01-091"
"54",2,58.9772599074067,7.57943718455227,65.1728841159601,"Q_limit2","Toad","Tadpole","Depth","J01-091"
"55",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-091"
"56",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-091"
"57",1,19.4529895263744,0.0289948340437516,22.7457117391388,"Q_limit1","Toad","Tadpole","Velocity","J01-091"
