"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,187.058033498741,187.058033498741,187.058033498741,"Q_limit1","Willow","Adult","StreamPower","J01-041"
"2",2,187.058033498741,187.058033498741,187.058033498741,"Q_limit2","Willow","Adult","StreamPower","J01-041"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-041"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-041"
"5",1,4.89532723600121,0.0776845030492841,3.26159228405557,"Q_limit1","Willow","Germination","Depth","J01-041"
"6",2,4.89532723600121,0.0776845030492841,3.26159228405557,"Q_limit2","Willow","Germination","Depth","J01-041"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-041"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-041"
"9",1,187.058033498741,187.058033498741,187.058033498741,"Q_limit1","Willow","Seedling","Depth","J01-041"
"10",2,187.058033498741,187.058033498741,187.058033498741,"Q_limit2","Willow","Seedling","Depth","J01-041"
"11",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-041"
"12",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-041"
"13",1,187.058033498741,187.058033498741,187.058033498741,"Q_limit1","Willow","Seedling","Depth","J01-041"
"14",2,187.058033498741,187.058033498741,187.058033498741,"Q_limit2","Willow","Seedling","Depth","J01-041"
"15",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-041"
"16",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-041"
"17",1,187.058033498741,0.0186857836683874,187.058033498741,"Q_limit1","Willow","Seedling","Shear Stress","J01-041"
"18",2,187.058033498741,0.0186857836683874,187.058033498741,"Q_limit2","Willow","Seedling","Shear Stress","J01-041"
"19",3,68.8529285712661,1.97024882442655,53.14057345357,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-041"
"20",4,68.8529285712661,1.97024882442655,53.14057345357,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-041"
"21",1,187.058033498741,187.058033498741,187.058033498741,"Q_limit1","Willow","Seedling","Shear Stress","J01-041"
"22",2,187.058033498741,187.058033498741,187.058033498741,"Q_limit2","Willow","Seedling","Shear Stress","J01-041"
"23",3,68.8529285712661,144.345026991711,53.14057345357,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-041"
"24",4,68.8529285712661,144.345026991711,53.14057345357,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-041"
"25",1,10.8775319720266,1.97137528501516,9.90206212051529,"Q_limit1","Chub","Adult","Depth","J01-041"
"26",2,18.929252289037,6.07410485698929,17.5995151272887,"Q_limit2","Chub","Adult","Depth","J01-041"
"27",3,34.3765426119932,34.3765355421889,34.3765385323891,"Hydraulic_limit1","Chub","Adult","Depth","J01-041"
"28",4,57.4436341126799,57.4436892202777,57.443687259037,"Hydraulic_limit2","Chub","Adult","Depth","J01-041"
"29",1,9.04919038364389,1.21966375810573,8.15822267476368,"Q_limit1","Chub","Adult","Depth","J01-041"
"30",2,21.6301255865991,7.59870594338803,20.1936633954929,"Q_limit2","Chub","Adult","Depth","J01-041"
"31",3,27.9587496637361,27.9587538800693,27.9587534541054,"Hydraulic_limit1","Chub","Adult","Depth","J01-041"
"32",4,63.8615116509844,63.8614765728875,63.8614877684836,"Hydraulic_limit2","Chub","Adult","Depth","J01-041"
"33",1,5.01501697536793,0.0694495744659343,3.0348578698532,"Q_limit1","Chub","Adult","Velocity","J01-041"
"34",2,16.2021631495434,0.850238004029157,5.45580143991324,"Q_limit2","Chub","Adult","Velocity","J01-041"
"35",3,0.293928858419576,0.293928087286335,0.293928560879108,"Hydraulic_limit1","Chub","Adult","Velocity","J01-041"
"36",4,0.685694208386073,0.685694551476983,0.685694483836453,"Hydraulic_limit2","Chub","Adult","Velocity","J01-041"
"37",1,3.70569709416285,1.17358030502566,2.6720093475526,"Q_limit1","Chub","Adult","Velocity","J01-041"
"38",2,18.293281982872,1.17358030502566,7.75676226635454,"Q_limit2","Chub","Adult","Velocity","J01-041"
"39",3,0.184930290180042,0.794692326937021,0.184930119824944,"Hydraulic_limit1","Chub","Adult","Velocity","J01-041"
"40",4,0.794696044943748,0.794692326937021,0.794692332598573,"Hydraulic_limit2","Chub","Adult","Velocity","J01-041"
"41",1,10.5927504150179,0.879832893029022,5.13398272016964,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-041"
"42",2,10.5927504150179,0.879832893029022,5.13398272016964,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-041"
"43",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-041"
"44",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-041"
"45",1,3.09702099624151,0.0186857836683874,2.48226203644433,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-041"
"46",2,3.09702099624151,0.0186857836683874,2.48226203644433,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-041"
"47",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-041"
"48",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-041"
"49",1,22.4690705900473,3.18083315419334,11.9062815233203,"Q_limit1","Toad","Tadpole","Depth","J01-041"
"50",2,22.4690705900473,3.18083315419334,11.9062815233203,"Q_limit2","Toad","Tadpole","Depth","J01-041"
"51",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-041"
"52",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-041"
"53",1,22.4690705900473,3.18083315419334,11.9062815233203,"Q_limit1","Toad","Tadpole","Depth","J01-041"
"54",2,22.4690705900473,3.18083315419334,11.9062815233203,"Q_limit2","Toad","Tadpole","Depth","J01-041"
"55",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J01-041"
"56",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J01-041"
"57",1,5.58476535379018,0.212312085437602,3.52082139999361,"Q_limit1","Toad","Tadpole","Velocity","J01-041"
"58",2,5.58476535379018,0.212312085437602,3.52082139999361,"Q_limit2","Toad","Tadpole","Velocity","J01-041"
"59",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J01-041"
"60",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J01-041"
