"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit1","Willow","Adult","StreamPower","J03-010"
"2",2,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit2","Willow","Adult","StreamPower","J03-010"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J03-010"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J03-010"
"5",1,0.499697198851791,0.0221638388248105,0.692417641512621,"Q_limit1","Willow","Germination","Depth","J03-010"
"6",2,0.499697198851791,0.0221638388248105,0.692417641512621,"Q_limit2","Willow","Germination","Depth","J03-010"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J03-010"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J03-010"
"9",1,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit1","Willow","Seedling","Depth","J03-010"
"10",2,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit2","Willow","Seedling","Depth","J03-010"
"11",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J03-010"
"12",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J03-010"
"13",1,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit1","Willow","Seedling","Shear Stress","J03-010"
"14",2,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit2","Willow","Seedling","Shear Stress","J03-010"
"15",3,31.5148440740253,83.5745939372134,43.7437121318774,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J03-010"
"16",4,31.5148440740253,83.5745939372134,43.7437121318774,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J03-010"
"17",1,2.21558429867104,0.56288082838428,2.31145194985339,"Q_limit1","Chub","Adult","Depth","J03-010"
"18",2,7.74821437706435,3.97376796505195,7.93951692064608,"Q_limit2","Chub","Adult","Depth","J03-010"
"19",3,27.9587537616957,27.9587533343382,27.9587430680045,"Hydraulic_limit1","Chub","Adult","Depth","J03-010"
"20",4,63.8617414876248,63.8614775015341,63.8614833983984,"Hydraulic_limit2","Chub","Adult","Depth","J03-010"
"21",1,0.393829574878537,0.627716046654943,0.43870259676409,"Q_limit1","Chub","Adult","Velocity","J03-010"
"22",2,3.32911642196578,0.627716046654943,4.1605692160984,"Q_limit2","Chub","Adult","Velocity","J03-010"
"23",3,0.184930242561579,0.794692326937832,0.184930290696233,"Hydraulic_limit1","Chub","Adult","Velocity","J03-010"
"24",4,0.794692458789715,0.794692326937832,0.794692339064362,"Hydraulic_limit2","Chub","Adult","Velocity","J03-010"
"25",1,1.16894603900562,0.47032958703732,2.85207786859191,"Q_limit1","Toad","Breeding/Eegs","Depth","J03-010"
"26",2,1.16894603900562,0.47032958703732,2.85207786859191,"Q_limit2","Toad","Breeding/Eegs","Depth","J03-010"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J03-010"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J03-010"
"29",1,0.313712095893769,0.0102241460744223,0.345430507663605,"Q_limit1","Toad","Breeding/Eggs","Velocity","J03-010"
"30",2,0.313712095893769,0.0102241460744223,0.345430507663605,"Q_limit2","Toad","Breeding/Eggs","Velocity","J03-010"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J03-010"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J03-010"
"33",1,4.02798562698954,1.41893068946484,6.56113380764215,"Q_limit1","Toad","Tadpole","Depth","J03-010"
"34",2,4.02798562698954,1.41893068946484,6.56113380764215,"Q_limit2","Toad","Tadpole","Depth","J03-010"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J03-010"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J03-010"
"37",1,4.02798562698954,1.41893068946484,6.56113380764215,"Q_limit1","Toad","Tadpole","Depth","J03-010"
"38",2,4.02798562698954,1.41893068946484,6.56113380764215,"Q_limit2","Toad","Tadpole","Depth","J03-010"
"39",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","J03-010"
"40",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","J03-010"
"41",1,0.656808634294033,0.0857383162716672,1.09445830998977,"Q_limit1","Toad","Tadpole","Velocity","J03-010"
"42",2,0.656808634294033,0.0857383162716672,1.09445830998977,"Q_limit2","Toad","Tadpole","Velocity","J03-010"
"43",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","J03-010"
"44",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","J03-010"
