"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit1","Willow","Adult","StreamPower","J01-030"
"2",2,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit2","Willow","Adult","StreamPower","J01-030"
"3",3,4000,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-030"
"4",4,4000,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-030"
"5",1,1.66220524180951,0.651819041652723,0.0550863991763732,0.508231596726985,39.0211835564126,"Q_limit1","Willow","Germination","Depth","J01-030"
"6",2,1.66220524180951,0.651819041652723,0.0550863991763732,0.508231596726985,39.0211835564126,"Q_limit2","Willow","Germination","Depth","J01-030"
"7",3,5,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-030"
"8",4,5,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-030"
"9",1,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit1","Willow","Seedling","Depth","J01-030"
"10",2,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit2","Willow","Seedling","Depth","J01-030"
"11",3,-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-030"
"12",4,-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-030"
"13",1,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit1","Willow","Seedling","Shear Stress","J01-030"
"14",2,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit2","Willow","Seedling","Shear Stress","J01-030"
"15",3,182.884073337958,465.089518099986,519.918653958475,429.158279655782,134.459160979834,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-030"
"16",4,182.884073337958,465.089518099986,519.918653958475,429.158279655782,134.459160979834,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-030"
"17",1,4.35815607849619,3.17168047588113,1.24064891634761,3.00904781419303,11.5056272088216,"Q_limit1","Chub","Adult","Depth","J01-030"
"18",2,15.0137890721977,12.7497943151456,8.533488861363,12.4295993138151,26.9221189006105,"Q_limit2","Chub","Adult","Depth","J01-030"
"19",3,27.958567937845,27.9587270426795,27.9587477350594,27.9586950423077,27.958491300521,"Hydraulic_limit1","Chub","Adult","Depth","J01-030"
"20",4,63.8747399740863,63.8616239307637,63.8617803984189,63.86560863115,63.9355689825689,"Hydraulic_limit2","Chub","Adult","Depth","J01-030"
"21",1,0.565668154025201,0.200250940699168,0.0740759355510957,0.156287243185931,4.03157248055408,"Q_limit1","Chub","Adult","Velocity","J01-030"
"22",2,3.19535963372383,0.721513031338021,0.0740759355510957,0.575598020640598,5.18252891146086,"Q_limit2","Chub","Adult","Velocity","J01-030"
"23",3,0.184930313030389,0.184930212756951,0.79469233467664,0.184930173992345,0.184927861466624,"Hydraulic_limit1","Chub","Adult","Velocity","J01-030"
"24",4,0.79469476773649,0.794692327271781,0.79469233467664,0.794692327004276,0.795122282618452,"Hydraulic_limit2","Chub","Adult","Velocity","J01-030"
"25",1,4.22970563269625,1.7478817524037,0.526963442475089,1.52692366935186,15.6725315919263,"Q_limit1","Toad","Breeding/Eegs","Depth","J01-030"
"26",2,4.22970563269625,1.7478817524037,0.526963442475089,1.52692366935186,15.6725315919263,"Q_limit2","Toad","Breeding/Eegs","Depth","J01-030"
"27",3,15,15,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","J01-030"
"28",4,15,15,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","J01-030"
"29",1,0.464815938409847,0.172136356998302,0.00349828647342042,0.145725915428375,45.1877093866679,"Q_limit1","Toad","Breeding/Eggs","Velocity","J01-030"
"30",2,0.464815938409847,0.172136356998302,0.00349828647342042,0.145725915428375,45.1877093866679,"Q_limit2","Toad","Breeding/Eggs","Velocity","J01-030"
"31",3,0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","J01-030"
"32",4,0.05,0.05,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","J01-030"
"33",1,9.03973121540641,4.32717794992148,2.22921965675807,4.77299732998502,29.2995935536885,"Q_limit1","Toad","Tadpole","Depth","J01-030"
