"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,10.4768956249381,10.4768956249381,10.4768956249381,"Q_limit1","Willow","Adult","StreamPower","L01-060"
"2",2,10.4768956249381,10.4768956249381,10.4768956249381,"Q_limit2","Willow","Adult","StreamPower","L01-060"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","L01-060"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","L01-060"
"5",1,NA,0.0451614251030215,8.79793999974733,"Q_limit1","Willow","Germination","Depth","L01-060"
"6",2,NA,0.0451614251030215,8.79793999974733,"Q_limit2","Willow","Germination","Depth","L01-060"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","L01-060"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","L01-060"
"9",1,10.4768956249381,10.4768956249381,10.4768956249381,"Q_limit1","Willow","Seedling","Depth","L01-060"
"10",2,10.4768956249381,10.4768956249381,10.4768956249381,"Q_limit2","Willow","Seedling","Depth","L01-060"
"11",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","L01-060"
"12",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","L01-060"
"13",1,10.4768956249381,10.4768956249381,10.4768956249381,"Q_limit1","Willow","Seedling","Shear Stress","L01-060"
"14",2,10.4768956249381,10.4768956249381,10.4768956249381,"Q_limit2","Willow","Seedling","Shear Stress","L01-060"
"15",3,5.0225478352153,77.8770652177639,15.0945443124087,"Hydraulic_limit1","Willow","Seedling","Shear Stress","L01-060"
"16",4,5.0225478352153,77.8770652177639,15.0945443124087,"Hydraulic_limit2","Willow","Seedling","Shear Stress","L01-060"
"17",1,NA,0.889837435596473,NA,"Q_limit1","Chub","Adult","Depth","L01-060"
"18",2,NA,5.48956672236406,NA,"Q_limit2","Chub","Adult","Depth","L01-060"
"19",3,NA,27.9586286699195,NA,"Hydraulic_limit1","Chub","Adult","Depth","L01-060"
"20",4,NA,63.9477081689047,NA,"Hydraulic_limit2","Chub","Adult","Depth","L01-060"
"21",1,9.3952590697559,0.0024442132251806,7.58314257410116,"Q_limit1","Chub","Adult","Velocity","L01-060"
"22",2,9.3952590697559,0.43822626603369,7.58314257410116,"Q_limit2","Chub","Adult","Velocity","L01-060"
"23",3,0.167383495498651,0.184930286089423,0.167783655814262,"Hydraulic_limit1","Chub","Adult","Velocity","L01-060"
"24",4,0.167383495498651,0.794695325386113,0.167783655814262,"Hydraulic_limit2","Chub","Adult","Velocity","L01-060"
"25",1,10.4768956249381,0.526051450634555,10.4768956249381,"Q_limit1","Toad","Breeding/Eegs","Depth","L01-060"
"26",2,10.4768956249381,0.526051450634555,10.4768956249381,"Q_limit2","Toad","Breeding/Eegs","Depth","L01-060"
"27",3,15,15,15,"Hydraulic_limit1","Toad","Breeding/Eegs","Depth","L01-060"
"28",4,15,15,15,"Hydraulic_limit2","Toad","Breeding/Eegs","Depth","L01-060"
"29",1,9.08897875227909,0.000561857643135913,7.20550442851769,"Q_limit1","Toad","Breeding/Eggs","Velocity","L01-060"
"30",2,9.08897875227909,0.000561857643135913,7.20550442851769,"Q_limit2","Toad","Breeding/Eggs","Velocity","L01-060"
"31",3,0.05,0.05,0.05,"Hydraulic_limit1","Toad","Breeding/Eggs","Velocity","L01-060"
"32",4,0.05,0.05,0.05,"Hydraulic_limit2","Toad","Breeding/Eggs","Velocity","L01-060"
"33",1,10.4768956249381,2.4554114850765,10.4768956249381,"Q_limit1","Toad","Tadpole","Depth","L01-060"
"34",2,10.4768956249381,2.4554114850765,10.4768956249381,"Q_limit2","Toad","Tadpole","Depth","L01-060"
"35",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L01-060"
"36",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L01-060"
"37",1,10.4768956249381,2.4554114850765,10.4768956249381,"Q_limit1","Toad","Tadpole","Depth","L01-060"
"38",2,10.4768956249381,2.4554114850765,10.4768956249381,"Q_limit2","Toad","Tadpole","Depth","L01-060"
"39",3,30,30,30,"Hydraulic_limit1","Toad","Tadpole","Depth","L01-060"
"40",4,30,30,30,"Hydraulic_limit2","Toad","Tadpole","Depth","L01-060"
"41",1,10.4768956249381,0.0404617685235699,8.55523954725979,"Q_limit1","Toad","Tadpole","Velocity","L01-060"
"42",2,10.4768956249381,0.0404617685235699,8.55523954725979,"Q_limit2","Toad","Tadpole","Velocity","L01-060"
"43",3,0.4,0.4,0.4,"Hydraulic_limit1","Toad","Tadpole","Velocity","L01-060"
"44",4,0.4,0.4,0.4,"Hydraulic_limit2","Toad","Tadpole","Velocity","L01-060"
