"","X","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit1","Willow","Adult","StreamPower","J03-010"
"2",2,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit2","Willow","Adult","StreamPower","J03-010"
"3",3,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J03-010"
"4",4,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J03-010"
"5",1,0.499697198851791,0.0221638388248105,0.692417641512621,"Q_limit1","Willow","Germination","Depth","J03-010"
"6",2,0.499697198851791,0.0221638388248105,0.692417641512621,"Q_limit2","Willow","Germination","Depth","J03-010"
"7",3,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J03-010"
"8",4,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J03-010"
"9",1,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit1","Willow","Seedling","Depth","J03-010"
"10",2,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit2","Willow","Seedling","Depth","J03-010"
"11",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J03-010"
"12",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J03-010"
"13",1,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit1","Willow","Seedling","Depth","J03-010"
"14",2,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit2","Willow","Seedling","Depth","J03-010"
"15",3,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J03-010"
"16",4,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J03-010"
"17",1,79.0910163115643,0.0102241460744223,79.0910163115643,"Q_limit1","Willow","Seedling","Shear Stress","J03-010"
"18",2,79.0910163115643,0.0102241460744223,79.0910163115643,"Q_limit2","Willow","Seedling","Shear Stress","J03-010"
"19",3,31.5148440740253,2.86076728433694,43.7437121318774,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J03-010"
"20",4,31.5148440740253,2.86076728433694,43.7437121318774,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J03-010"
"21",1,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit1","Willow","Seedling","Shear Stress","J03-010"
"22",2,79.0910163115643,79.0910163115643,79.0910163115643,"Q_limit2","Willow","Seedling","Shear Stress","J03-010"
"23",3,31.5148440740253,83.5745939372134,43.7437121318774,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J03-010"
"24",4,31.5148440740253,83.5745939372134,43.7437121318774,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J03-010"
"25",1,2.93647909874272,0.932305495393644,3.04878188154812,"Q_limit1","Chub","Adult","Depth","J03-010"
"26",2,6.48338036624696,3.11264788257229,6.65535618825795,"Q_limit2","Chub","Adult","Depth","J03-010"
"27",3,34.3765356573813,34.3765416801866,34.3765371761004,"Hydraulic_limit1","Chub","Adult","Depth","J03-010"
"28",4,57.4434491736388,57.4436801041058,57.4435926626169,"Hydraulic_limit2","Chub","Adult","Depth","J03-010"
"29",1,2.21558429867104,0.56288082838428,2.31145194985339,"Q_limit1","Chub","Adult","Depth","J03-010"
"30",2,7.74821437706435,3.97376796505195,7.93951692064608,"Q_limit2","Chub","Adult","Depth","J03-010"
"31",3,27.9587537616957,27.9587533343382,27.9587430680045,"Hydraulic_limit1","Chub","Adult","Depth","J03-010"
"32",4,63.8617414876248,63.8614775015341,63.8614833983984,"Hydraulic_limit2","Chub","Adult","Depth","J03-010"
"33",1,0.505631036504707,0.0129534149737397,0.5656816812779,"Q_limit1","Chub","Adult","Velocity","J03-010"
