"","X","V1","V2","V3","V4","V5","Type","Species","Life_Stage","Hydraulic","Node"
"1",1,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit1","Willow","Adult","StreamPower","J01-030"
"2",2,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit2","Willow","Adult","StreamPower","J01-030"
"3",3,4000,4000,4000,4000,4000,"Hydraulic_limit1","Willow","Adult","StreamPower","J01-030"
"4",4,4000,4000,4000,4000,4000,"Hydraulic_limit2","Willow","Adult","StreamPower","J01-030"
"5",1,1.66220524180951,0.651819041652723,0.0550863991763732,0.508231596726985,39.0211835564126,"Q_limit1","Willow","Germination","Depth","J01-030"
"6",2,1.66220524180951,0.651819041652723,0.0550863991763732,0.508231596726985,39.0211835564126,"Q_limit2","Willow","Germination","Depth","J01-030"
"7",3,5,5,5,5,5,"Hydraulic_limit1","Willow","Germination","Depth","J01-030"
"8",4,5,5,5,5,5,"Hydraulic_limit2","Willow","Germination","Depth","J01-030"
"9",1,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit1","Willow","Seedling","Depth","J01-030"
"10",2,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit2","Willow","Seedling","Depth","J01-030"
"11",3,-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-030"
"12",4,-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-030"
"13",1,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit1","Willow","Seedling","Depth","J01-030"
"14",2,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit2","Willow","Seedling","Depth","J01-030"
"15",3,-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit1","Willow","Seedling","Depth","J01-030"
"16",4,-Inf,-Inf,-Inf,-Inf,-Inf,"Hydraulic_limit2","Willow","Seedling","Depth","J01-030"
"17",1,59.478716840834,59.478716840834,0.00349828647342042,59.478716840834,59.478716840834,"Q_limit1","Willow","Seedling","Shear Stress","J01-030"
"18",2,59.478716840834,59.478716840834,0.00349828647342042,59.478716840834,59.478716840834,"Q_limit2","Willow","Seedling","Shear Stress","J01-030"
"19",3,182.884073337958,465.089518099986,7.1513399064951,429.158279655782,134.459160979834,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-030"
"20",4,182.884073337958,465.089518099986,7.1513399064951,429.158279655782,134.459160979834,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-030"
"21",1,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit1","Willow","Seedling","Shear Stress","J01-030"
"22",2,59.478716840834,59.478716840834,59.478716840834,59.478716840834,59.478716840834,"Q_limit2","Willow","Seedling","Shear Stress","J01-030"
"23",3,182.884073337958,465.089518099986,519.918653958475,429.158279655782,134.459160979834,"Hydraulic_limit1","Willow","Seedling","Shear Stress","J01-030"
"24",4,182.884073337958,465.089518099986,519.918653958475,429.158279655782,134.459160979834,"Hydraulic_limit2","Willow","Seedling","Shear Stress","J01-030"
"25",1,5.80987513981644,4.4260937283629,2.0798385129517,4.23421339561964,13.7742635911579,"Q_limit1","Chub","Adult","Depth","J01-030"
"26",2,12.635615597367,10.5757956295093,6.77741793990826,10.2842319414619,23.5750834789156,"Q_limit2","Chub","Adult","Depth","J01-030"
"27",3,34.3765387515671,34.3765702207273,34.3765360171473,34.376549374196,34.3817932831231,"Hydraulic_limit1","Chub","Adult","Depth","J01-030"
"28",4,57.4430556538343,57.4434828810294,57.4405046391167,57.4436219947264,57.3366691941766,"Hydraulic_limit2","Chub","Adult","Depth","J01-030"
"29",1,4.35815607849619,3.17168047588113,1.24064891634761,3.00904781419303,11.5056272088216,"Q_limit1","Chub","Adult","Depth","J01-030"
"30",2,15.0137890721977,12.7497943151456,8.533488861363,12.4295993138151,26.9221189006105,"Q_limit2","Chub","Adult","Depth","J01-030"
"31",3,27.958567937845,27.9587270426795,27.9587477350594,27.9586950423077,27.958491300521,"Hydraulic_limit1","Chub","Adult","Depth","J01-030"
"32",4,63.8747399740863,63.8616239307637,63.8617803984189,63.86560863115,63.9355689825689,"Hydraulic_limit2","Chub","Adult","Depth","J01-030"
"33",1,0.70117237707414,0.228629484327069,0.0537630465551167,0.170298919188876,4.07742280077351,"Q_limit1","Chub","Adult","Velocity","J01-030"
