"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"27","critical","slice1",2012,"L02-020","Seasonal",36.6120218579235,"Willow","Seedling","Shear Stress"
"28","non_critical","slice1",2013,"L02-020","Seasonal",36.2637362637363,"Willow","Seedling","Shear Stress"
"29","critical","slice1",2013,"L02-020","Seasonal",78.1420765027322,"Willow","Seedling","Shear Stress"
"30","non_critical","slice1",2014,"L02-020","Seasonal",74.1758241758242,"Willow","Seedling","Shear Stress"
"31","critical","slice1",2014,"L02-020","Seasonal",41.5300546448087,"Willow","Seedling","Shear Stress"
"32","non_critical","slice1",2015,"L02-020","Seasonal",56.2841530054645,"Willow","Seedling","Shear Stress"
"33","critical","slice1",2015,"L02-020","Seasonal",96.7032967032967,"Willow","Seedling","Shear Stress"
"34","critical","slice2",1999,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"35","non_critical","slice2",2000,"L02-020","Seasonal",97.2527472527473,"Willow","Seedling","Shear Stress"
"36","critical","slice2",2000,"L02-020","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress"
"37","non_critical","slice2",2001,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"38","critical","slice2",2001,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"39","non_critical","slice2",2002,"L02-020","Seasonal",94.5054945054945,"Willow","Seedling","Shear Stress"
"40","critical","slice2",2002,"L02-020","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress"
"41","non_critical","slice2",2003,"L02-020","Seasonal",97.2677595628415,"Willow","Seedling","Shear Stress"
"42","critical","slice2",2003,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"43","non_critical","slice2",2004,"L02-020","Seasonal",73.6263736263736,"Willow","Seedling","Shear Stress"
"44","critical","slice2",2004,"L02-020","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress"
"45","non_critical","slice2",2005,"L02-020","Seasonal",98.3516483516484,"Willow","Seedling","Shear Stress"
"46","critical","slice2",2005,"L02-020","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress"
"47","non_critical","slice2",2006,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"48","critical","slice2",2006,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"49","non_critical","slice2",2007,"L02-020","Seasonal",97.8142076502732,"Willow","Seedling","Shear Stress"
"50","critical","slice2",2007,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"51","non_critical","slice2",2008,"L02-020","Seasonal",97.8021978021978,"Willow","Seedling","Shear Stress"
"52","critical","slice2",2008,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"53","non_critical","slice2",2009,"L02-020","Seasonal",94.5054945054945,"Willow","Seedling","Shear Stress"
"54","critical","slice2",2009,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"55","non_critical","slice2",2010,"L02-020","Seasonal",90.1098901098901,"Willow","Seedling","Shear Stress"
"56","critical","slice2",2010,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"57","non_critical","slice2",2011,"L02-020","Seasonal",98.9071038251366,"Willow","Seedling","Shear Stress"
"58","critical","slice2",2011,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"59","non_critical","slice2",2012,"L02-020","Seasonal",99.4505494505495,"Willow","Seedling","Shear Stress"
"60","critical","slice2",2012,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"61","non_critical","slice2",2013,"L02-020","Seasonal",98.9010989010989,"Willow","Seedling","Shear Stress"
"62","critical","slice2",2013,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"63","non_critical","slice2",2014,"L02-020","Seasonal",99.4505494505495,"Willow","Seedling","Shear Stress"
"64","critical","slice2",2014,"L02-020","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress"
"65","non_critical","slice2",2015,"L02-020","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress"
"66","critical","slice2",2015,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"67","critical","slice3",1999,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"68","non_critical","slice3",2000,"L02-020","Seasonal",98.9010989010989,"Willow","Seedling","Shear Stress"
"69","critical","slice3",2000,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"70","non_critical","slice3",2001,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"71","critical","slice3",2001,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"72","non_critical","slice3",2002,"L02-020","Seasonal",98.9010989010989,"Willow","Seedling","Shear Stress"
"73","critical","slice3",2002,"L02-020","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress"
"74","non_critical","slice3",2003,"L02-020","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress"
"75","critical","slice3",2003,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"76","non_critical","slice3",2004,"L02-020","Seasonal",90.1098901098901,"Willow","Seedling","Shear Stress"
"77","critical","slice3",2004,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"78","non_critical","slice3",2005,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"79","critical","slice3",2005,"L02-020","Seasonal",99.4535519125683,"Willow","Seedling","Shear Stress"
"80","non_critical","slice3",2006,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"81","critical","slice3",2006,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"82","non_critical","slice3",2007,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"83","critical","slice3",2007,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"84","non_critical","slice3",2008,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"85","critical","slice3",2008,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"86","non_critical","slice3",2009,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"87","critical","slice3",2009,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"88","non_critical","slice3",2010,"L02-020","Seasonal",97.8021978021978,"Willow","Seedling","Shear Stress"
"89","critical","slice3",2010,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"90","non_critical","slice3",2011,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"91","critical","slice3",2011,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"92","non_critical","slice3",2012,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"93","critical","slice3",2012,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"94","non_critical","slice3",2013,"L02-020","Seasonal",99.4505494505495,"Willow","Seedling","Shear Stress"
"95","critical","slice3",2013,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"96","non_critical","slice3",2014,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"97","critical","slice3",2014,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"98","non_critical","slice3",2015,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
"99","critical","slice3",2015,"L02-020","Seasonal",100,"Willow","Seedling","Shear Stress"
