"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"2",Jan 2000,2000,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"3",Jan 2001,2001,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"4",Jan 2002,2002,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"5",Jan 2003,2003,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"6",Jan 2004,2004,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"7",Feb 2000,2000,2,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"8",Feb 2000,2000,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"9",Feb 2001,2001,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"10",Feb 2002,2002,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"11",Feb 2003,2003,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"12",Feb 2004,2004,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"13",Mar 2000,2000,3,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"14",Mar 2001,2001,3,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"15",Mar 2002,2002,3,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"16",Mar 2003,2003,3,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"17",Apr 2000,2000,4,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"18",Apr 2001,2001,4,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"19",Apr 2002,2002,4,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"20",Apr 2003,2003,4,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"21",May 2000,2000,5,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"22",May 2001,2001,5,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"23",May 2002,2002,5,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"24",May 2003,2003,5,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"25",Jun 2000,2000,6,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"26",Jun 2001,2001,6,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"27",Jun 2002,2002,6,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"28",Jun 2003,2003,6,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"29",Jul 1999,1999,7,"critical","slice1","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"30",Jul 1999,1999,7,"critical","slice2","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"31",Jul 1999,1999,7,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"32",Jul 2000,2000,7,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"33",Jul 2001,2001,7,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"34",Jul 2002,2002,7,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"35",Jul 2003,2003,7,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"36",Aug 1999,1999,8,"critical","slice1","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"37",Aug 1999,1999,8,"critical","slice2","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"38",Aug 1999,1999,8,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"39",Aug 2000,2000,8,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"40",Aug 2001,2001,8,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"41",Aug 2002,2002,8,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"42",Aug 2003,2003,8,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"43",Sep 1999,1999,9,"critical","slice1","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"44",Sep 1999,1999,9,"critical","slice2","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"45",Sep 1999,1999,9,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"46",Sep 2000,2000,9,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"47",Sep 2001,2001,9,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"48",Sep 2002,2002,9,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"49",Sep 2003,2003,9,"critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"50",Oct 2000,2000,10,"non_critical","slice1","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"51",Oct 2000,2000,10,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"52",Oct 2000,2000,10,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"53",Oct 2001,2001,10,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"54",Oct 2002,2002,10,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"55",Oct 2003,2003,10,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"56",Oct 2004,2004,10,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"57",Nov 2000,2000,11,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"58",Nov 2000,2000,11,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"59",Nov 2001,2001,11,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"60",Nov 2002,2002,11,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"61",Nov 2003,2003,11,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"62",Nov 2004,2004,11,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"63",Dec 2000,2000,12,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"64",Dec 2000,2000,12,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"65",Dec 2001,2001,12,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"66",Dec 2002,2002,12,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"67",Dec 2003,2003,12,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"68",Dec 2004,2004,12,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Shear Stress"
"69",Feb 2000,2000,2,"non_critical","slice2","L02-020","ID01",2,"Willow","Seedling","Shear Stress"
"70",Feb 2004,2004,2,"non_critical","slice3","L02-020","ID01",2,"Willow","Seedling","Shear Stress"
"71",Oct 2000,2000,10,"non_critical","slice1","L02-020","ID01",2,"Willow","Seedling","Shear Stress"
"72",Jan 2001,2001,1,"non_critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"73",Jan 2002,2002,1,"non_critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"74",Jan 2005,2005,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"75",Jan 2006,2006,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"76",Jan 2007,2007,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"77",Jan 2008,2008,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"78",Jan 2009,2009,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"79",Jan 2010,2010,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"80",Jan 2011,2011,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"81",Jan 2012,2012,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"82",Jan 2013,2013,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"83",Jan 2014,2014,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"84",Jan 2015,2015,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"85",Feb 2000,2000,2,"non_critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"86",Feb 2001,2001,2,"non_critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"87",Feb 2002,2002,2,"non_critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"88",Feb 2004,2004,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"89",Feb 2005,2005,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"90",Feb 2006,2006,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"91",Feb 2007,2007,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"92",Feb 2008,2008,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"93",Feb 2009,2009,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"94",Feb 2010,2010,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"95",Feb 2011,2011,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"96",Feb 2012,2012,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"97",Feb 2013,2013,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"98",Feb 2014,2014,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"99",Feb 2015,2015,2,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"100",Mar 2000,2000,3,"non_critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"101",Mar 2001,2001,3,"non_critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"102",Mar 2004,2004,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"103",Mar 2005,2005,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"104",Mar 2006,2006,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"105",Mar 2007,2007,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"106",Mar 2008,2008,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"107",Mar 2009,2009,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"108",Mar 2010,2010,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"109",Mar 2011,2011,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"110",Mar 2012,2012,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"111",Mar 2013,2013,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"112",Mar 2014,2014,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"113",Mar 2015,2015,3,"non_critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"114",Apr 2000,2000,4,"critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"115",Apr 2001,2001,4,"critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"116",Apr 2004,2004,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"117",Apr 2005,2005,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"118",Apr 2006,2006,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"119",Apr 2007,2007,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"120",Apr 2008,2008,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"121",Apr 2009,2009,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"122",Apr 2010,2010,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"123",Apr 2011,2011,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"124",Apr 2012,2012,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"125",Apr 2013,2013,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"126",Apr 2014,2014,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"127",Apr 2015,2015,4,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"128",May 2000,2000,5,"critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"129",May 2001,2001,5,"critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"130",May 2004,2004,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"131",May 2005,2005,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"132",May 2006,2006,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"133",May 2007,2007,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"134",May 2008,2008,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"135",May 2009,2009,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"136",May 2010,2010,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"137",May 2011,2011,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"138",May 2012,2012,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"139",May 2013,2013,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"140",May 2014,2014,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"141",May 2015,2015,5,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"142",Jun 2000,2000,6,"critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"143",Jun 2001,2001,6,"critical","slice2","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"144",Jun 2004,2004,6,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"145",Jun 2005,2005,6,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"146",Jun 2006,2006,6,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"147",Jun 2007,2007,6,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
"148",Jun 2008,2008,6,"critical","slice3","L02-020","ID01",3,"Willow","Seedling","Shear Stress"
