"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-100","Seasonal",98.0684326710817,"Toad","Breeding/Eggs","Velocity"
"2","critical","slice1",1993,"J01-100","Seasonal",99.0654205607477,"Toad","Breeding/Eggs","Velocity"
"3","non_critical","slice1",1994,"J01-100","Seasonal",92.7980132450331,"Toad","Breeding/Eggs","Velocity"
"4","critical","slice1",1994,"J01-100","Seasonal",96.0280373831776,"Toad","Breeding/Eggs","Velocity"
"5","non_critical","slice1",1995,"J01-100","Seasonal",97.2313596491228,"Toad","Breeding/Eggs","Velocity"
"6","critical","slice1",1995,"J01-100","Seasonal",99.1238317757009,"Toad","Breeding/Eggs","Velocity"
"7","non_critical","slice1",1996,"J01-100","Seasonal",91.9150110375276,"Toad","Breeding/Eggs","Velocity"
"8","critical","slice1",1996,"J01-100","Seasonal",100,"Toad","Breeding/Eggs","Velocity"
"9","non_critical","slice1",1997,"J01-100","Seasonal",88.4657836644592,"Toad","Breeding/Eggs","Velocity"
"10","critical","slice1",1997,"J01-100","Seasonal",96.3200934579439,"Toad","Breeding/Eggs","Velocity"
"11","non_critical","slice1",1998,"J01-100","Seasonal",99.448123620309,"Toad","Breeding/Eggs","Velocity"
"12","critical","slice1",1998,"J01-100","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Velocity"
"13","non_critical","slice1",1999,"J01-100","Seasonal",98.9857456140351,"Toad","Breeding/Eggs","Velocity"
"14","critical","slice1",1999,"J01-100","Seasonal",99.3769470404984,"Toad","Breeding/Eggs","Velocity"
"15","non_critical","slice1",2000,"J01-100","Seasonal",98.0960264900662,"Toad","Breeding/Eggs","Velocity"
"16","critical","slice1",2000,"J01-100","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Velocity"
"17","non_critical","slice1",2001,"J01-100","Seasonal",99.8620309050773,"Toad","Breeding/Eggs","Velocity"
"18","critical","slice1",2001,"J01-100","Seasonal",100,"Toad","Breeding/Eggs","Velocity"
"19","non_critical","slice1",2002,"J01-100","Seasonal",99.7792494481236,"Toad","Breeding/Eggs","Velocity"
"20","critical","slice1",2002,"J01-100","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Velocity"
"21","non_critical","slice1",2003,"J01-100","Seasonal",99.7532894736842,"Toad","Breeding/Eggs","Velocity"
"22","critical","slice1",2003,"J01-100","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity"
"23","non_critical","slice1",2004,"J01-100","Seasonal",86.948123620309,"Toad","Breeding/Eggs","Velocity"
"24","critical","slice1",2004,"J01-100","Seasonal",100,"Toad","Breeding/Eggs","Velocity"
"25","non_critical","slice1",2005,"J01-100","Seasonal",100,"Toad","Breeding/Eggs","Velocity"
"26","critical","slice1",2005,"J01-100","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Velocity"
"27","non_critical","slice1",2006,"J01-100","Seasonal",99.8896247240618,"Toad","Breeding/Eggs","Velocity"
