"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"Winter","slice1","J01-040","days_per_month",0,"Chub","Adult","Depth"
"2",Jan 1993,1993,1,"Winter","slice2","J01-040","days_per_month",0,"Chub","Adult","Depth"
"3",Jan 1993,1993,1,"Winter","slice3","J01-040","days_per_month",0,"Chub","Adult","Depth"
"4",Jan 1993,1993,1,"Winter","slice4","J01-040","days_per_month",0,"Chub","Adult","Depth"
"5",Jan 1993,1993,1,"Winter","slice5","J01-040","days_per_month",0,"Chub","Adult","Depth"
"6",Jan 1994,1994,1,"Winter","slice1","J01-040","days_per_month",0,"Chub","Adult","Depth"
"7",Jan 1994,1994,1,"Winter","slice2","J01-040","days_per_month",0,"Chub","Adult","Depth"
"8",Jan 1994,1994,1,"Winter","slice3","J01-040","days_per_month",0,"Chub","Adult","Depth"
"9",Jan 1994,1994,1,"Winter","slice4","J01-040","days_per_month",1,"Chub","Adult","Depth"
"10",Jan 1994,1994,1,"Winter","slice5","J01-040","days_per_month",0,"Chub","Adult","Depth"
"11",Jan 1995,1995,1,"Winter","slice1","J01-040","days_per_month",0,"Chub","Adult","Depth"
"12",Jan 1995,1995,1,"Winter","slice2","J01-040","days_per_month",0,"Chub","Adult","Depth"
"13",Jan 1995,1995,1,"Winter","slice3","J01-040","days_per_month",0,"Chub","Adult","Depth"
"14",Jan 1995,1995,1,"Winter","slice4","J01-040","days_per_month",0,"Chub","Adult","Depth"
"15",Jan 1995,1995,1,"Winter","slice5","J01-040","days_per_month",0,"Chub","Adult","Depth"
"16",Jan 1996,1996,1,"Winter","slice1","J01-040","days_per_month",0,"Chub","Adult","Depth"
"17",Jan 1996,1996,1,"Winter","slice2","J01-040","days_per_month",0,"Chub","Adult","Depth"
"18",Jan 1996,1996,1,"Winter","slice3","J01-040","days_per_month",0,"Chub","Adult","Depth"
"19",Jan 1996,1996,1,"Winter","slice4","J01-040","days_per_month",0,"Chub","Adult","Depth"
"20",Jan 1996,1996,1,"Winter","slice5","J01-040","days_per_month",0,"Chub","Adult","Depth"
"21",Jan 1997,1997,1,"Winter","slice1","J01-040","days_per_month",0,"Chub","Adult","Depth"
"22",Jan 1997,1997,1,"Winter","slice2","J01-040","days_per_month",0,"Chub","Adult","Depth"
"23",Jan 1997,1997,1,"Winter","slice3","J01-040","days_per_month",0,"Chub","Adult","Depth"
"24",Jan 1997,1997,1,"Winter","slice4","J01-040","days_per_month",0,"Chub","Adult","Depth"
"25",Jan 1997,1997,1,"Winter","slice5","J01-040","days_per_month",0,"Chub","Adult","Depth"
"26",Jan 1998,1998,1,"Winter","slice1","J01-040","days_per_month",0,"Chub","Adult","Depth"
"27",Jan 1998,1998,1,"Winter","slice2","J01-040","days_per_month",0,"Chub","Adult","Depth"
"28",Jan 1998,1998,1,"Winter","slice3","J01-040","days_per_month",0,"Chub","Adult","Depth"
