"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice2","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"2",Jan 2000,2000,1,"slice3","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"3",Feb 2000,2000,2,"slice2","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"4",Feb 2000,2000,2,"slice3","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"5",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"6",Jul 1999,1999,7,"slice2","L02-050","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"7",Jul 1999,1999,7,"slice3","L02-050","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"8",Aug 1999,1999,8,"slice2","L02-050","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"9",Aug 1999,1999,8,"slice3","L02-050","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"10",Sep 1999,1999,9,"slice2","L02-050","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"11",Sep 1999,1999,9,"slice3","L02-050","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"12",Oct 2000,2000,10,"slice2","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"13",Oct 2000,2000,10,"slice3","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"14",Nov 2000,2000,11,"slice2","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"15",Nov 2000,2000,11,"slice3","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"16",Dec 2000,2000,12,"slice2","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"17",Dec 2000,2000,12,"slice3","L02-050","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"18",Feb 2000,2000,2,"slice2","L02-050","non_critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"19",Feb 2000,2000,2,"slice3","L02-050","non_critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"20",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"21",Feb 2000,2000,2,"slice2","L02-050","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"22",Feb 2000,2000,2,"slice3","L02-050","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"23",Mar 2000,2000,3,"slice2","L02-050","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"24",Mar 2000,2000,3,"slice3","L02-050","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"25",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"26",Mar 2000,2000,3,"slice2","L02-050","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"27",Mar 2000,2000,3,"slice3","L02-050","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"28",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"29",Mar 2000,2000,3,"slice2","L02-050","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"30",Mar 2000,2000,3,"slice3","L02-050","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"31",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"32",Mar 2000,2000,3,"slice2","L02-050","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"33",Mar 2000,2000,3,"slice3","L02-050","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"34",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"35",Mar 2000,2000,3,"slice2","L02-050","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"36",Mar 2000,2000,3,"slice3","L02-050","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"37",Apr 2000,2000,4,"slice2","L02-050","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"38",Apr 2000,2000,4,"slice3","L02-050","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"39",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"40",Apr 2000,2000,4,"slice2","L02-050","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"41",Apr 2000,2000,4,"slice3","L02-050","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"42",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"43",Apr 2000,2000,4,"slice2","L02-050","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"44",Apr 2000,2000,4,"slice3","L02-050","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"45",May 2000,2000,5,"slice2","L02-050","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"46",May 2000,2000,5,"slice3","L02-050","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"47",Jun 2000,2000,6,"slice2","L02-050","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"48",Jun 2000,2000,6,"slice3","L02-050","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"49",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"50",Jun 2000,2000,6,"slice2","L02-050","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"51",Jun 2000,2000,6,"slice3","L02-050","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"52",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"53",Jun 2000,2000,6,"slice2","L02-050","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"54",Jun 2000,2000,6,"slice3","L02-050","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"55",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"56",Jul 2000,2000,7,"slice2","L02-050","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"57",Jul 2000,2000,7,"slice3","L02-050","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"58",Aug 2000,2000,8,"slice2","L02-050","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"59",Aug 2000,2000,8,"slice3","L02-050","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"60",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"61",Aug 2000,2000,8,"slice2","L02-050","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"62",Aug 2000,2000,8,"slice3","L02-050","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"63",Jul 1999,1999,7,"slice1","L02-050","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"64",Aug 2000,2000,8,"slice2","L02-050","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"65",Aug 2000,2000,8,"slice3","L02-050","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"66",Sep 2000,2000,9,"slice2","L02-050","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"67",Sep 2000,2000,9,"slice3","L02-050","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"68",Oct 2001,2001,10,"slice2","L02-050","non_critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"69",Oct 2001,2001,10,"slice3","L02-050","non_critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"70",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"71",Oct 2001,2001,10,"slice2","L02-050","non_critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"72",Oct 2001,2001,10,"slice3","L02-050","non_critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"73",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"74",Oct 2001,2001,10,"slice2","L02-050","non_critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"75",Oct 2001,2001,10,"slice3","L02-050","non_critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"76",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"77",Oct 2001,2001,10,"slice2","L02-050","non_critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"78",Oct 2001,2001,10,"slice3","L02-050","non_critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"79",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"80",Oct 2001,2001,10,"slice2","L02-050","non_critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"81",Oct 2001,2001,10,"slice3","L02-050","non_critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"82",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"83",Oct 2001,2001,10,"slice2","L02-050","non_critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"84",Oct 2001,2001,10,"slice3","L02-050","non_critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"85",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"86",Oct 2001,2001,10,"slice2","L02-050","non_critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"87",Oct 2001,2001,10,"slice3","L02-050","non_critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"88",Nov 2001,2001,11,"slice2","L02-050","non_critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"89",Nov 2001,2001,11,"slice3","L02-050","non_critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"90",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"91",Nov 2001,2001,11,"slice2","L02-050","non_critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"92",Nov 2001,2001,11,"slice3","L02-050","non_critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"93",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"94",Nov 2001,2001,11,"slice2","L02-050","non_critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"95",Nov 2001,2001,11,"slice3","L02-050","non_critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"96",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"97",Nov 2001,2001,11,"slice2","L02-050","non_critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"98",Nov 2001,2001,11,"slice3","L02-050","non_critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"99",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"100",Nov 2001,2001,11,"slice2","L02-050","non_critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"101",Nov 2001,2001,11,"slice3","L02-050","non_critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"102",Dec 2001,2001,12,"slice2","L02-050","non_critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"103",Dec 2001,2001,12,"slice3","L02-050","non_critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"104",Aug 1999,1999,8,"slice1","L02-050","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
