"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"1","Annual","slice1",1993,"J01-010",2.03196347031963,"Chub","Adult","Velocity","Low"
"2","Annual","slice1",1994,"J01-010",5.74200913242009,"Chub","Adult","Velocity","Low"
"3","Annual","slice1",1995,"J01-010",2.72085610200364,"Chub","Adult","Velocity","Low"
"4","Annual","slice1",1996,"J01-010",3.20776255707763,"Chub","Adult","Velocity","Low"
"5","Annual","slice1",1997,"J01-010",7.36301369863014,"Chub","Adult","Velocity","Low"
"6","Annual","slice1",1998,"J01-010",1.74657534246575,"Chub","Adult","Velocity","Low"
"7","Annual","slice1",1999,"J01-010",2.06056466302368,"Chub","Adult","Velocity","Low"
"8","Annual","slice1",2000,"J01-010",2.88812785388128,"Chub","Adult","Velocity","Low"
"9","Annual","slice1",2001,"J01-010",0.388127853881279,"Chub","Adult","Velocity","Low"
"10","Annual","slice1",2002,"J01-010",3.49315068493151,"Chub","Adult","Velocity","Low"
"11","Annual","slice1",2003,"J01-010",1.59380692167577,"Chub","Adult","Velocity","Low"
"12","Annual","slice1",2004,"J01-010",7.29452054794521,"Chub","Adult","Velocity","Low"
"13","Annual","slice1",2005,"J01-010",1.67808219178082,"Chub","Adult","Velocity","Low"
"14","Annual","slice1",2006,"J01-010",0.331050228310502,"Chub","Adult","Velocity","Low"
"15","Annual","slice1",2007,"J01-010",2.18579234972678,"Chub","Adult","Velocity","Low"
"16","Annual","slice1",2008,"J01-010",2.52283105022831,"Chub","Adult","Velocity","Low"
"17","Annual","slice1",2009,"J01-010",2.8310502283105,"Chub","Adult","Velocity","Low"
"18","Annual","slice1",2010,"J01-010",4.08675799086758,"Chub","Adult","Velocity","Low"
"19","Annual","slice1",2011,"J01-010",1.83287795992714,"Chub","Adult","Velocity","Low"
"20","Annual","slice1",2012,"J01-010",1.50684931506849,"Chub","Adult","Velocity","Low"
"21","Annual","slice1",2013,"J01-010",1.15296803652968,"Chub","Adult","Velocity","Low"
"22","Annual","slice1",2014,"J01-010",1.84931506849315,"Chub","Adult","Velocity","Low"
"23","Annual","slice1",2015,"J01-010",1.45719489981785,"Chub","Adult","Velocity","Low"
"24","Annual","slice1",2016,"J01-010",4.54337899543379,"Chub","Adult","Velocity","Low"
"25","Annual","slice1",2017,"J01-010",0.559360730593607,"Chub","Adult","Velocity","Low"
"26","Annual","slice1",2018,"J01-010",7.13002873563218,"Chub","Adult","Velocity","Low"
"27","Annual","slice2",1993,"J01-010",9.93150684931507,"Chub","Adult","Velocity","Low"
"28","Annual","slice2",1994,"J01-010",32.0776255707763,"Chub","Adult","Velocity","Partial"
