"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"2",Jan 1994,1994,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"3",Jan 1995,1995,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"4",Jan 1996,1996,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"5",Jan 1997,1997,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"6",Jan 1998,1998,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"7",Jan 1999,1999,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"8",Jan 2000,2000,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"9",Jan 2001,2001,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"10",Jan 2002,2002,1,"slice1","J01-070","non_critical","days_per_month",28,"Toad","Tadpole","Velocity"
"11",Jan 2003,2003,1,"slice1","J01-070","non_critical","days_per_month",29,"Toad","Tadpole","Velocity"
"12",Jan 2004,2004,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"13",Jan 2005,2005,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"14",Jan 2006,2006,1,"slice1","J01-070","non_critical","days_per_month",30,"Toad","Tadpole","Velocity"
"15",Jan 2007,2007,1,"slice1","J01-070","non_critical","days_per_month",8,"Toad","Tadpole","Velocity"
"16",Jan 2008,2008,1,"slice1","J01-070","non_critical","days_per_month",25,"Toad","Tadpole","Velocity"
"17",Jan 2009,2009,1,"slice1","J01-070","non_critical","days_per_month",17,"Toad","Tadpole","Velocity"
"18",Jan 2010,2010,1,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"19",Jan 2011,2011,1,"slice1","J01-070","non_critical","days_per_month",6,"Toad","Tadpole","Velocity"
"20",Jan 2012,2012,1,"slice1","J01-070","non_critical","days_per_month",20,"Toad","Tadpole","Velocity"
"21",Jan 2013,2013,1,"slice1","J01-070","non_critical","days_per_month",31,"Toad","Tadpole","Velocity"
"22",Jan 2014,2014,1,"slice1","J01-070","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"23",Jan 2015,2015,1,"slice1","J01-070","non_critical","days_per_month",25,"Toad","Tadpole","Velocity"
"24",Jan 2016,2016,1,"slice1","J01-070","non_critical","days_per_month",2,"Toad","Tadpole","Velocity"
"25",Jan 2017,2017,1,"slice1","J01-070","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"26",Jan 2018,2018,1,"slice1","J01-070","non_critical","days_per_month",10,"Toad","Tadpole","Velocity"
"27",Feb 1993,1993,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"28",Feb 1994,1994,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"29",Feb 1995,1995,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"30",Feb 1996,1996,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"31",Feb 1997,1997,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"32",Feb 1998,1998,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"33",Feb 1999,1999,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"34",Feb 2000,2000,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"35",Feb 2001,2001,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"36",Feb 2002,2002,2,"slice1","J01-070","non_critical","days_per_month",1,"Toad","Tadpole","Velocity"
"37",Feb 2003,2003,2,"slice1","J01-070","non_critical","days_per_month",16,"Toad","Tadpole","Velocity"
"38",Feb 2004,2004,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"39",Feb 2005,2005,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"40",Feb 2006,2006,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"41",Feb 2007,2007,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"42",Feb 2008,2008,2,"slice1","J01-070","non_critical","days_per_month",2,"Toad","Tadpole","Velocity"
"43",Feb 2009,2009,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"44",Feb 2010,2010,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"45",Feb 2011,2011,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"46",Feb 2012,2012,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"47",Feb 2013,2013,2,"slice1","J01-070","non_critical","days_per_month",25,"Toad","Tadpole","Velocity"
"48",Feb 2014,2014,2,"slice1","J01-070","non_critical","days_per_month",24,"Toad","Tadpole","Velocity"
"49",Feb 2015,2015,2,"slice1","J01-070","non_critical","days_per_month",27,"Toad","Tadpole","Velocity"
"50",Feb 2016,2016,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"51",Feb 2017,2017,2,"slice1","J01-070","non_critical","days_per_month",26,"Toad","Tadpole","Velocity"
"52",Feb 2018,2018,2,"slice1","J01-070","non_critical","days_per_month",0,"Toad","Tadpole","Velocity"
"53",Mar 1993,1993,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"54",Mar 1994,1994,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"55",Mar 1995,1995,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"56",Mar 1996,1996,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"57",Mar 1997,1997,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"58",Mar 1998,1998,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"59",Mar 1999,1999,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"60",Mar 2000,2000,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"61",Mar 2001,2001,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"62",Mar 2002,2002,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"63",Mar 2003,2003,3,"slice1","J01-070","critical","days_per_month",1,"Toad","Tadpole","Velocity"
"64",Mar 2004,2004,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"65",Mar 2005,2005,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"66",Mar 2006,2006,3,"slice1","J01-070","critical","days_per_month",4,"Toad","Tadpole","Velocity"
"67",Mar 2007,2007,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"68",Mar 2008,2008,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"69",Mar 2009,2009,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"70",Mar 2010,2010,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
"71",Mar 2011,2011,3,"slice1","J01-070","critical","days_per_month",0,"Toad","Tadpole","Velocity"
