"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-060","non_critical","Seasonal",99.1721854304636,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-060","critical","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-060","non_critical","Seasonal",96.9094922737307,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-060","critical","Seasonal",98.714953271028,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-060","non_critical","Seasonal",98.5197368421053,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-060","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-060","non_critical","Seasonal",96.7991169977925,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-060","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-060","non_critical","Seasonal",94.3708609271523,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-060","critical","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-060","non_critical","Seasonal",99.4205298013245,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-060","critical","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-060","non_critical","Seasonal",99.1228070175439,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-060","critical","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-060","non_critical","Seasonal",97.7924944812362,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-060","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-060","non_critical","Seasonal",99.8068432671082,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-060","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-060","non_critical","Seasonal",98.2891832229581,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-060","critical","Seasonal",99.2990654205608,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-060","non_critical","Seasonal",99.0953947368421,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-060","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J01-060","non_critical","Seasonal",92.7152317880795,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J01-060","critical","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J01-060","non_critical","Seasonal",99.448123620309,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J01-060","critical","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J01-060","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J01-060","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J01-060","non_critical","Seasonal",98.547149122807,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J01-060","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J01-060","non_critical","Seasonal",97.8476821192053,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J01-060","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J01-060","non_critical","Seasonal",97.3509933774834,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J01-060","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J01-060","non_critical","Seasonal",96.0264900662252,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J01-060","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J01-060","non_critical","Seasonal",99.5065789473684,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J01-060","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J01-060","non_critical","Seasonal",99.6688741721854,"Toad","Breeding/Eggs","Depth"
