"","Section","Latitude","Longitude","Date","Depth_cm","Velocity_0.6_ms","coord_code","Species","Abundance","Year","Source"
"2011","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",16,0.54,"34.02136_-117.36619","Yellowbullhead",0,2015,"Wulff_etal"
"2012","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",16,0.54,"34.02136_-117.36619","WesternMisquitofish",0,2015,"Wulff_etal"
"2013","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.71,"34.02136_-117.36619","SantaAnaSucker",0,2015,"Wulff_etal"
"2014","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.71,"34.02136_-117.36619","ArroyoChub",0,2015,"Wulff_etal"
"2015","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.71,"34.02136_-117.36619","Yellowbullhead",0,2015,"Wulff_etal"
"2016","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.71,"34.02136_-117.36619","WesternMisquitofish",0,2015,"Wulff_etal"
"2017","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.67,"34.02136_-117.36619","SantaAnaSucker",0,2015,"Wulff_etal"
"2018","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.67,"34.02136_-117.36619","ArroyoChub",0,2015,"Wulff_etal"
"2019","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.67,"34.02136_-117.36619","Yellowbullhead",0,2015,"Wulff_etal"
"2020","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.67,"34.02136_-117.36619","WesternMisquitofish",0,2015,"Wulff_etal"
"2021","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.55,"34.02136_-117.36619","SantaAnaSucker",0,2015,"Wulff_etal"
"2022","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.55,"34.02136_-117.36619","ArroyoChub",0,2015,"Wulff_etal"
"2023","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.55,"34.02136_-117.36619","Yellowbullhead",0,2015,"Wulff_etal"
"2024","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",18,0.55,"34.02136_-117.36619","WesternMisquitofish",0,2015,"Wulff_etal"
"2025","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.16,"34.02136_-117.36619","SantaAnaSucker",0,2015,"Wulff_etal"
"2026","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.16,"34.02136_-117.36619","ArroyoChub",0,2015,"Wulff_etal"
"2027","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.16,"34.02136_-117.36619","Yellowbullhead",0,2015,"Wulff_etal"
"2028","SAR Riverside Drive to Mission Boulevard below Riverside Drive","34.02136","-117.36619","9/19/2015",17,0.16,"34.02136_-117.36619","WesternMisquitofish",0,2015,"Wulff_etal"
"2029","SAR Riverside Drive to Mission Boulevard below HWY 60","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2030","SAR Riverside Drive to Mission Boulevard below HWY 60","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2031","SAR Riverside Drive to Mission Boulevard below HWY 60","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2032","SAR Riverside Drive to Mission Boulevard below HWY 60","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2033","SAR Riverside Drive to Mission Boulevard below HWY 61","34.00311","-117.38403","9/19/2015",20,0.49,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2034","SAR Riverside Drive to Mission Boulevard below HWY 61","34.00311","-117.38403","9/19/2015",20,0.49,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2035","SAR Riverside Drive to Mission Boulevard below HWY 61","34.00311","-117.38403","9/19/2015",20,0.49,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2036","SAR Riverside Drive to Mission Boulevard below HWY 61","34.00311","-117.38403","9/19/2015",20,0.49,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2037","SAR Riverside Drive to Mission Boulevard below HWY 62","34.00311","-117.38403","9/19/2015",24,0.99,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2038","SAR Riverside Drive to Mission Boulevard below HWY 62","34.00311","-117.38403","9/19/2015",24,0.99,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2039","SAR Riverside Drive to Mission Boulevard below HWY 62","34.00311","-117.38403","9/19/2015",24,0.99,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2040","SAR Riverside Drive to Mission Boulevard below HWY 62","34.00311","-117.38403","9/19/2015",24,0.99,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2041","SAR Riverside Drive to Mission Boulevard below HWY 63","34.00311","-117.38403","9/19/2015",26,0.75,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2042","SAR Riverside Drive to Mission Boulevard below HWY 63","34.00311","-117.38403","9/19/2015",26,0.75,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2043","SAR Riverside Drive to Mission Boulevard below HWY 63","34.00311","-117.38403","9/19/2015",26,0.75,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2044","SAR Riverside Drive to Mission Boulevard below HWY 63","34.00311","-117.38403","9/19/2015",26,0.75,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2045","SAR Riverside Drive to Mission Boulevard below HWY 64","34.00311","-117.38403","9/19/2015",20,0.31,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2046","SAR Riverside Drive to Mission Boulevard below HWY 64","34.00311","-117.38403","9/19/2015",20,0.31,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2047","SAR Riverside Drive to Mission Boulevard below HWY 64","34.00311","-117.38403","9/19/2015",20,0.31,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2048","SAR Riverside Drive to Mission Boulevard below HWY 64","34.00311","-117.38403","9/19/2015",20,0.31,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2049","SAR Riverside Drive to Mission Boulevard below HWY 65","34.00311","-117.38403","9/19/2015",14,0.14,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2050","SAR Riverside Drive to Mission Boulevard below HWY 65","34.00311","-117.38403","9/19/2015",14,0.14,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2051","SAR Riverside Drive to Mission Boulevard below HWY 65","34.00311","-117.38403","9/19/2015",14,0.14,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2052","SAR Riverside Drive to Mission Boulevard below HWY 65","34.00311","-117.38403","9/19/2015",14,0.14,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2053","SAR Riverside Drive to Mission Boulevard below HWY 66","34.00311","-117.38403","9/19/2015",12,0.03,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2054","SAR Riverside Drive to Mission Boulevard below HWY 66","34.00311","-117.38403","9/19/2015",12,0.03,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2055","SAR Riverside Drive to Mission Boulevard below HWY 66","34.00311","-117.38403","9/19/2015",12,0.03,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2056","SAR Riverside Drive to Mission Boulevard below HWY 66","34.00311","-117.38403","9/19/2015",12,0.03,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2057","SAR Riverside Drive to Mission Boulevard below HWY 67","34.00311","-117.38403","9/19/2015",17,0.58,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2058","SAR Riverside Drive to Mission Boulevard below HWY 67","34.00311","-117.38403","9/19/2015",17,0.58,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2059","SAR Riverside Drive to Mission Boulevard below HWY 67","34.00311","-117.38403","9/19/2015",17,0.58,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2060","SAR Riverside Drive to Mission Boulevard below HWY 67","34.00311","-117.38403","9/19/2015",17,0.58,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2061","SAR Riverside Drive to Mission Boulevard below HWY 68","34.00311","-117.38403","9/19/2015",20,0.39,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2062","SAR Riverside Drive to Mission Boulevard below HWY 68","34.00311","-117.38403","9/19/2015",20,0.39,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2063","SAR Riverside Drive to Mission Boulevard below HWY 68","34.00311","-117.38403","9/19/2015",20,0.39,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2064","SAR Riverside Drive to Mission Boulevard below HWY 68","34.00311","-117.38403","9/19/2015",20,0.39,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2065","SAR Riverside Drive to Mission Boulevard below HWY 69","34.00311","-117.38403","9/19/2015",11,0.56,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2066","SAR Riverside Drive to Mission Boulevard below HWY 69","34.00311","-117.38403","9/19/2015",11,0.56,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2067","SAR Riverside Drive to Mission Boulevard below HWY 69","34.00311","-117.38403","9/19/2015",11,0.56,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2068","SAR Riverside Drive to Mission Boulevard below HWY 69","34.00311","-117.38403","9/19/2015",11,0.56,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2069","SAR Riverside Drive to Mission Boulevard below HWY 70","34.00311","-117.38403","9/19/2015",18,0.66,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2070","SAR Riverside Drive to Mission Boulevard below HWY 70","34.00311","-117.38403","9/19/2015",18,0.66,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2071","SAR Riverside Drive to Mission Boulevard below HWY 70","34.00311","-117.38403","9/19/2015",18,0.66,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2072","SAR Riverside Drive to Mission Boulevard below HWY 70","34.00311","-117.38403","9/19/2015",18,0.66,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2073","SAR Riverside Drive to Mission Boulevard below HWY 71","34.00311","-117.38403","9/19/2015",39,0.85,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2074","SAR Riverside Drive to Mission Boulevard below HWY 71","34.00311","-117.38403","9/19/2015",39,0.85,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2075","SAR Riverside Drive to Mission Boulevard below HWY 71","34.00311","-117.38403","9/19/2015",39,0.85,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2076","SAR Riverside Drive to Mission Boulevard below HWY 71","34.00311","-117.38403","9/19/2015",39,0.85,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2077","SAR Riverside Drive to Mission Boulevard below HWY 72","34.00311","-117.38403","9/19/2015",24,0.83,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2078","SAR Riverside Drive to Mission Boulevard below HWY 72","34.00311","-117.38403","9/19/2015",24,0.83,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2079","SAR Riverside Drive to Mission Boulevard below HWY 72","34.00311","-117.38403","9/19/2015",24,0.83,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2080","SAR Riverside Drive to Mission Boulevard below HWY 72","34.00311","-117.38403","9/19/2015",24,0.83,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2081","SAR Riverside Drive to Mission Boulevard below HWY 73","34.00311","-117.38403","9/19/2015",9,0.5,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2082","SAR Riverside Drive to Mission Boulevard below HWY 73","34.00311","-117.38403","9/19/2015",9,0.5,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2083","SAR Riverside Drive to Mission Boulevard below HWY 73","34.00311","-117.38403","9/19/2015",9,0.5,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2084","SAR Riverside Drive to Mission Boulevard below HWY 73","34.00311","-117.38403","9/19/2015",9,0.5,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2085","SAR Riverside Drive to Mission Boulevard below HWY 74","34.00311","-117.38403","9/19/2015",4,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2086","SAR Riverside Drive to Mission Boulevard below HWY 74","34.00311","-117.38403","9/19/2015",4,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2087","SAR Riverside Drive to Mission Boulevard below HWY 74","34.00311","-117.38403","9/19/2015",4,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2088","SAR Riverside Drive to Mission Boulevard below HWY 74","34.00311","-117.38403","9/19/2015",4,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2089","SAR Riverside Drive to Mission Boulevard below HWY 75","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2090","SAR Riverside Drive to Mission Boulevard below HWY 75","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2091","SAR Riverside Drive to Mission Boulevard below HWY 75","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2092","SAR Riverside Drive to Mission Boulevard below HWY 75","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2093","SAR Riverside Drive to Mission Boulevard below HWY 76","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2094","SAR Riverside Drive to Mission Boulevard below HWY 76","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2095","SAR Riverside Drive to Mission Boulevard below HWY 76","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2096","SAR Riverside Drive to Mission Boulevard below HWY 76","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2097","SAR Riverside Drive to Mission Boulevard below HWY 77","34.00311","-117.38403","9/19/2015",11,0.54,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2098","SAR Riverside Drive to Mission Boulevard below HWY 77","34.00311","-117.38403","9/19/2015",11,0.54,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2099","SAR Riverside Drive to Mission Boulevard below HWY 77","34.00311","-117.38403","9/19/2015",11,0.54,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2100","SAR Riverside Drive to Mission Boulevard below HWY 77","34.00311","-117.38403","9/19/2015",11,0.54,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2101","SAR Riverside Drive to Mission Boulevard below HWY 78","34.00311","-117.38403","9/19/2015",10,0.59,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2102","SAR Riverside Drive to Mission Boulevard below HWY 78","34.00311","-117.38403","9/19/2015",10,0.59,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2103","SAR Riverside Drive to Mission Boulevard below HWY 78","34.00311","-117.38403","9/19/2015",10,0.59,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2104","SAR Riverside Drive to Mission Boulevard below HWY 78","34.00311","-117.38403","9/19/2015",10,0.59,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2105","SAR Riverside Drive to Mission Boulevard below HWY 79","34.00311","-117.38403","9/19/2015",4,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2106","SAR Riverside Drive to Mission Boulevard below HWY 79","34.00311","-117.38403","9/19/2015",4,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2107","SAR Riverside Drive to Mission Boulevard below HWY 79","34.00311","-117.38403","9/19/2015",4,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2108","SAR Riverside Drive to Mission Boulevard below HWY 79","34.00311","-117.38403","9/19/2015",4,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2109","SAR Riverside Drive to Mission Boulevard below HWY 80","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2110","SAR Riverside Drive to Mission Boulevard below HWY 80","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2111","SAR Riverside Drive to Mission Boulevard below HWY 80","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2112","SAR Riverside Drive to Mission Boulevard below HWY 80","34.00311","-117.38403","9/19/2015",2,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2113","SAR Riverside Drive to Mission Boulevard below HWY 81","34.00311","-117.38403","9/19/2015",30,0.68,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2114","SAR Riverside Drive to Mission Boulevard below HWY 81","34.00311","-117.38403","9/19/2015",30,0.68,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2115","SAR Riverside Drive to Mission Boulevard below HWY 81","34.00311","-117.38403","9/19/2015",30,0.68,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2116","SAR Riverside Drive to Mission Boulevard below HWY 81","34.00311","-117.38403","9/19/2015",30,0.68,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2117","SAR Riverside Drive to Mission Boulevard below HWY 82","34.00311","-117.38403","9/19/2015",26,0.81,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2118","SAR Riverside Drive to Mission Boulevard below HWY 82","34.00311","-117.38403","9/19/2015",26,0.81,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2119","SAR Riverside Drive to Mission Boulevard below HWY 82","34.00311","-117.38403","9/19/2015",26,0.81,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2120","SAR Riverside Drive to Mission Boulevard below HWY 82","34.00311","-117.38403","9/19/2015",26,0.81,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2121","SAR Riverside Drive to Mission Boulevard below HWY 83","34.00311","-117.38403","9/19/2015",18,0.51,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2122","SAR Riverside Drive to Mission Boulevard below HWY 83","34.00311","-117.38403","9/19/2015",18,0.51,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2123","SAR Riverside Drive to Mission Boulevard below HWY 83","34.00311","-117.38403","9/19/2015",18,0.51,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2124","SAR Riverside Drive to Mission Boulevard below HWY 83","34.00311","-117.38403","9/19/2015",18,0.51,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2125","SAR Riverside Drive to Mission Boulevard below HWY 84","34.00311","-117.38403","9/19/2015",8,0.23,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2126","SAR Riverside Drive to Mission Boulevard below HWY 84","34.00311","-117.38403","9/19/2015",8,0.23,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2127","SAR Riverside Drive to Mission Boulevard below HWY 84","34.00311","-117.38403","9/19/2015",8,0.23,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2128","SAR Riverside Drive to Mission Boulevard below HWY 84","34.00311","-117.38403","9/19/2015",8,0.23,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2129","SAR Riverside Drive to Mission Boulevard below HWY 85","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2130","SAR Riverside Drive to Mission Boulevard below HWY 85","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2131","SAR Riverside Drive to Mission Boulevard below HWY 85","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2132","SAR Riverside Drive to Mission Boulevard below HWY 85","34.00311","-117.38403","9/19/2015",1,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2133","SAR Riverside Drive to Mission Boulevard below HWY 86","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2134","SAR Riverside Drive to Mission Boulevard below HWY 86","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2135","SAR Riverside Drive to Mission Boulevard below HWY 86","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2136","SAR Riverside Drive to Mission Boulevard below HWY 86","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2137","SAR Riverside Drive to Mission Boulevard below HWY 87","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2138","SAR Riverside Drive to Mission Boulevard below HWY 87","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2139","SAR Riverside Drive to Mission Boulevard below HWY 87","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2140","SAR Riverside Drive to Mission Boulevard below HWY 87","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2141","SAR Riverside Drive to Mission Boulevard below HWY 88","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2142","SAR Riverside Drive to Mission Boulevard below HWY 88","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2143","SAR Riverside Drive to Mission Boulevard below HWY 88","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2144","SAR Riverside Drive to Mission Boulevard below HWY 88","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2145","SAR Riverside Drive to Mission Boulevard below HWY 89","34.00311","-117.38403","9/19/2015",6,0.35,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2146","SAR Riverside Drive to Mission Boulevard below HWY 89","34.00311","-117.38403","9/19/2015",6,0.35,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2147","SAR Riverside Drive to Mission Boulevard below HWY 89","34.00311","-117.38403","9/19/2015",6,0.35,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2148","SAR Riverside Drive to Mission Boulevard below HWY 89","34.00311","-117.38403","9/19/2015",6,0.35,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2149","SAR Riverside Drive to Mission Boulevard below HWY 90","34.00311","-117.38403","9/19/2015",32,0.74,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2150","SAR Riverside Drive to Mission Boulevard below HWY 90","34.00311","-117.38403","9/19/2015",32,0.74,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2151","SAR Riverside Drive to Mission Boulevard below HWY 90","34.00311","-117.38403","9/19/2015",32,0.74,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2152","SAR Riverside Drive to Mission Boulevard below HWY 90","34.00311","-117.38403","9/19/2015",32,0.74,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2153","SAR Riverside Drive to Mission Boulevard below HWY 91","34.00311","-117.38403","9/19/2015",25,0.72,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2154","SAR Riverside Drive to Mission Boulevard below HWY 91","34.00311","-117.38403","9/19/2015",25,0.72,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2155","SAR Riverside Drive to Mission Boulevard below HWY 91","34.00311","-117.38403","9/19/2015",25,0.72,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2156","SAR Riverside Drive to Mission Boulevard below HWY 91","34.00311","-117.38403","9/19/2015",25,0.72,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2157","SAR Riverside Drive to Mission Boulevard below HWY 92","34.00311","-117.38403","9/19/2015",8,0.38,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2158","SAR Riverside Drive to Mission Boulevard below HWY 92","34.00311","-117.38403","9/19/2015",8,0.38,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2159","SAR Riverside Drive to Mission Boulevard below HWY 92","34.00311","-117.38403","9/19/2015",8,0.38,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2160","SAR Riverside Drive to Mission Boulevard below HWY 92","34.00311","-117.38403","9/19/2015",8,0.38,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2161","SAR Riverside Drive to Mission Boulevard below HWY 93","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
"2162","SAR Riverside Drive to Mission Boulevard below HWY 93","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","ArroyoChub",0,2015,"Wulff_etal"
"2163","SAR Riverside Drive to Mission Boulevard below HWY 93","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","Yellowbullhead",0,2015,"Wulff_etal"
"2164","SAR Riverside Drive to Mission Boulevard below HWY 93","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","WesternMisquitofish",0,2015,"Wulff_etal"
"2165","SAR Riverside Drive to Mission Boulevard below HWY 94","34.00311","-117.38403","9/19/2015",0,0,"34.00311_-117.38403","SantaAnaSucker",0,2015,"Wulff_etal"
