"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"2",Jul 1999,1999,7,"slice2","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"3",Jul 1999,1999,7,"slice3","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"4",Aug 1999,1999,8,"slice1","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"5",Aug 1999,1999,8,"slice2","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"6",Aug 1999,1999,8,"slice3","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"7",Sep 1999,1999,9,"slice1","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"8",Sep 1999,1999,9,"slice2","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"9",Sep 1999,1999,9,"slice3","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"10",Sep 1999,1999,9,"slice1","L02-041","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"11",Sep 1999,1999,9,"slice2","L02-041","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"12",Sep 1999,1999,9,"slice3","L02-041","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"13",Sep 1999,1999,9,"slice1","L02-041","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"14",Sep 1999,1999,9,"slice2","L02-041","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"15",Sep 1999,1999,9,"slice3","L02-041","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"16",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"17",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"18",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"19",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"20",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"21",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"22",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"23",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"24",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"25",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"26",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"27",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"28",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"29",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"30",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"31",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"32",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"33",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"34",Jan 2000,2000,1,"slice1","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"35",Jan 2000,2000,1,"slice2","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"36",Jan 2000,2000,1,"slice3","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"37",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"38",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"39",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"40",Nov 2000,2000,11,"slice1","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"41",Nov 2000,2000,11,"slice2","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"42",Nov 2000,2000,11,"slice3","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"43",Dec 2000,2000,12,"slice1","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"44",Dec 2000,2000,12,"slice2","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"45",Dec 2000,2000,12,"slice3","L02-041","non_critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"46",Jan 2000,2000,1,"slice1","L02-041","non_critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"47",Jan 2000,2000,1,"slice2","L02-041","non_critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
