"","Species","Life_Stage","Hydraulic","Time_Period","position","Overall_Class"
"1","Willow","Germination","Depth","Seasonal","Slice1","Low"
"2","Willow","Germination","Depth","Seasonal","Slice2","Low"
"3","Willow","Germination","Depth","Seasonal","Slice3","High"
"4","Willow","Germination","Depth","Seasonal","Slice4","Low"
"5","Willow","Seedling","Shear Stress","Seasonal","Slice1","Low"
"6","Willow","Seedling","Shear Stress","Seasonal","Slice2","Low"
"7","Willow","Seedling","Shear Stress","Seasonal","Slice3","Low"
"8","Willow","Seedling","Shear Stress","Seasonal","Slice4","Low"
"9","Willow","Seedling","Depth","Seasonal","Slice1","Low"
"10","Willow","Seedling","Depth","Seasonal","Slice2","Low"
"11","Willow","Seedling","Depth","Seasonal","Slice3","Low"
"12","Willow","Seedling","Depth","Seasonal","Slice4","Low"
"13","Arroyo Chub","Adult","Depth","Annual","Slice 1","Low"
"14","Arroyo Chub","Adult","Depth","Annual","Slice 2","Low"
"15","Arroyo Chub","Adult","Depth","Annual","Slice 3","Low"
"16","Arroyo Chub","Adult","Depth","Annual","Slice 4","Low"
"17","Arroyo Chub","Adult","Velocity","Annual","Slice 1","Low"
"18","Arroyo Chub","Adult","Velocity","Annual","Slice 2","Low"
"19","Arroyo Chub","Adult","Velocity","Annual","Slice 3","High"
"20","Arroyo Chub","Adult","Velocity","Annual","Slice 4","Low"
