"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-041","non_critical","Seasonal",99.7240618101545,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-041","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-041","non_critical","Seasonal",98.7582781456954,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-041","critical","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-041","non_critical","Seasonal",99.4243421052632,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-041","non_critical","Seasonal",98.3995584988962,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-041","non_critical","Seasonal",97.3233995584989,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-041","critical","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-041","non_critical","Seasonal",99.8896247240618,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-041","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-041","non_critical","Seasonal",99.5339912280702,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-041","critical","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-041","non_critical","Seasonal",98.841059602649,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-041","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-041","non_critical","Seasonal",99.448123620309,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-041","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-041","non_critical","Seasonal",99.5614035087719,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J01-041","non_critical","Seasonal",96.4679911699779,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J01-041","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J01-041","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J01-041","non_critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J01-041","non_critical","Seasonal",99.4243421052632,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J01-041","non_critical","Seasonal",99.144591611479,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J01-041","non_critical","Seasonal",98.8686534216336,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J01-041","non_critical","Seasonal",97.8200883002208,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J01-041","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J01-041","non_critical","Seasonal",99.8081140350877,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J01-041","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J01-041","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"40","slice1",2012,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"41","slice1",2013,"J01-041","non_critical","Seasonal",99.6688741721854,"Toad","Breeding/Eggs","Depth"
"42","slice1",2013,"J01-041","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"43","slice1",2014,"J01-041","non_critical","Seasonal",99.7240618101545,"Toad","Breeding/Eggs","Depth"
"44","slice1",2014,"J01-041","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"45","slice1",2015,"J01-041","non_critical","Seasonal",99.8081140350877,"Toad","Breeding/Eggs","Depth"
"46","slice1",2015,"J01-041","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"47","slice1",2016,"J01-041","non_critical","Seasonal",98.5099337748344,"Toad","Breeding/Eggs","Depth"
"48","slice1",2016,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"49","slice1",2017,"J01-041","non_critical","Seasonal",99.8344370860927,"Toad","Breeding/Eggs","Depth"
"50","slice1",2017,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"51","slice1",2018,"J01-041","non_critical","Seasonal",98.4271523178808,"Toad","Breeding/Eggs","Depth"
"52","slice1",2018,"J01-041","critical","Seasonal",99.8971193415638,"Toad","Breeding/Eggs","Depth"
"53","slice2",1993,"J01-041","non_critical","Seasonal",96.4128035320088,"Toad","Breeding/Eggs","Depth"
"54","slice2",1993,"J01-041","critical","Seasonal",98.98753894081,"Toad","Breeding/Eggs","Depth"
"55","slice2",1994,"J01-041","non_critical","Seasonal",91.583885209713,"Toad","Breeding/Eggs","Depth"
"56","slice2",1994,"J01-041","critical","Seasonal",96.5926791277259,"Toad","Breeding/Eggs","Depth"
"57","slice2",1995,"J01-041","non_critical","Seasonal",95.5592105263158,"Toad","Breeding/Eggs","Depth"
"58","slice2",1995,"J01-041","critical","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth"
"59","slice2",1996,"J01-041","non_critical","Seasonal",91.9150110375276,"Toad","Breeding/Eggs","Depth"
"60","slice2",1996,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"61","slice2",1997,"J01-041","non_critical","Seasonal",86.5342163355408,"Toad","Breeding/Eggs","Depth"
"62","slice2",1997,"J01-041","critical","Seasonal",97.0210280373832,"Toad","Breeding/Eggs","Depth"
"63","slice2",1998,"J01-041","non_critical","Seasonal",97.5441501103753,"Toad","Breeding/Eggs","Depth"
"64","slice2",1998,"J01-041","critical","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth"
"65","slice2",1999,"J01-041","non_critical","Seasonal",97.3684210526316,"Toad","Breeding/Eggs","Depth"
"66","slice2",1999,"J01-041","critical","Seasonal",98.6760124610592,"Toad","Breeding/Eggs","Depth"
"67","slice2",2000,"J01-041","non_critical","Seasonal",94.3156732891832,"Toad","Breeding/Eggs","Depth"
"68","slice2",2000,"J01-041","critical","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Depth"
"69","slice2",2001,"J01-041","non_critical","Seasonal",99.1721854304636,"Toad","Breeding/Eggs","Depth"
"70","slice2",2001,"J01-041","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"71","slice2",2002,"J01-041","non_critical","Seasonal",95.1710816777042,"Toad","Breeding/Eggs","Depth"
