"","month","water_year","position","days_per_month"
"1",1,1993,"Slice1",0
"2",1,1993,"Slice2",0
"3",1,1993,"Slice3",0
"4",1,1993,"Slice4",0
"5",1,1994,"Slice1",2
"6",1,1994,"Slice2",4
"7",1,1994,"Slice3",9
"8",1,1994,"Slice4",8
"9",1,1995,"Slice1",0
"10",1,1995,"Slice2",0
"11",1,1995,"Slice3",3
"12",1,1995,"Slice4",2
"13",1,1996,"Slice1",0
"14",1,1996,"Slice2",2
"15",1,1996,"Slice3",6
"16",1,1996,"Slice4",7
"17",1,1997,"Slice1",0
"18",1,1997,"Slice2",1
"19",1,1997,"Slice3",4
"20",1,1997,"Slice4",3
"21",1,1998,"Slice1",0
"22",1,1998,"Slice2",0
"23",1,1998,"Slice3",3
"24",1,1998,"Slice4",1
"25",1,1999,"Slice1",0
"26",1,1999,"Slice2",0
"27",1,1999,"Slice3",0
"28",1,1999,"Slice4",0
"29",1,2000,"Slice1",0
"30",1,2000,"Slice2",1
"31",1,2000,"Slice3",3
"32",1,2000,"Slice4",0
"33",1,2001,"Slice1",0
"34",1,2001,"Slice2",0
"35",1,2001,"Slice3",1
"36",1,2001,"Slice4",0
"37",1,2002,"Slice1",0
"38",1,2002,"Slice2",0
"39",1,2002,"Slice3",0
"40",1,2002,"Slice4",0
"41",1,2003,"Slice1",0
"42",1,2003,"Slice2",0
"43",1,2003,"Slice3",0
"44",1,2003,"Slice4",0
"45",1,2004,"Slice1",2
"46",1,2004,"Slice2",3
"47",1,2004,"Slice3",3
"48",1,2004,"Slice4",4
"49",1,2005,"Slice1",0
"50",1,2005,"Slice2",0
"51",1,2005,"Slice3",1
"52",1,2005,"Slice4",1
"53",1,2006,"Slice1",0
"54",1,2006,"Slice2",0
"55",1,2006,"Slice3",0
"56",1,2006,"Slice4",0
"57",1,2007,"Slice1",0
"58",1,2007,"Slice2",1
"59",1,2007,"Slice3",5
"60",1,2007,"Slice4",2
"61",1,2008,"Slice1",0
"62",1,2008,"Slice2",0
"63",1,2008,"Slice3",1
"64",1,2008,"Slice4",0
"65",1,2009,"Slice1",0
"66",1,2009,"Slice2",5
"67",1,2009,"Slice3",1
"68",1,2009,"Slice4",5
"69",1,2010,"Slice1",0
"70",1,2010,"Slice2",0
"71",1,2010,"Slice3",1
"72",1,2010,"Slice4",0
"73",1,2011,"Slice1",0
"74",1,2011,"Slice2",0
"75",1,2011,"Slice3",2
"76",1,2011,"Slice4",0
"77",1,2012,"Slice1",0
"78",1,2012,"Slice2",0
"79",1,2012,"Slice3",1
"80",1,2012,"Slice4",0
"81",1,2013,"Slice1",0
"82",1,2013,"Slice2",0
"83",1,2013,"Slice3",0
"84",1,2013,"Slice4",0
"85",1,2014,"Slice1",0
"86",1,2014,"Slice2",0
"87",1,2014,"Slice3",1
"88",1,2014,"Slice4",1
"89",1,2015,"Slice1",0
"90",1,2015,"Slice2",1
"91",1,2015,"Slice3",3
"92",1,2015,"Slice4",2
"93",1,2016,"Slice1",1
"94",1,2016,"Slice2",3
"95",1,2016,"Slice3",7
"96",1,2016,"Slice4",4
"97",1,2017,"Slice1",0
"98",1,2017,"Slice2",1
"99",1,2017,"Slice3",0
"100",1,2017,"Slice4",1
"101",1,2018,"Slice1",0
"102",1,2018,"Slice2",2
"103",1,2018,"Slice3",3
"104",1,2018,"Slice4",2
"105",2,1993,"Slice1",0
"106",2,1993,"Slice2",1
"107",2,1993,"Slice3",5
"108",2,1993,"Slice4",4
"109",2,1994,"Slice1",0
"110",2,1994,"Slice2",1
"111",2,1994,"Slice3",1
"112",2,1994,"Slice4",0
"113",2,1995,"Slice1",0
"114",2,1995,"Slice2",2
"115",2,1995,"Slice3",4
"116",2,1995,"Slice4",4
"117",2,1996,"Slice1",0
"118",2,1996,"Slice2",0
"119",2,1996,"Slice3",0
"120",2,1996,"Slice4",0
"121",2,1997,"Slice1",4
"122",2,1997,"Slice2",6
"123",2,1997,"Slice3",5
"124",2,1997,"Slice4",6
"125",2,1998,"Slice1",0
"126",2,1998,"Slice2",0
"127",2,1998,"Slice3",0
"128",2,1998,"Slice4",0
"129",2,1999,"Slice1",0
"130",2,1999,"Slice2",1
"131",2,1999,"Slice3",5
"132",2,1999,"Slice4",3
"133",2,2000,"Slice1",1
"134",2,2000,"Slice2",3
"135",2,2000,"Slice3",2
"136",2,2000,"Slice4",5
"137",2,2001,"Slice1",0
"138",2,2001,"Slice2",0
"139",2,2001,"Slice3",0
"140",2,2001,"Slice4",0
"141",2,2002,"Slice1",0
"142",2,2002,"Slice2",2
"143",2,2002,"Slice3",5
"144",2,2002,"Slice4",5
"145",2,2003,"Slice1",1
"146",2,2003,"Slice2",0
"147",2,2003,"Slice3",3
"148",2,2003,"Slice4",1
"149",2,2004,"Slice1",2
"150",2,2004,"Slice2",5
"151",2,2004,"Slice3",1
"152",2,2004,"Slice4",4
"153",2,2005,"Slice1",0
"154",2,2005,"Slice2",0
"155",2,2005,"Slice3",1
"156",2,2005,"Slice4",1
"157",2,2006,"Slice1",0
"158",2,2006,"Slice2",0
"159",2,2006,"Slice3",0
"160",2,2006,"Slice4",0
"161",2,2007,"Slice1",0
"162",2,2007,"Slice2",0
"163",2,2007,"Slice3",3
"164",2,2007,"Slice4",2
"165",2,2008,"Slice1",0
"166",2,2008,"Slice2",1
"167",2,2008,"Slice3",6
"168",2,2008,"Slice4",4
"169",2,2009,"Slice1",0
