"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"2",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"3",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"4",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"5",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"6",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",2,"Toad","Breeding/Eggs","Velocity"
"7",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"8",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"9",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",3,"Toad","Breeding/Eggs","Velocity"
"10",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"11",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"12",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",4,"Toad","Breeding/Eggs","Velocity"
"13",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"14",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"15",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",5,"Toad","Breeding/Eggs","Velocity"
"16",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"17",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"18",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",6,"Toad","Breeding/Eggs","Velocity"
"19",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"20",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"21",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",7,"Toad","Breeding/Eggs","Velocity"
"22",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"23",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"24",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",8,"Toad","Breeding/Eggs","Velocity"
"25",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"26",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"27",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",9,"Toad","Breeding/Eggs","Velocity"
"28",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"29",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"30",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",10,"Toad","Breeding/Eggs","Velocity"
"31",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"32",Jul 1999,1999,7,"slice2","L02-051","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"33",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",11,"Toad","Breeding/Eggs","Velocity"
"34",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"35",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"36",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",12,"Toad","Breeding/Eggs","Velocity"
"37",Jul 1999,1999,7,"slice1","L02-051","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"38",Jul 1999,1999,7,"slice3","L02-051","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"39",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",13,"Toad","Breeding/Eggs","Velocity"
"40",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"41",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"42",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",14,"Toad","Breeding/Eggs","Velocity"
"43",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"44",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"45",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",15,"Toad","Breeding/Eggs","Velocity"
"46",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"47",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"48",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",16,"Toad","Breeding/Eggs","Velocity"
"49",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"50",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"51",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",17,"Toad","Breeding/Eggs","Velocity"
"52",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"53",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"54",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",18,"Toad","Breeding/Eggs","Velocity"
"55",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"56",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"57",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",19,"Toad","Breeding/Eggs","Velocity"
"58",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"59",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"60",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",20,"Toad","Breeding/Eggs","Velocity"
"61",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"62",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"63",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",21,"Toad","Breeding/Eggs","Velocity"
"64",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"65",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"66",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",22,"Toad","Breeding/Eggs","Velocity"
"67",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"68",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"69",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",23,"Toad","Breeding/Eggs","Velocity"
"70",Aug 1999,1999,8,"slice1","L02-051","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
"71",Aug 1999,1999,8,"slice2","L02-051","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
"72",Aug 1999,1999,8,"slice3","L02-051","critical","ID01",24,"Toad","Breeding/Eggs","Velocity"
