"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-070","non_critical","Seasonal",98.7582781456954,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-070","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-070","non_critical","Seasonal",96.1368653421634,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-070","critical","Seasonal",98.2476635514019,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-070","non_critical","Seasonal",98.3004385964912,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-070","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-070","non_critical","Seasonal",96.0264900662252,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-070","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-070","non_critical","Seasonal",93.1843267108168,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-070","critical","Seasonal",99.0459501557632,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-070","non_critical","Seasonal",99.3377483443709,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-070","critical","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-070","non_critical","Seasonal",99.0953947368421,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-070","critical","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-070","non_critical","Seasonal",97.6545253863135,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-070","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-070","non_critical","Seasonal",99.7792494481236,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-070","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-070","non_critical","Seasonal",98.4547461368653,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-070","critical","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-070","non_critical","Seasonal",99.1228070175439,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-070","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J01-070","non_critical","Seasonal",91.4735099337748,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J01-070","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J01-070","non_critical","Seasonal",99.6136865342163,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J01-070","critical","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J01-070","non_critical","Seasonal",99.9448123620309,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J01-070","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J01-070","non_critical","Seasonal",98.4923245614035,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J01-070","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J01-070","non_critical","Seasonal",97.7097130242826,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J01-070","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J01-070","non_critical","Seasonal",96.9646799116998,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J01-070","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J01-070","non_critical","Seasonal",95.5298013245033,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J01-070","critical","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J01-070","non_critical","Seasonal",99.5339912280702,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J01-070","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J01-070","non_critical","Seasonal",99.5860927152318,"Toad","Breeding/Eggs","Depth"
"40","slice1",2012,"J01-070","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"41","slice1",2013,"J01-070","non_critical","Seasonal",99.3653421633554,"Toad","Breeding/Eggs","Depth"
