"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-060","Seasonal",99.0155677655678,"Willow","Seedling","Shear Stress"
"2","critical","slice1",1993,"J01-060","Seasonal",99.8861566484517,"Willow","Seedling","Shear Stress"
"3","non_critical","slice1",1994,"J01-060","Seasonal",95.8791208791209,"Willow","Seedling","Shear Stress"
"4","critical","slice1",1994,"J01-060","Seasonal",99.8861566484517,"Willow","Seedling","Shear Stress"
"5","non_critical","slice1",1995,"J01-060","Seasonal",98.6111111111111,"Willow","Seedling","Shear Stress"
"6","critical","slice1",1995,"J01-060","Seasonal",99.9544626593807,"Willow","Seedling","Shear Stress"
"7","non_critical","slice1",1996,"J01-060","Seasonal",97.275641025641,"Willow","Seedling","Shear Stress"
"8","critical","slice1",1996,"J01-060","Seasonal",100,"Willow","Seedling","Shear Stress"
"9","non_critical","slice1",1997,"J01-060","Seasonal",94.6428571428571,"Willow","Seedling","Shear Stress"
"10","critical","slice1",1997,"J01-060","Seasonal",99.6357012750455,"Willow","Seedling","Shear Stress"
"11","non_critical","slice1",1998,"J01-060","Seasonal",99.3589743589744,"Willow","Seedling","Shear Stress"
"12","critical","slice1",1998,"J01-060","Seasonal",99.8406193078324,"Willow","Seedling","Shear Stress"
"13","non_critical","slice1",1999,"J01-060","Seasonal",98.9298724954463,"Willow","Seedling","Shear Stress"
"14","critical","slice1",1999,"J01-060","Seasonal",99.8633879781421,"Willow","Seedling","Shear Stress"
"15","non_critical","slice1",2000,"J01-060","Seasonal",98.0769230769231,"Willow","Seedling","Shear Stress"
"16","critical","slice1",2000,"J01-060","Seasonal",99.9089253187614,"Willow","Seedling","Shear Stress"
"17","non_critical","slice1",2001,"J01-060","Seasonal",99.8397435897436,"Willow","Seedling","Shear Stress"
"18","critical","slice1",2001,"J01-060","Seasonal",100,"Willow","Seedling","Shear Stress"
"19","non_critical","slice1",2002,"J01-060","Seasonal",98.0769230769231,"Willow","Seedling","Shear Stress"
"20","critical","slice1",2002,"J01-060","Seasonal",99.6129326047359,"Willow","Seedling","Shear Stress"
"21","non_critical","slice1",2003,"J01-060","Seasonal",99.0664845173042,"Willow","Seedling","Shear Stress"
"22","critical","slice1",2003,"J01-060","Seasonal",99.9544626593807,"Willow","Seedling","Shear Stress"
"23","non_critical","slice1",2004,"J01-060","Seasonal",93.6813186813187,"Willow","Seedling","Shear Stress"
"24","critical","slice1",2004,"J01-060","Seasonal",99.7723132969035,"Willow","Seedling","Shear Stress"
"25","non_critical","slice1",2005,"J01-060","Seasonal",99.290293040293,"Willow","Seedling","Shear Stress"
"26","critical","slice1",2005,"J01-060","Seasonal",99.7040072859745,"Willow","Seedling","Shear Stress"
"27","non_critical","slice1",2006,"J01-060","Seasonal",99.9771062271062,"Willow","Seedling","Shear Stress"
"28","critical","slice1",2006,"J01-060","Seasonal",99.931693989071,"Willow","Seedling","Shear Stress"
"29","non_critical","slice1",2007,"J01-060","Seasonal",98.7021857923497,"Willow","Seedling","Shear Stress"
"30","critical","slice1",2007,"J01-060","Seasonal",100,"Willow","Seedling","Shear Stress"
"31","non_critical","slice1",2008,"J01-060","Seasonal",98.1913919413919,"Willow","Seedling","Shear Stress"
"32","critical","slice1",2008,"J01-060","Seasonal",100,"Willow","Seedling","Shear Stress"
"33","non_critical","slice1",2009,"J01-060","Seasonal",97.7564102564102,"Willow","Seedling","Shear Stress"
"34","critical","slice1",2009,"J01-060","Seasonal",99.9089253187614,"Willow","Seedling","Shear Stress"
"35","non_critical","slice1",2010,"J01-060","Seasonal",96.3141025641026,"Willow","Seedling","Shear Stress"
"36","critical","slice1",2010,"J01-060","Seasonal",100,"Willow","Seedling","Shear Stress"
"37","non_critical","slice1",2011,"J01-060","Seasonal",99.2941712204007,"Willow","Seedling","Shear Stress"
"38","critical","slice1",2011,"J01-060","Seasonal",99.9544626593807,"Willow","Seedling","Shear Stress"
"39","non_critical","slice1",2012,"J01-060","Seasonal",99.6794871794872,"Willow","Seedling","Shear Stress"
"40","critical","slice1",2012,"J01-060","Seasonal",99.8861566484517,"Willow","Seedling","Shear Stress"
"41","non_critical","slice1",2013,"J01-060","Seasonal",99.2216117216117,"Willow","Seedling","Shear Stress"
