"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"24","Summer","slice1",2004,"J07-010","Annual",55.513698630137,"Chub","Adult","Velocity"
"25","Winter","slice1",2005,"J07-010","Annual",31.8721461187215,"Chub","Adult","Velocity"
"26","Summer","slice1",2005,"J07-010","Annual",31.8721461187215,"Chub","Adult","Velocity"
"27","Winter","slice1",2006,"J07-010","Annual",15.9018264840183,"Chub","Adult","Velocity"
"28","Summer","slice1",2006,"J07-010","Annual",15.9018264840183,"Chub","Adult","Velocity"
"29","Winter","slice1",2007,"J07-010","Annual",15.6079234972678,"Chub","Adult","Velocity"
"30","Summer","slice1",2007,"J07-010","Annual",15.6079234972678,"Chub","Adult","Velocity"
"31","Winter","slice1",2008,"J07-010","Annual",17.3972602739726,"Chub","Adult","Velocity"
"32","Summer","slice1",2008,"J07-010","Annual",17.3972602739726,"Chub","Adult","Velocity"
"33","Winter","slice1",2009,"J07-010","Annual",17.5342465753425,"Chub","Adult","Velocity"
"34","Summer","slice1",2009,"J07-010","Annual",17.5342465753425,"Chub","Adult","Velocity"
"35","Winter","slice1",2010,"J07-010","Annual",24.4292237442922,"Chub","Adult","Velocity"
"36","Summer","slice1",2010,"J07-010","Annual",24.4292237442922,"Chub","Adult","Velocity"
"37","Winter","slice1",2011,"J07-010","Annual",10.9175774134791,"Chub","Adult","Velocity"
"38","Summer","slice1",2011,"J07-010","Annual",10.9175774134791,"Chub","Adult","Velocity"
"39","Winter","slice1",2012,"J07-010","Annual",8.89269406392694,"Chub","Adult","Velocity"
"40","Summer","slice1",2012,"J07-010","Annual",8.89269406392694,"Chub","Adult","Velocity"
"41","Winter","slice1",2013,"J07-010","Annual",8.0365296803653,"Chub","Adult","Velocity"
"42","Summer","slice1",2013,"J07-010","Annual",8.0365296803653,"Chub","Adult","Velocity"
"43","Winter","slice1",2014,"J07-010","Annual",6.94063926940639,"Chub","Adult","Velocity"
"44","Summer","slice1",2014,"J07-010","Annual",6.94063926940639,"Chub","Adult","Velocity"
"45","Winter","slice1",2015,"J07-010","Annual",4.25774134790528,"Chub","Adult","Velocity"
"46","Summer","slice1",2015,"J07-010","Annual",4.25774134790528,"Chub","Adult","Velocity"
"47","Winter","slice1",2016,"J07-010","Annual",11.7694063926941,"Chub","Adult","Velocity"
"48","Summer","slice1",2016,"J07-010","Annual",11.7694063926941,"Chub","Adult","Velocity"
"49","Winter","slice1",2017,"J07-010","Annual",5.1027397260274,"Chub","Adult","Velocity"
"50","Summer","slice1",2017,"J07-010","Annual",5.1027397260274,"Chub","Adult","Velocity"
"51","Winter","slice1",2018,"J07-010","Annual",25.7183908045977,"Chub","Adult","Velocity"
"52","Summer","slice1",2018,"J07-010","Annual",25.7183908045977,"Chub","Adult","Velocity"
"53","Winter","slice2",1993,"J07-010","Annual",0.182648401826484,"Chub","Adult","Velocity"
"54","Summer","slice2",1993,"J07-010","Annual",0.182648401826484,"Chub","Adult","Velocity"
"55","Winter","slice2",1994,"J07-010","Annual",0.89041095890411,"Chub","Adult","Velocity"
"56","Summer","slice2",1994,"J07-010","Annual",0.89041095890411,"Chub","Adult","Velocity"
"57","Winter","slice2",1995,"J07-010","Annual",0.250455373406193,"Chub","Adult","Velocity"
"58","Summer","slice2",1995,"J07-010","Annual",0.250455373406193,"Chub","Adult","Velocity"
"59","Winter","slice2",1996,"J07-010","Annual",0.547945205479452,"Chub","Adult","Velocity"
"60","Summer","slice2",1996,"J07-010","Annual",0.547945205479452,"Chub","Adult","Velocity"
"61","Winter","slice2",1997,"J07-010","Annual",1.39269406392694,"Chub","Adult","Velocity"
"62","Summer","slice2",1997,"J07-010","Annual",1.39269406392694,"Chub","Adult","Velocity"
"63","Winter","slice2",1998,"J07-010","Annual",0.0684931506849315,"Chub","Adult","Velocity"
"64","Summer","slice2",1998,"J07-010","Annual",0.0684931506849315,"Chub","Adult","Velocity"
"65","Winter","slice2",1999,"J07-010","Annual",0.330145719489982,"Chub","Adult","Velocity"
"66","Summer","slice2",1999,"J07-010","Annual",0.330145719489982,"Chub","Adult","Velocity"
"67","Winter","slice2",2000,"J07-010","Annual",0.570776255707762,"Chub","Adult","Velocity"
"68","Summer","slice2",2000,"J07-010","Annual",0.570776255707762,"Chub","Adult","Velocity"
"69","Winter","slice2",2001,"J07-010","Annual",0.0342465753424658,"Chub","Adult","Velocity"
"70","Summer","slice2",2001,"J07-010","Annual",0.0342465753424658,"Chub","Adult","Velocity"
"71","Winter","slice2",2002,"J07-010","Annual",0.67351598173516,"Chub","Adult","Velocity"
"72","Summer","slice2",2002,"J07-010","Annual",0.67351598173516,"Chub","Adult","Velocity"
"73","Winter","slice2",2003,"J07-010","Annual",0.239071038251366,"Chub","Adult","Velocity"
"74","Summer","slice2",2003,"J07-010","Annual",0.239071038251366,"Chub","Adult","Velocity"
"75","Winter","slice2",2004,"J07-010","Annual",1.66666666666667,"Chub","Adult","Velocity"
"76","Summer","slice2",2004,"J07-010","Annual",1.66666666666667,"Chub","Adult","Velocity"
"77","Winter","slice2",2005,"J07-010","Annual",0.23972602739726,"Chub","Adult","Velocity"
"78","Summer","slice2",2005,"J07-010","Annual",0.23972602739726,"Chub","Adult","Velocity"
"79","Winter","slice2",2006,"J07-010","Annual",0.0114155251141553,"Chub","Adult","Velocity"
"80","Summer","slice2",2006,"J07-010","Annual",0.0114155251141553,"Chub","Adult","Velocity"
"81","Winter","slice2",2007,"J07-010","Annual",0.216302367941712,"Chub","Adult","Velocity"
"82","Summer","slice2",2007,"J07-010","Annual",0.216302367941712,"Chub","Adult","Velocity"
"83","Winter","slice2",2008,"J07-010","Annual",0.194063926940639,"Chub","Adult","Velocity"
"84","Summer","slice2",2008,"J07-010","Annual",0.194063926940639,"Chub","Adult","Velocity"
"85","Winter","slice2",2009,"J07-010","Annual",0.388127853881279,"Chub","Adult","Velocity"
"86","Summer","slice2",2009,"J07-010","Annual",0.388127853881279,"Chub","Adult","Velocity"
"87","Winter","slice2",2010,"J07-010","Annual",0.719178082191781,"Chub","Adult","Velocity"
"88","Summer","slice2",2010,"J07-010","Annual",0.719178082191781,"Chub","Adult","Velocity"
"89","Winter","slice2",2011,"J07-010","Annual",0.14799635701275,"Chub","Adult","Velocity"
"90","Summer","slice2",2011,"J07-010","Annual",0.14799635701275,"Chub","Adult","Velocity"
"91","Winter","slice2",2012,"J07-010","Annual",0.045662100456621,"Chub","Adult","Velocity"
"92","Summer","slice2",2012,"J07-010","Annual",0.045662100456621,"Chub","Adult","Velocity"
"93","Winter","slice2",2013,"J07-010","Annual",0.114155251141553,"Chub","Adult","Velocity"
"94","Summer","slice2",2013,"J07-010","Annual",0.114155251141553,"Chub","Adult","Velocity"
"95","Winter","slice2",2014,"J07-010","Annual",0.21689497716895,"Chub","Adult","Velocity"
"96","Summer","slice2",2014,"J07-010","Annual",0.21689497716895,"Chub","Adult","Velocity"
"97","Winter","slice2",2015,"J07-010","Annual",0.0227686703096539,"Chub","Adult","Velocity"
"98","Summer","slice2",2015,"J07-010","Annual",0.0227686703096539,"Chub","Adult","Velocity"
"99","Winter","slice2",2016,"J07-010","Annual",0.502283105022831,"Chub","Adult","Velocity"
"100","Summer","slice2",2016,"J07-010","Annual",0.502283105022831,"Chub","Adult","Velocity"
"101","Winter","slice2",2017,"J07-010","Annual",0.091324200913242,"Chub","Adult","Velocity"
"102","Summer","slice2",2017,"J07-010","Annual",0.091324200913242,"Chub","Adult","Velocity"
"103","Winter","slice2",2018,"J07-010","Annual",0.951867816091954,"Chub","Adult","Velocity"
"104","Summer","slice2",2018,"J07-010","Annual",0.951867816091954,"Chub","Adult","Velocity"
"105","Winter","slice3",1993,"J07-010","Annual",0.924657534246575,"Chub","Adult","Velocity"
"106","Summer","slice3",1993,"J07-010","Annual",0.924657534246575,"Chub","Adult","Velocity"
"107","Winter","slice3",1994,"J07-010","Annual",3.58447488584475,"Chub","Adult","Velocity"
"108","Summer","slice3",1994,"J07-010","Annual",3.58447488584475,"Chub","Adult","Velocity"
"109","Winter","slice3",1995,"J07-010","Annual",1.25227686703097,"Chub","Adult","Velocity"
"110","Summer","slice3",1995,"J07-010","Annual",1.25227686703097,"Chub","Adult","Velocity"
"111","Winter","slice3",1996,"J07-010","Annual",2.11187214611872,"Chub","Adult","Velocity"
"112","Summer","slice3",1996,"J07-010","Annual",2.11187214611872,"Chub","Adult","Velocity"
"113","Winter","slice3",1997,"J07-010","Annual",4.93150684931507,"Chub","Adult","Velocity"
"114","Summer","slice3",1997,"J07-010","Annual",4.93150684931507,"Chub","Adult","Velocity"
"115","Winter","slice3",1998,"J07-010","Annual",0.856164383561644,"Chub","Adult","Velocity"
"116","Summer","slice3",1998,"J07-010","Annual",0.856164383561644,"Chub","Adult","Velocity"
"117","Winter","slice3",1999,"J07-010","Annual",1.10428051001821,"Chub","Adult","Velocity"
"118","Summer","slice3",1999,"J07-010","Annual",1.10428051001821,"Chub","Adult","Velocity"
"119","Winter","slice3",2000,"J07-010","Annual",1.99771689497717,"Chub","Adult","Velocity"
"120","Summer","slice3",2000,"J07-010","Annual",1.99771689497717,"Chub","Adult","Velocity"
"121","Winter","slice3",2001,"J07-010","Annual",0.228310502283105,"Chub","Adult","Velocity"
"122","Summer","slice3",2001,"J07-010","Annual",0.228310502283105,"Chub","Adult","Velocity"
"123","Winter","slice3",2002,"J07-010","Annual",2.38584474885845,"Chub","Adult","Velocity"
"124","Summer","slice3",2002,"J07-010","Annual",2.38584474885845,"Chub","Adult","Velocity"
"125","Winter","slice3",2003,"J07-010","Annual",0.956284153005465,"Chub","Adult","Velocity"
"126","Summer","slice3",2003,"J07-010","Annual",0.956284153005465,"Chub","Adult","Velocity"
"127","Winter","slice3",2004,"J07-010","Annual",5.36529680365297,"Chub","Adult","Velocity"
"128","Summer","slice3",2004,"J07-010","Annual",5.36529680365297,"Chub","Adult","Velocity"
"129","Winter","slice3",2005,"J07-010","Annual",1.08447488584475,"Chub","Adult","Velocity"
"130","Summer","slice3",2005,"J07-010","Annual",1.08447488584475,"Chub","Adult","Velocity"
"131","Winter","slice3",2006,"J07-010","Annual",0.091324200913242,"Chub","Adult","Velocity"
"132","Summer","slice3",2006,"J07-010","Annual",0.091324200913242,"Chub","Adult","Velocity"
"133","Winter","slice3",2007,"J07-010","Annual",0.831056466302368,"Chub","Adult","Velocity"
"134","Summer","slice3",2007,"J07-010","Annual",0.831056466302368,"Chub","Adult","Velocity"
"135","Winter","slice3",2008,"J07-010","Annual",0.901826484018265,"Chub","Adult","Velocity"
"136","Summer","slice3",2008,"J07-010","Annual",0.901826484018265,"Chub","Adult","Velocity"
"137","Winter","slice3",2009,"J07-010","Annual",1.55251141552511,"Chub","Adult","Velocity"
"138","Summer","slice3",2009,"J07-010","Annual",1.55251141552511,"Chub","Adult","Velocity"
"139","Winter","slice3",2010,"J07-010","Annual",2.43150684931507,"Chub","Adult","Velocity"
"140","Summer","slice3",2010,"J07-010","Annual",2.43150684931507,"Chub","Adult","Velocity"
"141","Winter","slice3",2011,"J07-010","Annual",0.751366120218579,"Chub","Adult","Velocity"
"142","Summer","slice3",2011,"J07-010","Annual",0.751366120218579,"Chub","Adult","Velocity"
"143","Winter","slice3",2012,"J07-010","Annual",0.582191780821918,"Chub","Adult","Velocity"
"144","Summer","slice3",2012,"J07-010","Annual",0.582191780821918,"Chub","Adult","Velocity"
"145","Winter","slice3",2013,"J07-010","Annual",0.570776255707762,"Chub","Adult","Velocity"
"146","Summer","slice3",2013,"J07-010","Annual",0.570776255707762,"Chub","Adult","Velocity"
"147","Winter","slice3",2014,"J07-010","Annual",0.958904109589041,"Chub","Adult","Velocity"
"148","Summer","slice3",2014,"J07-010","Annual",0.958904109589041,"Chub","Adult","Velocity"
"149","Winter","slice3",2015,"J07-010","Annual",0.37568306010929,"Chub","Adult","Velocity"
"150","Summer","slice3",2015,"J07-010","Annual",0.37568306010929,"Chub","Adult","Velocity"
"151","Winter","slice3",2016,"J07-010","Annual",2.18036529680365,"Chub","Adult","Velocity"
"152","Summer","slice3",2016,"J07-010","Annual",2.18036529680365,"Chub","Adult","Velocity"
"153","Winter","slice3",2017,"J07-010","Annual",0.353881278538813,"Chub","Adult","Velocity"
"154","Summer","slice3",2017,"J07-010","Annual",0.353881278538813,"Chub","Adult","Velocity"
"155","Winter","slice3",2018,"J07-010","Annual",4.29238505747126,"Chub","Adult","Velocity"
"156","Summer","slice3",2018,"J07-010","Annual",4.29238505747126,"Chub","Adult","Velocity"
"157","Winter","slice1",1993,"J07-010","Seasonal",26.9001831501831,"Chub","Adult","Velocity"
"158","Summer","slice1",1993,"J07-010","Seasonal",24.4307832422587,"Chub","Adult","Velocity"
"159","Winter","slice1",1994,"J07-010","Seasonal",49.3131868131868,"Chub","Adult","Velocity"
"160","Summer","slice1",1994,"J07-010","Seasonal",41.0063752276867,"Chub","Adult","Velocity"
"161","Winter","slice1",1995,"J07-010","Seasonal",29.1894353369763,"Chub","Adult","Velocity"
"162","Summer","slice1",1995,"J07-010","Seasonal",27.7322404371585,"Chub","Adult","Velocity"
"163","Winter","slice1",1996,"J07-010","Seasonal",58.5622710622711,"Chub","Adult","Velocity"
"164","Summer","slice1",1996,"J07-010","Seasonal",26.9125683060109,"Chub","Adult","Velocity"
"165","Winter","slice1",1997,"J07-010","Seasonal",55.5631868131868,"Chub","Adult","Velocity"
"166","Summer","slice1",1997,"J07-010","Seasonal",61.908014571949,"Chub","Adult","Velocity"
"167","Winter","slice1",1998,"J07-010","Seasonal",50.8470695970696,"Chub","Adult","Velocity"
"168","Summer","slice1",1998,"J07-010","Seasonal",28.2559198542805,"Chub","Adult","Velocity"
"169","Winter","slice1",1999,"J07-010","Seasonal",27.8460837887067,"Chub","Adult","Velocity"
"170","Summer","slice1",1999,"J07-010","Seasonal",28.5291438979964,"Chub","Adult","Velocity"
"171","Winter","slice1",2000,"J07-010","Seasonal",30.7692307692308,"Chub","Adult","Velocity"
"172","Summer","slice1",2000,"J07-010","Seasonal",26.7304189435337,"Chub","Adult","Velocity"
"173","Winter","slice1",2001,"J07-010","Seasonal",11.7216117216117,"Chub","Adult","Velocity"
"174","Summer","slice1",2001,"J07-010","Seasonal",13.7067395264117,"Chub","Adult","Velocity"
"175","Winter","slice1",2002,"J07-010","Seasonal",23.6034798534799,"Chub","Adult","Velocity"
"176","Summer","slice1",2002,"J07-010","Seasonal",21.6302367941712,"Chub","Adult","Velocity"
"177","Winter","slice1",2003,"J07-010","Seasonal",15.9380692167577,"Chub","Adult","Velocity"
"178","Summer","slice1",2003,"J07-010","Seasonal",15.1639344262295,"Chub","Adult","Velocity"
"179","Winter","slice1",2004,"J07-010","Seasonal",56.8910256410256,"Chub","Adult","Velocity"
"180","Summer","slice1",2004,"J07-010","Seasonal",54.143897996357,"Chub","Adult","Velocity"
"181","Winter","slice1",2005,"J07-010","Seasonal",36.6987179487179,"Chub","Adult","Velocity"
"182","Summer","slice1",2005,"J07-010","Seasonal",27.0719489981785,"Chub","Adult","Velocity"
"183","Winter","slice1",2006,"J07-010","Seasonal",13.6217948717949,"Chub","Adult","Velocity"
"184","Summer","slice1",2006,"J07-010","Seasonal",18.1693989071038,"Chub","Adult","Velocity"
"185","Winter","slice1",2007,"J07-010","Seasonal",16.8260473588342,"Chub","Adult","Velocity"
"186","Summer","slice1",2007,"J07-010","Seasonal",14.3897996357013,"Chub","Adult","Velocity"
"187","Winter","slice1",2008,"J07-010","Seasonal",19.5741758241758,"Chub","Adult","Velocity"
"188","Summer","slice1",2008,"J07-010","Seasonal",15.2322404371585,"Chub","Adult","Velocity"
"189","Winter","slice1",2009,"J07-010","Seasonal",19.8946886446886,"Chub","Adult","Velocity"
"190","Summer","slice1",2009,"J07-010","Seasonal",15.1867030965392,"Chub","Adult","Velocity"
"191","Winter","slice1",2010,"J07-010","Seasonal",30.3800366300366,"Chub","Adult","Velocity"
"192","Summer","slice1",2010,"J07-010","Seasonal",18.5109289617486,"Chub","Adult","Velocity"
"193","Winter","slice1",2011,"J07-010","Seasonal",6.6712204007286,"Chub","Adult","Velocity"
"194","Summer","slice1",2011,"J07-010","Seasonal",15.1639344262295,"Chub","Adult","Velocity"
"195","Winter","slice1",2012,"J07-010","Seasonal",7.14285714285714,"Chub","Adult","Velocity"
"196","Summer","slice1",2012,"J07-010","Seasonal",10.6329690346084,"Chub","Adult","Velocity"
"197","Winter","slice1",2013,"J07-010","Seasonal",5.47161172161172,"Chub","Adult","Velocity"
"198","Summer","slice1",2013,"J07-010","Seasonal",10.5874316939891,"Chub","Adult","Velocity"
"199","Winter","slice1",2014,"J07-010","Seasonal",6.5018315018315,"Chub","Adult","Velocity"
"200","Summer","slice1",2014,"J07-010","Seasonal",7.37704918032787,"Chub","Adult","Velocity"
"201","Winter","slice1",2015,"J07-010","Seasonal",2.98269581056466,"Chub","Adult","Velocity"
"202","Summer","slice1",2015,"J07-010","Seasonal",5.5327868852459,"Chub","Adult","Velocity"
"203","Winter","slice1",2016,"J07-010","Seasonal",16.2087912087912,"Chub","Adult","Velocity"
"204","Summer","slice1",2016,"J07-010","Seasonal",7.35428051001821,"Chub","Adult","Velocity"
"205","Winter","slice1",2017,"J07-010","Seasonal",3.34249084249084,"Chub","Adult","Velocity"
"206","Summer","slice1",2017,"J07-010","Seasonal",6.85336976320583,"Chub","Adult","Velocity"
"207","Winter","slice1",2018,"J07-010","Seasonal",28.5714285714286,"Chub","Adult","Velocity"
"208","Summer","slice1",2018,"J07-010","Seasonal",15.3333333333333,"Chub","Adult","Velocity"
"209","Winter","slice2",1993,"J07-010","Seasonal",0.343406593406593,"Chub","Adult","Velocity"
"210","Summer","slice2",1993,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"211","Winter","slice2",1994,"J07-010","Seasonal",1.76282051282051,"Chub","Adult","Velocity"
"212","Summer","slice2",1994,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"213","Winter","slice2",1995,"J07-010","Seasonal",0.500910746812386,"Chub","Adult","Velocity"
"214","Summer","slice2",1995,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"215","Winter","slice2",1996,"J07-010","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"216","Summer","slice2",1996,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"217","Winter","slice2",1997,"J07-010","Seasonal",2.72435897435897,"Chub","Adult","Velocity"
"218","Summer","slice2",1997,"J07-010","Seasonal",0.0683060109289618,"Chub","Adult","Velocity"
"219","Winter","slice2",1998,"J07-010","Seasonal",0.137362637362637,"Chub","Adult","Velocity"
"220","Summer","slice2",1998,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"221","Winter","slice2",1999,"J07-010","Seasonal",0.569216757741348,"Chub","Adult","Velocity"
"222","Summer","slice2",1999,"J07-010","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"223","Winter","slice2",2000,"J07-010","Seasonal",1.0989010989011,"Chub","Adult","Velocity"
"224","Summer","slice2",2000,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"225","Winter","slice2",2001,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"226","Summer","slice2",2001,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"227","Winter","slice2",2002,"J07-010","Seasonal",1.07600732600733,"Chub","Adult","Velocity"
"228","Summer","slice2",2002,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"229","Winter","slice2",2003,"J07-010","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"230","Summer","slice2",2003,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"231","Winter","slice2",2004,"J07-010","Seasonal",3.15934065934066,"Chub","Adult","Velocity"
"232","Summer","slice2",2004,"J07-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"233","Winter","slice2",2005,"J07-010","Seasonal",0.297619047619048,"Chub","Adult","Velocity"
"234","Summer","slice2",2005,"J07-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"235","Winter","slice2",2006,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"236","Summer","slice2",2006,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"237","Winter","slice2",2007,"J07-010","Seasonal",0.432604735883424,"Chub","Adult","Velocity"
"238","Summer","slice2",2007,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"239","Winter","slice2",2008,"J07-010","Seasonal",0.389194139194139,"Chub","Adult","Velocity"
"240","Summer","slice2",2008,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"241","Winter","slice2",2009,"J07-010","Seasonal",0.732600732600733,"Chub","Adult","Velocity"
"242","Summer","slice2",2009,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"243","Winter","slice2",2010,"J07-010","Seasonal",1.44230769230769,"Chub","Adult","Velocity"
"244","Summer","slice2",2010,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"245","Winter","slice2",2011,"J07-010","Seasonal",0.295992714025501,"Chub","Adult","Velocity"
"246","Summer","slice2",2011,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"247","Winter","slice2",2012,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"248","Summer","slice2",2012,"J07-010","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"249","Winter","slice2",2013,"J07-010","Seasonal",0.228937728937729,"Chub","Adult","Velocity"
"250","Summer","slice2",2013,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"251","Winter","slice2",2014,"J07-010","Seasonal",0.343406593406593,"Chub","Adult","Velocity"
"252","Summer","slice2",2014,"J07-010","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"253","Winter","slice2",2015,"J07-010","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"254","Summer","slice2",2015,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"255","Winter","slice2",2016,"J07-010","Seasonal",1.00732600732601,"Chub","Adult","Velocity"
"256","Summer","slice2",2016,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"257","Winter","slice2",2017,"J07-010","Seasonal",0.183150183150183,"Chub","Adult","Velocity"
"258","Summer","slice2",2017,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"259","Winter","slice2",2018,"J07-010","Seasonal",1.21336996336996,"Chub","Adult","Velocity"
"260","Summer","slice2",2018,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"261","Winter","slice3",1993,"J07-010","Seasonal",1.67124542124542,"Chub","Adult","Velocity"
"262","Summer","slice3",1993,"J07-010","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"263","Winter","slice3",1994,"J07-010","Seasonal",6.66208791208791,"Chub","Adult","Velocity"
"264","Summer","slice3",1994,"J07-010","Seasonal",0.52367941712204,"Chub","Adult","Velocity"
"265","Winter","slice3",1995,"J07-010","Seasonal",2.41347905282332,"Chub","Adult","Velocity"
"266","Summer","slice3",1995,"J07-010","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"267","Winter","slice3",1996,"J07-010","Seasonal",4.23534798534799,"Chub","Adult","Velocity"
"268","Summer","slice3",1996,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"269","Winter","slice3",1997,"J07-010","Seasonal",9.24908424908425,"Chub","Adult","Velocity"
"270","Summer","slice3",1997,"J07-010","Seasonal",0.63752276867031,"Chub","Adult","Velocity"
"271","Winter","slice3",1998,"J07-010","Seasonal",1.32783882783883,"Chub","Adult","Velocity"
"272","Summer","slice3",1998,"J07-010","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"273","Winter","slice3",1999,"J07-010","Seasonal",1.93533697632058,"Chub","Adult","Velocity"
"274","Summer","slice3",1999,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"275","Winter","slice3",2000,"J07-010","Seasonal",3.73168498168498,"Chub","Adult","Velocity"
"276","Summer","slice3",2000,"J07-010","Seasonal",0.273224043715847,"Chub","Adult","Velocity"
"277","Winter","slice3",2001,"J07-010","Seasonal",0.457875457875458,"Chub","Adult","Velocity"
"278","Summer","slice3",2001,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"279","Winter","slice3",2002,"J07-010","Seasonal",4.09798534798535,"Chub","Adult","Velocity"
"280","Summer","slice3",2002,"J07-010","Seasonal",0.683060109289617,"Chub","Adult","Velocity"
"281","Winter","slice3",2003,"J07-010","Seasonal",1.70765027322404,"Chub","Adult","Velocity"
"282","Summer","slice3",2003,"J07-010","Seasonal",0.204918032786885,"Chub","Adult","Velocity"
"283","Winter","slice3",2004,"J07-010","Seasonal",10.3021978021978,"Chub","Adult","Velocity"
"284","Summer","slice3",2004,"J07-010","Seasonal",0.455373406193078,"Chub","Adult","Velocity"
"285","Winter","slice3",2005,"J07-010","Seasonal",1.48809523809524,"Chub","Adult","Velocity"
"286","Summer","slice3",2005,"J07-010","Seasonal",0.683060109289617,"Chub","Adult","Velocity"
"287","Winter","slice3",2006,"J07-010","Seasonal",0.0686813186813187,"Chub","Adult","Velocity"
"288","Summer","slice3",2006,"J07-010","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"289","Winter","slice3",2007,"J07-010","Seasonal",1.66211293260474,"Chub","Adult","Velocity"
"290","Summer","slice3",2007,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
"291","Winter","slice3",2008,"J07-010","Seasonal",1.80860805860806,"Chub","Adult","Velocity"
"292","Summer","slice3",2008,"J07-010","Seasonal",0,"Chub","Adult","Velocity"
