"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"2",Jan 2000,2000,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"3",Jan 2001,2001,1,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"4",Jan 2001,2001,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"5",Jan 2002,2002,1,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"6",Jan 2002,2002,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"7",Jan 2003,2003,1,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"8",Jan 2003,2003,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"9",Jan 2004,2004,1,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"10",Jan 2004,2004,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"11",Feb 2000,2000,2,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"12",Feb 2000,2000,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"13",Feb 2001,2001,2,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"14",Feb 2001,2001,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"15",Feb 2002,2002,2,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"16",Feb 2002,2002,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"17",Feb 2003,2003,2,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"18",Feb 2003,2003,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
"19",Feb 2004,2004,2,"non_critical","slice2","L02-020","ID01",1,"Willow","Seedling","Depth"
"20",Feb 2004,2004,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Seedling","Depth"
