"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"2",Jan 2000,2000,1,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"3",Jan 2000,2000,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"4",Jan 2001,2001,1,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"5",Jan 2001,2001,1,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"6",Jan 2002,2002,1,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"7",Jan 2002,2002,1,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"8",Jan 2003,2003,1,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"9",Jan 2003,2003,1,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"10",Jan 2004,2004,1,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"11",Jan 2004,2004,1,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"12",Feb 2000,2000,2,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"13",Feb 2000,2000,2,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"14",Feb 2001,2001,2,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"15",Feb 2001,2001,2,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"16",Feb 2002,2002,2,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"17",Feb 2002,2002,2,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"18",Feb 2003,2003,2,"slice1","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"19",Feb 2003,2003,2,"slice2","L01-080","non_critical","ID01",1,"Toad","Tadpole","Depth"
"20",Mar 2000,2000,3,"slice1","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
"21",Mar 2000,2000,3,"slice2","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
"22",Mar 2001,2001,3,"slice1","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
"23",Mar 2001,2001,3,"slice2","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
"24",Mar 2002,2002,3,"slice1","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
"25",Mar 2002,2002,3,"slice2","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
"26",Mar 2003,2003,3,"slice1","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
"27",Mar 2003,2003,3,"slice2","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
"28",Apr 2000,2000,4,"slice1","L01-080","critical","ID01",1,"Toad","Tadpole","Depth"
