"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"2",Jan 1993,1993,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"3",Jan 1993,1993,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"4",Jan 1993,1993,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"5",Jan 1993,1993,1,"non_critical","slice5","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"6",Jan 1994,1994,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"7",Jan 1994,1994,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"8",Jan 1994,1994,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"9",Jan 1994,1994,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"10",Jan 1994,1994,1,"non_critical","slice5","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"11",Jan 1995,1995,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"12",Jan 1995,1995,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"13",Jan 1995,1995,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"14",Jan 1995,1995,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"15",Jan 1995,1995,1,"non_critical","slice5","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"16",Jan 1996,1996,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"17",Jan 1996,1996,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"18",Jan 1996,1996,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"19",Jan 1996,1996,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"20",Jan 1996,1996,1,"non_critical","slice5","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"21",Jan 1997,1997,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"22",Jan 1997,1997,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"23",Jan 1997,1997,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"24",Jan 1997,1997,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"25",Jan 1997,1997,1,"non_critical","slice5","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"26",Jan 1998,1998,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"27",Jan 1998,1998,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"28",Jan 1998,1998,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"29",Jan 1998,1998,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"30",Jan 1998,1998,1,"non_critical","slice5","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"31",Jan 1999,1999,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"32",Jan 1999,1999,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"33",Jan 1999,1999,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"34",Jan 1999,1999,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"35",Jan 1999,1999,1,"non_critical","slice5","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"36",Jan 2000,2000,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"37",Jan 2000,2000,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"38",Jan 2000,2000,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"39",Jan 2000,2000,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"40",Jan 2000,2000,1,"non_critical","slice5","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"41",Jan 2001,2001,1,"non_critical","slice1","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"42",Jan 2001,2001,1,"non_critical","slice2","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"43",Jan 2001,2001,1,"non_critical","slice3","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
"44",Jan 2001,2001,1,"non_critical","slice4","J01-030","days_per_month",31,"Willow","Seedling","Shear Stress"
