"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-020","non_critical","Seasonal",99.9172185430464,"Toad","Tadpole","Depth"
"2","slice1",1993,"J01-020","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"3","slice1",1994,"J01-020","non_critical","Seasonal",99.2549668874172,"Toad","Tadpole","Depth"
"4","slice1",1994,"J01-020","critical","Seasonal",99.5327102803738,"Toad","Tadpole","Depth"
"5","slice1",1995,"J01-020","non_critical","Seasonal",99.9177631578947,"Toad","Tadpole","Depth"
"6","slice1",1995,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"7","slice1",1996,"J01-020","non_critical","Seasonal",99.2549668874172,"Toad","Tadpole","Depth"
"8","slice1",1996,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"9","slice1",1997,"J01-020","non_critical","Seasonal",98.0960264900662,"Toad","Tadpole","Depth"
"10","slice1",1997,"J01-020","critical","Seasonal",99.8442367601246,"Toad","Tadpole","Depth"
"11","slice1",1998,"J01-020","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"12","slice1",1998,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"13","slice1",1999,"J01-020","non_critical","Seasonal",99.7258771929825,"Toad","Tadpole","Depth"
"14","slice1",1999,"J01-020","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"15","slice1",2000,"J01-020","non_critical","Seasonal",99.2825607064018,"Toad","Tadpole","Depth"
"16","slice1",2000,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"17","slice1",2001,"J01-020","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"18","slice1",2001,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"19","slice1",2002,"J01-020","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"20","slice1",2002,"J01-020","critical","Seasonal",99.6495327102804,"Toad","Tadpole","Depth"
"21","slice1",2003,"J01-020","non_critical","Seasonal",99.6984649122807,"Toad","Tadpole","Depth"
"22","slice1",2003,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"23","slice1",2004,"J01-020","non_critical","Seasonal",97.378587196468,"Toad","Tadpole","Depth"
"24","slice1",2004,"J01-020","critical","Seasonal",99.9610591900312,"Toad","Tadpole","Depth"
"25","slice1",2005,"J01-020","non_critical","Seasonal",99.9724061810154,"Toad","Tadpole","Depth"
"26","slice1",2005,"J01-020","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"27","slice1",2006,"J01-020","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"28","slice1",2006,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"29","slice1",2007,"J01-020","non_critical","Seasonal",99.7258771929825,"Toad","Tadpole","Depth"
"30","slice1",2007,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"31","slice1",2008,"J01-020","non_critical","Seasonal",99.7516556291391,"Toad","Tadpole","Depth"
"32","slice1",2008,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"33","slice1",2009,"J01-020","non_critical","Seasonal",99.2273730684327,"Toad","Tadpole","Depth"
"34","slice1",2009,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"35","slice1",2010,"J01-020","non_critical","Seasonal",98.7306843267108,"Toad","Tadpole","Depth"
"36","slice1",2010,"J01-020","critical","Seasonal",99.9026479750779,"Toad","Tadpole","Depth"
"37","slice1",2011,"J01-020","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"38","slice1",2011,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"39","slice1",2012,"J01-020","non_critical","Seasonal",100,"Toad","Tadpole","Depth"
"40","slice1",2012,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"41","slice1",2013,"J01-020","non_critical","Seasonal",99.8620309050773,"Toad","Tadpole","Depth"
"42","slice1",2013,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"43","slice1",2014,"J01-020","non_critical","Seasonal",99.8896247240618,"Toad","Tadpole","Depth"
"44","slice1",2014,"J01-020","critical","Seasonal",99.9415887850467,"Toad","Tadpole","Depth"
"45","slice1",2015,"J01-020","non_critical","Seasonal",99.8629385964912,"Toad","Tadpole","Depth"
"46","slice1",2015,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"47","slice1",2016,"J01-020","non_critical","Seasonal",98.9790286975717,"Toad","Tadpole","Depth"
"48","slice1",2016,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"49","slice1",2017,"J01-020","non_critical","Seasonal",99.9448123620309,"Toad","Tadpole","Depth"
"50","slice1",2017,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"51","slice1",2018,"J01-020","non_critical","Seasonal",98.8962472406181,"Toad","Tadpole","Depth"
"52","slice1",2018,"J01-020","critical","Seasonal",100,"Toad","Tadpole","Depth"
"53","slice2",1993,"J01-020","non_critical","Seasonal",99.4757174392936,"Toad","Tadpole","Depth"
"54","slice2",1993,"J01-020","critical","Seasonal",99.7079439252336,"Toad","Tadpole","Depth"
