"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage"
"1","Annual","slice1","J01-010","Chub","Adult","Velocity",7.36301369863014
"2","Annual","slice2","J01-010","Chub","Adult","Velocity",37.648401826484
"3","Annual","slice3","J01-010","Chub","Adult","Velocity",12.283105022831
"4","Annual","slice1","J01-020","Chub","Adult","Velocity",4.5662100456621
"5","Annual","slice2","J01-020","Chub","Adult","Velocity",8.53881278538813
"6","Annual","slice3","J01-020","Chub","Adult","Velocity",99.3607305936073
"7","Annual","slice4","J01-020","Chub","Adult","Velocity",66.9406392694064
"8","Annual","slice1","J01-030","Chub","Adult","Velocity",3.162100456621
"9","Annual","slice2","J01-030","Chub","Adult","Velocity",5.59360730593607
"10","Annual","slice3","J01-030","Chub","Adult","Velocity",99.5547945205479
"11","Annual","slice4","J01-030","Chub","Adult","Velocity",6.39269406392694
"12","Annual","slice5","J01-030","Chub","Adult","Velocity",0.353881278538813
"13","Annual","slice1","J01-031","Chub","Adult","Velocity",4.39497716894977
"14","Annual","slice2","J01-031","Chub","Adult","Velocity",36.4497716894977
"15","Annual","slice3","J01-031","Chub","Adult","Velocity",1.05022831050228
"16","Annual","slice1","J01-040","Chub","Adult","Velocity",2.59132420091324
"17","Annual","slice2","J01-040","Chub","Adult","Velocity",54.2351598173516
"18","Annual","slice3","J01-040","Chub","Adult","Velocity",21.3584474885845
"19","Annual","slice4","J01-040","Chub","Adult","Velocity",100
"20","Annual","slice5","J01-040","Chub","Adult","Velocity",2.81963470319635
"21","Annual","slice1","J01-041","Chub","Adult","Velocity",3.51598173515982
"22","Annual","slice2","J01-041","Chub","Adult","Velocity",99.7602739726027
"23","Annual","slice3","J01-041","Chub","Adult","Velocity",4.25799086757991
"24","Annual","slice1","J01-060","Chub","Adult","Velocity",8.96118721461187
"25","Annual","slice2","J01-060","Chub","Adult","Velocity",99.486301369863
"26","Annual","slice3","J01-060","Chub","Adult","Velocity",6.64383561643836
"27","Annual","slice1","J01-061","Chub","Adult","Velocity",1.78082191780822
"28","Annual","slice2","J01-061","Chub","Adult","Velocity",10.2054794520548
"29","Annual","slice3","J01-061","Chub","Adult","Velocity",3.31050228310502
"30","Annual","slice1","J01-062","Chub","Adult","Velocity",1.94063926940639
"31","Annual","slice1","J01-070","Chub","Adult","Velocity",99.6803652968037
"32","Annual","slice1","J01-080","Chub","Adult","Velocity",1.68949771689498
"33","Annual","slice2","J01-080","Chub","Adult","Velocity",95.9927140255009
"34","Annual","slice3","J01-080","Chub","Adult","Velocity",1.76940639269406
"35","Annual","slice1","J01-090","Chub","Adult","Velocity",0
"36","Annual","slice2","J01-090","Chub","Adult","Velocity",100
"37","Annual","slice1","J01-091","Chub","Adult","Velocity",0.197557471264368
"38","Annual","slice2","J01-091","Chub","Adult","Velocity",99.8173515981735
"39","Annual","slice3","J01-091","Chub","Adult","Velocity",0.125718390804598
