"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","slice1",1993,"J01-010","Seasonal",89.2399267399267,"Willow","Seedling","Shear Stress"
"2","critical","slice1",1993,"J01-010","Seasonal",98.5655737704918,"Willow","Seedling","Shear Stress"
"3","non_critical","slice1",1994,"J01-010","Seasonal",75.9386446886447,"Willow","Seedling","Shear Stress"
"4","critical","slice1",1994,"J01-010","Seasonal",97.040072859745,"Willow","Seedling","Shear Stress"
"5","non_critical","slice1",1995,"J01-010","Seasonal",86.908014571949,"Willow","Seedling","Shear Stress"
"6","critical","slice1",1995,"J01-010","Seasonal",99.5901639344262,"Willow","Seedling","Shear Stress"
"7","non_critical","slice1",1996,"J01-010","Seasonal",83.6309523809524,"Willow","Seedling","Shear Stress"
"8","critical","slice1",1996,"J01-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"9","non_critical","slice1",1997,"J01-010","Seasonal",62.6602564102564,"Willow","Seedling","Shear Stress"
"10","critical","slice1",1997,"J01-010","Seasonal",93.7613843351548,"Willow","Seedling","Shear Stress"
"11","non_critical","slice1",1998,"J01-010","Seasonal",90.8195970695971,"Willow","Seedling","Shear Stress"
"12","critical","slice1",1998,"J01-010","Seasonal",98.1329690346084,"Willow","Seedling","Shear Stress"
"13","non_critical","slice1",1999,"J01-010","Seasonal",89.9590163934426,"Willow","Seedling","Shear Stress"
"14","critical","slice1",1999,"J01-010","Seasonal",98.9298724954463,"Willow","Seedling","Shear Stress"
"15","non_critical","slice1",2000,"J01-010","Seasonal",86.5842490842491,"Willow","Seedling","Shear Stress"
"16","critical","slice1",2000,"J01-010","Seasonal",98.1785063752277,"Willow","Seedling","Shear Stress"
"17","non_critical","slice1",2001,"J01-010","Seasonal",97.2069597069597,"Willow","Seedling","Shear Stress"
"18","critical","slice1",2001,"J01-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"19","non_critical","slice1",2002,"J01-010","Seasonal",87.5686813186813,"Willow","Seedling","Shear Stress"
"20","critical","slice1",2002,"J01-010","Seasonal",97.7914389799636,"Willow","Seedling","Shear Stress"
"21","non_critical","slice1",2003,"J01-010","Seasonal",93.3515482695811,"Willow","Seedling","Shear Stress"
"22","critical","slice1",2003,"J01-010","Seasonal",99.2941712204007,"Willow","Seedling","Shear Stress"
"23","non_critical","slice1",2004,"J01-010","Seasonal",67.2161172161172,"Willow","Seedling","Shear Stress"
"24","critical","slice1",2004,"J01-010","Seasonal",97.8142076502732,"Willow","Seedling","Shear Stress"
"25","non_critical","slice1",2005,"J01-010","Seasonal",92.6053113553114,"Willow","Seedling","Shear Stress"
"26","critical","slice1",2005,"J01-010","Seasonal",97.6548269581056,"Willow","Seedling","Shear Stress"
"27","non_critical","slice1",2006,"J01-010","Seasonal",98.9468864468865,"Willow","Seedling","Shear Stress"
"28","critical","slice1",2006,"J01-010","Seasonal",99.1803278688525,"Willow","Seedling","Shear Stress"
"29","non_critical","slice1",2007,"J01-010","Seasonal",90.3233151183971,"Willow","Seedling","Shear Stress"
"30","critical","slice1",2007,"J01-010","Seasonal",99.7267759562842,"Willow","Seedling","Shear Stress"
"31","non_critical","slice1",2008,"J01-010","Seasonal",88.9652014652015,"Willow","Seedling","Shear Stress"
"32","critical","slice1",2008,"J01-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"33","non_critical","slice1",2009,"J01-010","Seasonal",89.514652014652,"Willow","Seedling","Shear Stress"
"34","critical","slice1",2009,"J01-010","Seasonal",99.1120218579235,"Willow","Seedling","Shear Stress"
"35","non_critical","slice1",2010,"J01-010","Seasonal",81.7765567765568,"Willow","Seedling","Shear Stress"
"36","critical","slice1",2010,"J01-010","Seasonal",99.7267759562842,"Willow","Seedling","Shear Stress"
"37","non_critical","slice1",2011,"J01-010","Seasonal",92.9417122040073,"Willow","Seedling","Shear Stress"
"38","critical","slice1",2011,"J01-010","Seasonal",98.155737704918,"Willow","Seedling","Shear Stress"
"39","non_critical","slice1",2012,"J01-010","Seasonal",92.6053113553114,"Willow","Seedling","Shear Stress"
"40","critical","slice1",2012,"J01-010","Seasonal",99.1347905282332,"Willow","Seedling","Shear Stress"
"41","non_critical","slice1",2013,"J01-010","Seasonal",95.6730769230769,"Willow","Seedling","Shear Stress"
"42","critical","slice1",2013,"J01-010","Seasonal",99.4307832422586,"Willow","Seedling","Shear Stress"
"43","non_critical","slice1",2014,"J01-010","Seasonal",94.5970695970696,"Willow","Seedling","Shear Stress"
"44","critical","slice1",2014,"J01-010","Seasonal",97.7003642987249,"Willow","Seedling","Shear Stress"
"45","non_critical","slice1",2015,"J01-010","Seasonal",94.1256830601093,"Willow","Seedling","Shear Stress"
"46","critical","slice1",2015,"J01-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"47","non_critical","slice1",2016,"J01-010","Seasonal",81.9368131868132,"Willow","Seedling","Shear Stress"
"48","critical","slice1",2016,"J01-010","Seasonal",99.4307832422586,"Willow","Seedling","Shear Stress"
"49","non_critical","slice1",2017,"J01-010","Seasonal",96.5430402930403,"Willow","Seedling","Shear Stress"
"50","critical","slice1",2017,"J01-010","Seasonal",100,"Willow","Seedling","Shear Stress"
"51","non_critical","slice1",2018,"J01-010","Seasonal",80.6089743589744,"Willow","Seedling","Shear Stress"
"52","critical","slice1",2018,"J01-010","Seasonal",98.3333333333333,"Willow","Seedling","Shear Stress"
"53","non_critical","slice2",1993,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"54","critical","slice2",1993,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"55","non_critical","slice2",1994,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"56","critical","slice2",1994,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"57","non_critical","slice2",1995,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"58","critical","slice2",1995,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"59","non_critical","slice2",1996,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"60","critical","slice2",1996,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"61","non_critical","slice2",1997,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"62","critical","slice2",1997,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"63","non_critical","slice2",1998,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"64","critical","slice2",1998,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"65","non_critical","slice2",1999,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"66","critical","slice2",1999,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"67","non_critical","slice2",2000,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"68","critical","slice2",2000,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"69","non_critical","slice2",2001,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
"70","critical","slice2",2001,"J01-010","Seasonal",0,"Willow","Seedling","Shear Stress"
