"","Species","Life_Stage","Hydraulic","Time_Period","position","Overall_Class"
"1","Arroyo Chub","Adult","Depth","Annual","Slice 1","Low"
"2","Arroyo Chub","Adult","Depth","Annual","Slice 2","Low"
"3","Arroyo Chub","Adult","Depth","Annual","Slice 3","Low"
"4","Arroyo Chub","Adult","Depth","Annual","Slice 4","Low"
"5","Arroyo Chub","Adult","Velocity","Annual","Slice 1","Low"
"6","Arroyo Chub","Adult","Velocity","Annual","Slice 2","Low"
"7","Arroyo Chub","Adult","Velocity","Annual","Slice 3","Low"
"8","Arroyo Chub","Adult","Velocity","Annual","Slice 4","Low"
"9","Willow","Germination","Depth","Seasonal","Slice1","Low"
"10","Willow","Germination","Depth","Seasonal","Slice2","Low"
"11","Willow","Germination","Depth","Seasonal","Slice3","High"
"12","Willow","Germination","Depth","Seasonal","Slice4","Low"
"13","Willow","Seedling","Depth","Seasonal","Slice1","High"
"14","Willow","Seedling","Depth","Seasonal","Slice2","High"
"15","Willow","Seedling","Depth","Seasonal","Slice3","High"
"16","Willow","Seedling","Depth","Seasonal","Slice4","High"
"17","Willow","Seedling","Shear Stress","Seasonal","Slice1","High"
"18","Willow","Seedling","Shear Stress","Seasonal","Slice2","High"
"19","Willow","Seedling","Shear Stress","Seasonal","Slice3","High"
"20","Willow","Seedling","Shear Stress","Seasonal","Slice4","High"
