"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"2",Jan 1994,1994,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"3",Jan 1995,1995,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"4",Jan 1996,1996,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"5",Jan 1997,1997,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"6",Jan 1998,1998,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"7",Jan 1999,1999,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"8",Jan 2000,2000,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"9",Jan 2001,2001,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"10",Jan 2002,2002,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"11",Jan 2003,2003,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"12",Jan 2004,2004,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"13",Jan 2005,2005,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"14",Jan 2006,2006,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"15",Jan 2007,2007,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"16",Jan 2008,2008,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"17",Jan 2009,2009,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"18",Jan 2010,2010,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"19",Jan 2011,2011,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"20",Jan 2012,2012,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"21",Jan 2013,2013,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"22",Jan 2014,2014,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"23",Jan 2015,2015,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"24",Jan 2016,2016,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"25",Jan 2017,2017,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"26",Jan 2018,2018,1,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"27",Feb 1993,1993,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"28",Feb 1994,1994,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"29",Feb 1995,1995,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"30",Feb 1996,1996,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"31",Feb 1997,1997,2,"slice1","J01-070","days_per_month","27","Willow","Adult","StreamPower"
"32",Feb 1998,1998,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"33",Feb 1999,1999,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"34",Feb 2000,2000,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"35",Feb 2001,2001,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"36",Feb 2002,2002,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"37",Feb 2003,2003,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"38",Feb 2004,2004,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"39",Feb 2005,2005,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"40",Feb 2006,2006,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"41",Feb 2007,2007,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"42",Feb 2008,2008,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"43",Feb 2009,2009,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"44",Feb 2010,2010,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"45",Feb 2011,2011,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"46",Feb 2012,2012,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"47",Feb 2013,2013,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"48",Feb 2014,2014,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"49",Feb 2015,2015,2,"slice1","J01-070","days_per_month","29","Willow","Adult","StreamPower"
"50",Feb 2016,2016,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"51",Feb 2017,2017,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"52",Feb 2018,2018,2,"slice1","J01-070","days_per_month","28","Willow","Adult","StreamPower"
"53",Mar 1993,1993,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"54",Mar 1994,1994,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"55",Mar 1995,1995,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"56",Mar 1996,1996,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"57",Mar 1997,1997,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"58",Mar 1998,1998,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"59",Mar 1999,1999,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"60",Mar 2000,2000,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"61",Mar 2001,2001,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"62",Mar 2002,2002,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"63",Mar 2003,2003,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"64",Mar 2004,2004,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"65",Mar 2005,2005,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
"66",Mar 2006,2006,3,"slice1","J01-070","days_per_month","31","Willow","Adult","StreamPower"
