"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"2","non_critical","slice1",2000,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"3","critical","slice1",2000,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"4","non_critical","slice1",2001,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"5","critical","slice1",2001,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"6","non_critical","slice1",2002,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"7","critical","slice1",2002,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"8","non_critical","slice1",2003,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"9","critical","slice1",2003,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"10","non_critical","slice1",2004,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"11","critical","slice1",2004,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"12","non_critical","slice1",2005,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"13","critical","slice1",2005,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"14","non_critical","slice1",2006,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"15","critical","slice1",2006,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"16","non_critical","slice1",2007,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"17","critical","slice1",2007,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"18","non_critical","slice1",2008,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"19","critical","slice1",2008,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"20","non_critical","slice1",2009,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"21","critical","slice1",2009,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"22","non_critical","slice1",2010,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"23","critical","slice1",2010,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"24","non_critical","slice1",2011,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"25","critical","slice1",2011,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"26","non_critical","slice1",2012,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"27","critical","slice1",2012,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"28","non_critical","slice1",2013,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"29","critical","slice1",2013,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"30","non_critical","slice1",2014,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"31","critical","slice1",2014,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"32","non_critical","slice1",2015,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"33","critical","slice1",2015,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"34","critical","slice2",1999,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"35","non_critical","slice2",2000,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"36","critical","slice2",2000,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"37","non_critical","slice2",2001,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"38","critical","slice2",2001,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"39","non_critical","slice2",2002,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"40","critical","slice2",2002,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"41","non_critical","slice2",2003,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"42","critical","slice2",2003,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"43","non_critical","slice2",2004,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"44","critical","slice2",2004,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"45","non_critical","slice2",2005,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"46","critical","slice2",2005,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"47","non_critical","slice2",2006,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"48","critical","slice2",2006,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"49","non_critical","slice2",2007,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"50","critical","slice2",2007,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
"51","non_critical","slice2",2008,"L02-022","Seasonal",100,"Willow","Seedling","Depth"
