"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J01-010","non_critical","Seasonal",98.0684326710817,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J01-010","critical","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J01-010","non_critical","Seasonal",93.2395143487859,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J01-010","critical","Seasonal",97.4688473520249,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J01-010","non_critical","Seasonal",96.9572368421053,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J01-010","critical","Seasonal",99.2990654205608,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J01-010","non_critical","Seasonal",94.3432671081678,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J01-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J01-010","non_critical","Seasonal",89.5971302428256,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J01-010","critical","Seasonal",98.0334890965732,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J01-010","non_critical","Seasonal",98.3167770419426,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J01-010","critical","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J01-010","non_critical","Seasonal",98.1907894736842,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J01-010","critical","Seasonal",99.1043613707165,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J01-010","non_critical","Seasonal",95.4194260485651,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J01-010","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J01-010","non_critical","Seasonal",99.4757174392936,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J01-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J01-010","non_critical","Seasonal",96.0816777041943,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J01-010","critical","Seasonal",98.4228971962617,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J01-010","non_critical","Seasonal",98.0263157894737,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J01-010","critical","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J01-010","non_critical","Seasonal",86.6997792494481,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J01-010","critical","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth"
