"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"non_critical","slice2","L02-020","ID01",1,"Willow","Adult","Depth"
"2",Jan 2000,2000,1,"non_critical","slice3","L02-020","ID01",1,"Willow","Adult","Depth"
"3",Feb 2000,2000,2,"non_critical","slice3","L02-020","ID01",1,"Willow","Adult","Depth"
"4",Jul 1999,1999,7,"critical","slice1","L02-020","ID01",1,"Willow","Adult","Depth"
"5",Jul 1999,1999,7,"critical","slice2","L02-020","ID01",1,"Willow","Adult","Depth"
"6",Jul 1999,1999,7,"critical","slice3","L02-020","ID01",1,"Willow","Adult","Depth"
"7",Aug 1999,1999,8,"critical","slice2","L02-020","ID01",1,"Willow","Adult","Depth"
"8",Aug 1999,1999,8,"critical","slice3","L02-020","ID01",1,"Willow","Adult","Depth"
"9",Sep 1999,1999,9,"critical","slice2","L02-020","ID01",1,"Willow","Adult","Depth"
"10",Sep 1999,1999,9,"critical","slice3","L02-020","ID01",1,"Willow","Adult","Depth"
"11",Oct 2000,2000,10,"non_critical","slice2","L02-020","ID01",1,"Willow","Adult","Depth"
"12",Oct 2000,2000,10,"non_critical","slice3","L02-020","ID01",1,"Willow","Adult","Depth"
"13",Nov 2000,2000,11,"non_critical","slice2","L02-020","ID01",1,"Willow","Adult","Depth"
"14",Nov 2000,2000,11,"non_critical","slice3","L02-020","ID01",1,"Willow","Adult","Depth"
"15",Dec 2000,2000,12,"non_critical","slice2","L02-020","ID01",1,"Willow","Adult","Depth"
"16",Dec 2000,2000,12,"non_critical","slice3","L02-020","ID01",1,"Willow","Adult","Depth"
"17",Jan 2000,2000,1,"non_critical","slice2","L02-020","ID01",2,"Willow","Adult","Depth"
"18",Feb 2000,2000,2,"non_critical","slice3","L02-020","ID01",2,"Willow","Adult","Depth"
"19",Jul 1999,1999,7,"critical","slice1","L02-020","ID01",2,"Willow","Adult","Depth"
"20",Jan 2000,2000,1,"non_critical","slice2","L02-020","ID01",3,"Willow","Adult","Depth"
"21",Jan 2001,2001,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Adult","Depth"
"22",Jan 2002,2002,1,"non_critical","slice3","L02-020","ID01",3,"Willow","Adult","Depth"
"23",Feb 2000,2000,2,"non_critical","slice2","L02-020","ID01",3,"Willow","Adult","Depth"
