"","water_year","Annual","Seasonal","season","position"
"1",2019,NA,NA,"non_critical","Slice1"
"2",2018,NA,NA,"non_critical","Slice1"
"3",2018,NA,NA,"critical","Slice1"
"4",NA,NA,NA,"critical","Slice1"
"5",2019,NA,NA,"critical","Slice1"
"6",2020,NA,NA,"non_critical","Slice1"
"7",2019,NA,NA,"non_critical","Slice2"
"8",2018,NA,NA,"non_critical","Slice2"
"9",2018,NA,NA,"critical","Slice2"
"10",NA,NA,NA,"critical","Slice2"
"11",2019,NA,NA,"critical","Slice2"
"12",2020,NA,NA,"non_critical","Slice2"
"13",2019,NA,NA,"non_critical","Slice3"
"14",2018,NA,NA,"non_critical","Slice3"
"15",2018,NA,NA,"critical","Slice3"
"16",NA,NA,NA,"critical","Slice3"
"17",2019,NA,NA,"critical","Slice3"
"18",2020,NA,NA,"non_critical","Slice3"
