"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"2",Jan 2001,2001,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"3",Jan 2002,2002,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"4",Jan 2003,2003,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"5",Jan 2004,2004,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"6",Jan 2005,2005,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"7",Jan 2006,2006,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"8",Jan 2007,2007,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"9",Jan 2008,2008,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"10",Jan 2009,2009,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"11",Jan 2010,2010,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"12",Jan 2011,2011,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"13",Jan 2012,2012,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"14",Jan 2013,2013,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"15",Jan 2014,2014,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"16",Jan 2015,2015,1,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"17",Feb 2000,2000,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"18",Feb 2001,2001,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"19",Feb 2002,2002,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"20",Feb 2003,2003,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"21",Feb 2004,2004,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"22",Feb 2005,2005,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"23",Feb 2006,2006,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"24",Feb 2007,2007,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"25",Feb 2008,2008,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"26",Feb 2009,2009,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"27",Feb 2010,2010,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"28",Feb 2011,2011,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"29",Feb 2012,2012,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"30",Feb 2013,2013,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"31",Feb 2014,2014,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"32",Feb 2015,2015,2,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"33",Mar 2000,2000,3,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"34",Mar 2001,2001,3,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
"35",Mar 2002,2002,3,"Winter","slice3","L02-031","ID01",1,"Chub","Adult","Velocity"
