"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","Winter","slice1",1993,"J01-100","Annual",0.799086757990868,"Chub","Adult","Velocity"
"2","Summer","slice1",1993,"J01-100","Annual",0.799086757990868,"Chub","Adult","Velocity"
"3","Winter","slice1",1994,"J01-100","Annual",4.04109589041096,"Chub","Adult","Velocity"
"4","Summer","slice1",1994,"J01-100","Annual",4.04109589041096,"Chub","Adult","Velocity"
"5","Winter","slice1",1995,"J01-100","Annual",1.04735883424408,"Chub","Adult","Velocity"
"6","Summer","slice1",1995,"J01-100","Annual",1.04735883424408,"Chub","Adult","Velocity"
"7","Winter","slice1",1996,"J01-100","Annual",2.44292237442922,"Chub","Adult","Velocity"
"8","Summer","slice1",1996,"J01-100","Annual",2.44292237442922,"Chub","Adult","Velocity"
"9","Winter","slice1",1997,"J01-100","Annual",5.21689497716895,"Chub","Adult","Velocity"
"10","Summer","slice1",1997,"J01-100","Annual",5.21689497716895,"Chub","Adult","Velocity"
"11","Winter","slice1",1998,"J01-100","Annual",0.136986301369863,"Chub","Adult","Velocity"
"12","Summer","slice1",1998,"J01-100","Annual",0.136986301369863,"Chub","Adult","Velocity"
"13","Winter","slice1",1999,"J01-100","Annual",0.432604735883424,"Chub","Adult","Velocity"
"14","Summer","slice1",1999,"J01-100","Annual",0.432604735883424,"Chub","Adult","Velocity"
"15","Winter","slice1",2000,"J01-100","Annual",0.582191780821918,"Chub","Adult","Velocity"
"16","Summer","slice1",2000,"J01-100","Annual",0.582191780821918,"Chub","Adult","Velocity"
"17","Winter","slice1",2001,"J01-100","Annual",0.0228310502283105,"Chub","Adult","Velocity"
"18","Summer","slice1",2001,"J01-100","Annual",0.0228310502283105,"Chub","Adult","Velocity"
"19","Winter","slice1",2002,"J01-100","Annual",0.0342465753424658,"Chub","Adult","Velocity"
"20","Summer","slice1",2002,"J01-100","Annual",0.0342465753424658,"Chub","Adult","Velocity"
"21","Winter","slice1",2003,"J01-100","Annual",0.0683060109289618,"Chub","Adult","Velocity"
"22","Summer","slice1",2003,"J01-100","Annual",0.0683060109289618,"Chub","Adult","Velocity"
"23","Winter","slice1",2004,"J01-100","Annual",4.68036529680365,"Chub","Adult","Velocity"
"24","Summer","slice1",2004,"J01-100","Annual",4.68036529680365,"Chub","Adult","Velocity"
