"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"2",Jan 2000,2000,1,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"3",Jan 2000,2000,1,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"4",Jan 2001,2001,1,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"5",Jan 2001,2001,1,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"6",Jan 2001,2001,1,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"7",Jan 2002,2002,1,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"8",Jan 2002,2002,1,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"9",Jan 2002,2002,1,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"10",Jan 2003,2003,1,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"11",Jan 2003,2003,1,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"12",Jan 2003,2003,1,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"13",Jan 2004,2004,1,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"14",Jan 2004,2004,1,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"15",Jan 2004,2004,1,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"16",Feb 2000,2000,2,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"17",Feb 2000,2000,2,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"18",Feb 2000,2000,2,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"19",Feb 2001,2001,2,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"20",Feb 2001,2001,2,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"21",Feb 2001,2001,2,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"22",Feb 2002,2002,2,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"23",Feb 2002,2002,2,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"24",Feb 2002,2002,2,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"25",Feb 2003,2003,2,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"26",Feb 2003,2003,2,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"27",Feb 2003,2003,2,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"28",Feb 2004,2004,2,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"29",Feb 2004,2004,2,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"30",Feb 2004,2004,2,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"31",Mar 2000,2000,3,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"32",Mar 2000,2000,3,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"33",Mar 2000,2000,3,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"34",Mar 2001,2001,3,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"35",Mar 2001,2001,3,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"36",Mar 2001,2001,3,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"37",Mar 2002,2002,3,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"38",Mar 2002,2002,3,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"39",Mar 2002,2002,3,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"40",Mar 2003,2003,3,"non_critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"41",Mar 2003,2003,3,"non_critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"42",Mar 2003,2003,3,"non_critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"43",Apr 2000,2000,4,"critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"44",Apr 2000,2000,4,"critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"45",Apr 2000,2000,4,"critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"46",Apr 2001,2001,4,"critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"47",Apr 2001,2001,4,"critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
"48",Apr 2001,2001,4,"critical","slice3","L02-030","ID01",1,"Willow","Adult","StreamPower"
"49",Apr 2002,2002,4,"critical","slice1","L02-030","ID01",1,"Willow","Adult","StreamPower"
"50",Apr 2002,2002,4,"critical","slice2","L02-030","ID01",1,"Willow","Adult","StreamPower"
