"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","slice1",1999,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"2","non_critical","slice1",2000,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"3","critical","slice1",2000,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"4","non_critical","slice1",2001,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"5","critical","slice1",2001,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"6","non_critical","slice1",2002,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"7","critical","slice1",2002,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"8","non_critical","slice1",2003,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"9","critical","slice1",2003,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"10","non_critical","slice1",2004,"L02-041","Annual",99.4505494505495,"Willow","Adult","StreamPower"
"11","critical","slice1",2004,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"12","non_critical","slice1",2005,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"13","critical","slice1",2005,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"14","non_critical","slice1",2006,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"15","critical","slice1",2006,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"16","non_critical","slice1",2007,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"17","critical","slice1",2007,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"18","non_critical","slice1",2008,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"19","critical","slice1",2008,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"20","non_critical","slice1",2009,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"21","critical","slice1",2009,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"22","non_critical","slice1",2010,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"23","critical","slice1",2010,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"24","non_critical","slice1",2011,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"25","critical","slice1",2011,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"26","non_critical","slice1",2012,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"27","critical","slice1",2012,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"28","non_critical","slice1",2013,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"29","critical","slice1",2013,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"30","non_critical","slice1",2014,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"31","critical","slice1",2014,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"32","non_critical","slice1",2015,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"33","critical","slice1",2015,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"34","critical","slice2",1999,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"35","non_critical","slice2",2000,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"36","critical","slice2",2000,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"37","non_critical","slice2",2001,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"38","critical","slice2",2001,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"39","non_critical","slice2",2002,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"40","critical","slice2",2002,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"41","non_critical","slice2",2003,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"42","critical","slice2",2003,"L02-041","Annual",100,"Willow","Adult","StreamPower"
"43","non_critical","slice2",2004,"L02-041","Annual",99.4505494505495,"Willow","Adult","StreamPower"
