"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"slice1","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"2",Jan 1993,1993,1,"slice2","J01-040","days_per_month","29","Toad","Tadpole","Depth"
"3",Jan 1993,1993,1,"slice3","J01-040","days_per_month","29","Toad","Tadpole","Depth"
"4",Jan 1993,1993,1,"slice4","J01-040","days_per_month","29","Toad","Tadpole","Depth"
"5",Jan 1993,1993,1,"slice5","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"6",Jan 1994,1994,1,"slice1","J01-040","days_per_month","28","Toad","Tadpole","Depth"
"7",Jan 1994,1994,1,"slice2","J01-040","days_per_month","17","Toad","Tadpole","Depth"
"8",Jan 1994,1994,1,"slice3","J01-040","days_per_month","17","Toad","Tadpole","Depth"
"9",Jan 1994,1994,1,"slice4","J01-040","days_per_month","16","Toad","Tadpole","Depth"
"10",Jan 1994,1994,1,"slice5","J01-040","days_per_month","28","Toad","Tadpole","Depth"
"11",Jan 1995,1995,1,"slice1","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"12",Jan 1995,1995,1,"slice2","J01-040","days_per_month","26","Toad","Tadpole","Depth"
"13",Jan 1995,1995,1,"slice3","J01-040","days_per_month","26","Toad","Tadpole","Depth"
"14",Jan 1995,1995,1,"slice4","J01-040","days_per_month","26","Toad","Tadpole","Depth"
"15",Jan 1995,1995,1,"slice5","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"16",Jan 1996,1996,1,"slice1","J01-040","days_per_month","28","Toad","Tadpole","Depth"
"17",Jan 1996,1996,1,"slice2","J01-040","days_per_month","22","Toad","Tadpole","Depth"
"18",Jan 1996,1996,1,"slice3","J01-040","days_per_month","22","Toad","Tadpole","Depth"
"19",Jan 1996,1996,1,"slice4","J01-040","days_per_month","20","Toad","Tadpole","Depth"
"20",Jan 1996,1996,1,"slice5","J01-040","days_per_month","27","Toad","Tadpole","Depth"
"21",Jan 1997,1997,1,"slice1","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"22",Jan 1997,1997,1,"slice2","J01-040","days_per_month","26","Toad","Tadpole","Depth"
"23",Jan 1997,1997,1,"slice3","J01-040","days_per_month","26","Toad","Tadpole","Depth"
"24",Jan 1997,1997,1,"slice4","J01-040","days_per_month","25","Toad","Tadpole","Depth"
"25",Jan 1997,1997,1,"slice5","J01-040","days_per_month","29","Toad","Tadpole","Depth"
"26",Jan 1998,1998,1,"slice1","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"27",Jan 1998,1998,1,"slice2","J01-040","days_per_month","28","Toad","Tadpole","Depth"
"28",Jan 1998,1998,1,"slice3","J01-040","days_per_month","28","Toad","Tadpole","Depth"
"29",Jan 1998,1998,1,"slice4","J01-040","days_per_month","28","Toad","Tadpole","Depth"
"30",Jan 1998,1998,1,"slice5","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"31",Jan 1999,1999,1,"slice1","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"32",Jan 1999,1999,1,"slice2","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"33",Jan 1999,1999,1,"slice3","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"34",Jan 1999,1999,1,"slice4","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"35",Jan 1999,1999,1,"slice5","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"36",Jan 2000,2000,1,"slice1","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"37",Jan 2000,2000,1,"slice2","J01-040","days_per_month","26","Toad","Tadpole","Depth"
"38",Jan 2000,2000,1,"slice3","J01-040","days_per_month","26","Toad","Tadpole","Depth"
"39",Jan 2000,2000,1,"slice4","J01-040","days_per_month","26","Toad","Tadpole","Depth"
"40",Jan 2000,2000,1,"slice5","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"41",Jan 2001,2001,1,"slice1","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"42",Jan 2001,2001,1,"slice2","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"43",Jan 2001,2001,1,"slice3","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"44",Jan 2001,2001,1,"slice4","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"45",Jan 2001,2001,1,"slice5","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"46",Jan 2002,2002,1,"slice1","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"47",Jan 2002,2002,1,"slice2","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"48",Jan 2002,2002,1,"slice3","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"49",Jan 2002,2002,1,"slice4","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"50",Jan 2002,2002,1,"slice5","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"51",Jan 2003,2003,1,"slice1","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"52",Jan 2003,2003,1,"slice2","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"53",Jan 2003,2003,1,"slice3","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"54",Jan 2003,2003,1,"slice4","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"55",Jan 2003,2003,1,"slice5","J01-040","days_per_month","31","Toad","Tadpole","Depth"
"56",Jan 2004,2004,1,"slice1","J01-040","days_per_month","25","Toad","Tadpole","Depth"
"57",Jan 2004,2004,1,"slice2","J01-040","days_per_month","23","Toad","Tadpole","Depth"
"58",Jan 2004,2004,1,"slice3","J01-040","days_per_month","23","Toad","Tadpole","Depth"
"59",Jan 2004,2004,1,"slice4","J01-040","days_per_month","23","Toad","Tadpole","Depth"
"60",Jan 2004,2004,1,"slice5","J01-040","days_per_month","25","Toad","Tadpole","Depth"
"61",Jan 2005,2005,1,"slice1","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"62",Jan 2005,2005,1,"slice2","J01-040","days_per_month","29","Toad","Tadpole","Depth"
"63",Jan 2005,2005,1,"slice3","J01-040","days_per_month","29","Toad","Tadpole","Depth"
"64",Jan 2005,2005,1,"slice4","J01-040","days_per_month","29","Toad","Tadpole","Depth"
"65",Jan 2005,2005,1,"slice5","J01-040","days_per_month","30","Toad","Tadpole","Depth"
"66",Jan 2006,2006,1,"slice1","J01-040","days_per_month","31","Toad","Tadpole","Depth"
