"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"292","Summer","slice3",2008,"J01-041","Seasonal",0,"Chub","Adult","Velocity"
"293","Winter","slice3",2009,"J01-041","Seasonal",0.86996336996337,"Chub","Adult","Velocity"
"294","Summer","slice3",2009,"J01-041","Seasonal",0.0227686703096539,"Chub","Adult","Velocity"
"295","Winter","slice3",2010,"J01-041","Seasonal",1.12179487179487,"Chub","Adult","Velocity"
"296","Summer","slice3",2010,"J01-041","Seasonal",0,"Chub","Adult","Velocity"
"297","Winter","slice3",2011,"J01-041","Seasonal",0.387067395264117,"Chub","Adult","Velocity"
"298","Summer","slice3",2011,"J01-041","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"299","Winter","slice3",2012,"J01-041","Seasonal",0.412087912087912,"Chub","Adult","Velocity"
"300","Summer","slice3",2012,"J01-041","Seasonal",0.0910746812386157,"Chub","Adult","Velocity"
"301","Winter","slice3",2013,"J01-041","Seasonal",0.228937728937729,"Chub","Adult","Velocity"
"302","Summer","slice3",2013,"J01-041","Seasonal",0.0455373406193078,"Chub","Adult","Velocity"
"303","Winter","slice3",2014,"J01-041","Seasonal",0.549450549450549,"Chub","Adult","Velocity"
"304","Summer","slice3",2014,"J01-041","Seasonal",0.182149362477231,"Chub","Adult","Velocity"
"305","Winter","slice3",2015,"J01-041","Seasonal",0.842440801457195,"Chub","Adult","Velocity"
"306","Summer","slice3",2015,"J01-041","Seasonal",0,"Chub","Adult","Velocity"
"307","Winter","slice3",2016,"J01-041","Seasonal",1.41941391941392,"Chub","Adult","Velocity"
"308","Summer","slice3",2016,"J01-041","Seasonal",0.11384335154827,"Chub","Adult","Velocity"
"309","Winter","slice3",2017,"J01-041","Seasonal",0.137362637362637,"Chub","Adult","Velocity"
"310","Summer","slice3",2017,"J01-041","Seasonal",0,"Chub","Adult","Velocity"
"311","Winter","slice3",2018,"J01-041","Seasonal",1.69413919413919,"Chub","Adult","Velocity"
"312","Summer","slice3",2018,"J01-041","Seasonal",0,"Chub","Adult","Velocity"
