"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"2",Jul 1999,1999,7,"slice2","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"3",Jul 1999,1999,7,"slice3","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"4",Jul 1999,1999,7,"slice4","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"5",Aug 1999,1999,8,"slice1","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"6",Aug 1999,1999,8,"slice2","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"7",Aug 1999,1999,8,"slice3","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"8",Aug 1999,1999,8,"slice4","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"9",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"10",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"11",Sep 1999,1999,9,"slice3","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"12",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"13",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"14",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"15",Sep 1999,1999,9,"slice3","L01-100","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"16",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"17",Sep 1999,1999,9,"slice1","L01-100","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"18",Sep 1999,1999,9,"slice2","L01-100","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"19",Sep 1999,1999,9,"slice3","L01-100","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"20",Sep 1999,1999,9,"slice4","L01-100","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
