"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice1","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"2",Jan 2000,2000,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"3",Jan 2001,2001,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"4",Jan 2002,2002,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"5",Jan 2003,2003,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"6",Jan 2004,2004,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"7",Jan 2005,2005,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"8",Jan 2006,2006,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"9",Jan 2007,2007,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"10",Jan 2008,2008,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"11",Jan 2009,2009,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"12",Jan 2010,2010,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"13",Jan 2011,2011,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"14",Jan 2012,2012,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"15",Jan 2013,2013,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"16",Jan 2014,2014,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"17",Jan 2015,2015,1,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"18",Feb 2000,2000,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"19",Feb 2001,2001,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"20",Feb 2002,2002,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"21",Feb 2003,2003,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"22",Feb 2004,2004,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"23",Feb 2005,2005,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"24",Feb 2006,2006,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"25",Feb 2007,2007,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"26",Feb 2008,2008,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"27",Feb 2009,2009,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"28",Feb 2010,2010,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"29",Feb 2011,2011,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"30",Feb 2012,2012,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"31",Feb 2013,2013,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"32",Feb 2014,2014,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"33",Feb 2015,2015,2,"slice3","L01-080","non_critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"34",Mar 2000,2000,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"35",Mar 2001,2001,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"36",Mar 2002,2002,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"37",Mar 2003,2003,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"38",Mar 2004,2004,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"39",Mar 2005,2005,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"40",Mar 2006,2006,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"41",Mar 2007,2007,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"42",Mar 2008,2008,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"43",Mar 2009,2009,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"44",Mar 2010,2010,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"45",Mar 2011,2011,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"46",Mar 2012,2012,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"47",Mar 2013,2013,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"48",Mar 2014,2014,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"49",Mar 2015,2015,3,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"50",Apr 2000,2000,4,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"51",Apr 2001,2001,4,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"52",Apr 2002,2002,4,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
"53",Apr 2003,2003,4,"slice3","L01-080","critical","ID01",1,"Toad","Breeding/Eggs","Velocity"
