"","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1999,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"2","slice1",2000,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"3","slice1",2001,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"4","slice1",2002,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"5","slice1",2003,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"6","slice1",2004,"L02-023","Annual",99.7260273972603,"Willow","Adult","StreamPower"
"7","slice1",2005,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"8","slice1",2006,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"9","slice1",2007,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"10","slice1",2008,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"11","slice1",2009,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"12","slice1",2010,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"13","slice1",2011,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"14","slice1",2012,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"15","slice1",2013,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"16","slice1",2014,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"17","slice1",2015,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"18","slice2",1999,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"19","slice2",2000,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"20","slice2",2001,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"21","slice2",2002,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"22","slice2",2003,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"23","slice2",2004,"L02-023","Annual",99.7260273972603,"Willow","Adult","StreamPower"
"24","slice2",2005,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"25","slice2",2006,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"26","slice2",2007,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"27","slice2",2008,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"28","slice2",2009,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"29","slice2",2010,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"30","slice2",2011,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"31","slice2",2012,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"32","slice2",2013,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"33","slice2",2014,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"34","slice2",2015,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"35","slice3",1999,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"36","slice3",2000,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"37","slice3",2001,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"38","slice3",2002,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"39","slice3",2003,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"40","slice3",2004,"L02-023","Annual",99.7260273972603,"Willow","Adult","StreamPower"
"41","slice3",2005,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"42","slice3",2006,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"43","slice3",2007,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"44","slice3",2008,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"45","slice3",2009,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"46","slice3",2010,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"47","slice3",2011,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"48","slice3",2012,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"49","slice3",2013,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"50","slice3",2014,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"51","slice3",2015,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"52","slice4",1999,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"53","slice4",2000,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"54","slice4",2001,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"55","slice4",2002,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"56","slice4",2003,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"57","slice4",2004,"L02-023","Annual",99.7260273972603,"Willow","Adult","StreamPower"
"58","slice4",2005,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"59","slice4",2006,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"60","slice4",2007,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"61","slice4",2008,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"62","slice4",2009,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"63","slice4",2010,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"64","slice4",2011,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"65","slice4",2012,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"66","slice4",2013,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"67","slice4",2014,"L02-023","Annual",100,"Willow","Adult","StreamPower"
"68","slice4",2015,"L02-023","Annual",100,"Willow","Adult","StreamPower"
