"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","slice1",1993,"J04-010","non_critical","Seasonal",98.7030905077263,"Toad","Breeding/Eggs","Depth"
"2","slice1",1993,"J04-010","critical","Seasonal",99.3964174454829,"Toad","Breeding/Eggs","Depth"
"3","slice1",1994,"J04-010","non_critical","Seasonal",93.8189845474614,"Toad","Breeding/Eggs","Depth"
"4","slice1",1994,"J04-010","critical","Seasonal",97.5467289719626,"Toad","Breeding/Eggs","Depth"
"5","slice1",1995,"J04-010","non_critical","Seasonal",97.0668859649123,"Toad","Breeding/Eggs","Depth"
"6","slice1",1995,"J04-010","critical","Seasonal",99.2990654205608,"Toad","Breeding/Eggs","Depth"
"7","slice1",1996,"J04-010","non_critical","Seasonal",94.9227373068433,"Toad","Breeding/Eggs","Depth"
"8","slice1",1996,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"9","slice1",1997,"J04-010","non_critical","Seasonal",91.1147902869757,"Toad","Breeding/Eggs","Depth"
"10","slice1",1997,"J04-010","critical","Seasonal",98.3060747663551,"Toad","Breeding/Eggs","Depth"
"11","slice1",1998,"J04-010","non_critical","Seasonal",98.6203090507726,"Toad","Breeding/Eggs","Depth"
"12","slice1",1998,"J04-010","critical","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth"
"13","slice1",1999,"J04-010","non_critical","Seasonal",98.3826754385965,"Toad","Breeding/Eggs","Depth"
"14","slice1",1999,"J04-010","critical","Seasonal",98.9680685358256,"Toad","Breeding/Eggs","Depth"
"15","slice1",2000,"J04-010","non_critical","Seasonal",95.5849889624724,"Toad","Breeding/Eggs","Depth"
"16","slice1",2000,"J04-010","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"17","slice1",2001,"J04-010","non_critical","Seasonal",99.6136865342163,"Toad","Breeding/Eggs","Depth"
"18","slice1",2001,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"19","slice1",2002,"J04-010","non_critical","Seasonal",96.0816777041943,"Toad","Breeding/Eggs","Depth"
"20","slice1",2002,"J04-010","critical","Seasonal",98.2281931464174,"Toad","Breeding/Eggs","Depth"
"21","slice1",2003,"J04-010","non_critical","Seasonal",98.1633771929825,"Toad","Breeding/Eggs","Depth"
"22","slice1",2003,"J04-010","critical","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth"
"23","slice1",2004,"J04-010","non_critical","Seasonal",87.7207505518764,"Toad","Breeding/Eggs","Depth"
"24","slice1",2004,"J04-010","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"25","slice1",2005,"J04-010","non_critical","Seasonal",98.841059602649,"Toad","Breeding/Eggs","Depth"
"26","slice1",2005,"J04-010","critical","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth"
"27","slice1",2006,"J04-010","non_critical","Seasonal",99.8620309050773,"Toad","Breeding/Eggs","Depth"
"28","slice1",2006,"J04-010","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"29","slice1",2007,"J04-010","non_critical","Seasonal",97.3410087719298,"Toad","Breeding/Eggs","Depth"
"30","slice1",2007,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"31","slice1",2008,"J04-010","non_critical","Seasonal",96.826710816777,"Toad","Breeding/Eggs","Depth"
"32","slice1",2008,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"33","slice1",2009,"J04-010","non_critical","Seasonal",95.1986754966888,"Toad","Breeding/Eggs","Depth"
"34","slice1",2009,"J04-010","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"35","slice1",2010,"J04-010","non_critical","Seasonal",94.8399558498896,"Toad","Breeding/Eggs","Depth"
"36","slice1",2010,"J04-010","critical","Seasonal",99.3964174454829,"Toad","Breeding/Eggs","Depth"
"37","slice1",2011,"J04-010","non_critical","Seasonal",98.8760964912281,"Toad","Breeding/Eggs","Depth"
"38","slice1",2011,"J04-010","critical","Seasonal",99.357476635514,"Toad","Breeding/Eggs","Depth"
"39","slice1",2012,"J04-010","non_critical","Seasonal",99.0894039735099,"Toad","Breeding/Eggs","Depth"
"40","slice1",2012,"J04-010","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"41","slice1",2013,"J04-010","non_critical","Seasonal",98.8686534216336,"Toad","Breeding/Eggs","Depth"
"42","slice1",2013,"J04-010","critical","Seasonal",99.493769470405,"Toad","Breeding/Eggs","Depth"
"43","slice1",2014,"J04-010","non_critical","Seasonal",98.1236203090508,"Toad","Breeding/Eggs","Depth"
"44","slice1",2014,"J04-010","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"45","slice1",2015,"J04-010","non_critical","Seasonal",98.1907894736842,"Toad","Breeding/Eggs","Depth"
"46","slice1",2015,"J04-010","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"47","slice1",2016,"J04-010","non_critical","Seasonal",92.8256070640177,"Toad","Breeding/Eggs","Depth"
"48","slice1",2016,"J04-010","critical","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth"
"49","slice1",2017,"J04-010","non_critical","Seasonal",99.3101545253863,"Toad","Breeding/Eggs","Depth"
"50","slice1",2017,"J04-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"51","slice1",2018,"J04-010","non_critical","Seasonal",93.2671081677704,"Toad","Breeding/Eggs","Depth"
"52","slice1",2018,"J04-010","critical","Seasonal",98.6625514403292,"Toad","Breeding/Eggs","Depth"
"53","slice2",1993,"J04-010","non_critical","Seasonal",99.0342163355408,"Toad","Breeding/Eggs","Depth"
"54","slice2",1993,"J04-010","critical","Seasonal",99.5327102803738,"Toad","Breeding/Eggs","Depth"
"55","slice2",1994,"J04-010","non_critical","Seasonal",95.1158940397351,"Toad","Breeding/Eggs","Depth"
"56","slice2",1994,"J04-010","critical","Seasonal",98.0529595015576,"Toad","Breeding/Eggs","Depth"
"57","slice2",1995,"J04-010","non_critical","Seasonal",97.6151315789474,"Toad","Breeding/Eggs","Depth"
"58","slice2",1995,"J04-010","critical","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth"
"59","slice2",1996,"J04-010","non_critical","Seasonal",95.9437086092715,"Toad","Breeding/Eggs","Depth"
"60","slice2",1996,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"61","slice2",1997,"J04-010","non_critical","Seasonal",92.7152317880795,"Toad","Breeding/Eggs","Depth"
"62","slice2",1997,"J04-010","critical","Seasonal",98.6176012461059,"Toad","Breeding/Eggs","Depth"
"63","slice2",1998,"J04-010","non_critical","Seasonal",98.9514348785872,"Toad","Breeding/Eggs","Depth"
"64","slice2",1998,"J04-010","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"65","slice2",1999,"J04-010","non_critical","Seasonal",98.6019736842105,"Toad","Breeding/Eggs","Depth"
"66","slice2",1999,"J04-010","critical","Seasonal",99.2017133956386,"Toad","Breeding/Eggs","Depth"
"67","slice2",2000,"J04-010","non_critical","Seasonal",96.2472406181015,"Toad","Breeding/Eggs","Depth"
"68","slice2",2000,"J04-010","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"69","slice2",2001,"J04-010","non_critical","Seasonal",99.7240618101545,"Toad","Breeding/Eggs","Depth"
"70","slice2",2001,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"71","slice2",2002,"J04-010","non_critical","Seasonal",96.7439293598234,"Toad","Breeding/Eggs","Depth"
"72","slice2",2002,"J04-010","critical","Seasonal",98.3839563862928,"Toad","Breeding/Eggs","Depth"
"73","slice2",2003,"J04-010","non_critical","Seasonal",98.3826754385965,"Toad","Breeding/Eggs","Depth"
"74","slice2",2003,"J04-010","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"75","slice2",2004,"J04-010","non_critical","Seasonal",89.1280353200883,"Toad","Breeding/Eggs","Depth"
"76","slice2",2004,"J04-010","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"77","slice2",2005,"J04-010","non_critical","Seasonal",99.0894039735099,"Toad","Breeding/Eggs","Depth"
"78","slice2",2005,"J04-010","critical","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Depth"
"79","slice2",2006,"J04-010","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"80","slice2",2006,"J04-010","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"81","slice2",2007,"J04-010","non_critical","Seasonal",98.0811403508772,"Toad","Breeding/Eggs","Depth"
"82","slice2",2007,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"83","slice2",2008,"J04-010","non_critical","Seasonal",97.5165562913907,"Toad","Breeding/Eggs","Depth"
"84","slice2",2008,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"85","slice2",2009,"J04-010","non_critical","Seasonal",95.8609271523179,"Toad","Breeding/Eggs","Depth"
"86","slice2",2009,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"87","slice2",2010,"J04-010","non_critical","Seasonal",95.3918322295806,"Toad","Breeding/Eggs","Depth"
"88","slice2",2010,"J04-010","critical","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Depth"
"89","slice2",2011,"J04-010","non_critical","Seasonal",99.0953947368421,"Toad","Breeding/Eggs","Depth"
"90","slice2",2011,"J04-010","critical","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Depth"
"91","slice2",2012,"J04-010","non_critical","Seasonal",99.448123620309,"Toad","Breeding/Eggs","Depth"
"92","slice2",2012,"J04-010","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"93","slice2",2013,"J04-010","non_critical","Seasonal",99.0342163355408,"Toad","Breeding/Eggs","Depth"
"94","slice2",2013,"J04-010","critical","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth"
"95","slice2",2014,"J04-010","non_critical","Seasonal",98.5099337748344,"Toad","Breeding/Eggs","Depth"
"96","slice2",2014,"J04-010","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"97","slice2",2015,"J04-010","non_critical","Seasonal",98.5197368421053,"Toad","Breeding/Eggs","Depth"
"98","slice2",2015,"J04-010","critical","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth"
"99","slice2",2016,"J04-010","non_critical","Seasonal",94.1501103752759,"Toad","Breeding/Eggs","Depth"
"100","slice2",2016,"J04-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"101","slice2",2017,"J04-010","non_critical","Seasonal",99.3653421633554,"Toad","Breeding/Eggs","Depth"
"102","slice2",2017,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"103","slice2",2018,"J04-010","non_critical","Seasonal",94.3708609271523,"Toad","Breeding/Eggs","Depth"
"104","slice2",2018,"J04-010","critical","Seasonal",99.0740740740741,"Toad","Breeding/Eggs","Depth"
"105","slice3",1993,"J04-010","non_critical","Seasonal",97.7649006622516,"Toad","Breeding/Eggs","Depth"
"106","slice3",1993,"J04-010","critical","Seasonal",99.0654205607477,"Toad","Breeding/Eggs","Depth"
"107","slice3",1994,"J04-010","non_critical","Seasonal",91.6114790286976,"Toad","Breeding/Eggs","Depth"
"108","slice3",1994,"J04-010","critical","Seasonal",96.690031152648,"Toad","Breeding/Eggs","Depth"
"109","slice3",1995,"J04-010","non_critical","Seasonal",95.9155701754386,"Toad","Breeding/Eggs","Depth"
"110","slice3",1995,"J04-010","critical","Seasonal",99.0264797507788,"Toad","Breeding/Eggs","Depth"
"111","slice3",1996,"J04-010","non_critical","Seasonal",93.294701986755,"Toad","Breeding/Eggs","Depth"
"112","slice3",1996,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"113","slice3",1997,"J04-010","non_critical","Seasonal",87.9690949227373,"Toad","Breeding/Eggs","Depth"
"114","slice3",1997,"J04-010","critical","Seasonal",97.4883177570093,"Toad","Breeding/Eggs","Depth"
"115","slice3",1998,"J04-010","non_critical","Seasonal",97.5717439293598,"Toad","Breeding/Eggs","Depth"
"116","slice3",1998,"J04-010","critical","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth"
"117","slice3",1999,"J04-010","non_critical","Seasonal",97.2861842105263,"Toad","Breeding/Eggs","Depth"
"118","slice3",1999,"J04-010","critical","Seasonal",98.4618380062305,"Toad","Breeding/Eggs","Depth"
"119","slice3",2000,"J04-010","non_critical","Seasonal",94.0121412803532,"Toad","Breeding/Eggs","Depth"
"120","slice3",2000,"J04-010","critical","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth"
"121","slice3",2001,"J04-010","non_critical","Seasonal",99.2825607064018,"Toad","Breeding/Eggs","Depth"
"122","slice3",2001,"J04-010","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"123","slice3",2002,"J04-010","non_critical","Seasonal",94.757174392936,"Toad","Breeding/Eggs","Depth"
"124","slice3",2002,"J04-010","critical","Seasonal",97.7609034267913,"Toad","Breeding/Eggs","Depth"
"125","slice3",2003,"J04-010","non_critical","Seasonal",97.4780701754386,"Toad","Breeding/Eggs","Depth"
"126","slice3",2003,"J04-010","critical","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Depth"
"127","slice3",2004,"J04-010","non_critical","Seasonal",84.2163355408389,"Toad","Breeding/Eggs","Depth"
"128","slice3",2004,"J04-010","critical","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth"
"129","slice3",2005,"J04-010","non_critical","Seasonal",98.2615894039735,"Toad","Breeding/Eggs","Depth"
"130","slice3",2005,"J04-010","critical","Seasonal",98.6760124610592,"Toad","Breeding/Eggs","Depth"
"131","slice3",2006,"J04-010","non_critical","Seasonal",99.7792494481236,"Toad","Breeding/Eggs","Depth"
"132","slice3",2006,"J04-010","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"133","slice3",2007,"J04-010","non_critical","Seasonal",96.2719298245614,"Toad","Breeding/Eggs","Depth"
"134","slice3",2007,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"135","slice3",2008,"J04-010","non_critical","Seasonal",95.3090507726269,"Toad","Breeding/Eggs","Depth"
"136","slice3",2008,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"137","slice3",2009,"J04-010","non_critical","Seasonal",93.7362030905077,"Toad","Breeding/Eggs","Depth"
"138","slice3",2009,"J04-010","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"139","slice3",2010,"J04-010","non_critical","Seasonal",93.2119205298013,"Toad","Breeding/Eggs","Depth"
"140","slice3",2010,"J04-010","critical","Seasonal",99.1043613707165,"Toad","Breeding/Eggs","Depth"
"141","slice3",2011,"J04-010","non_critical","Seasonal",98.218201754386,"Toad","Breeding/Eggs","Depth"
"142","slice3",2011,"J04-010","critical","Seasonal",98.9485981308411,"Toad","Breeding/Eggs","Depth"
"143","slice3",2012,"J04-010","non_critical","Seasonal",98.2615894039735,"Toad","Breeding/Eggs","Depth"
"144","slice3",2012,"J04-010","critical","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth"
"145","slice3",2013,"J04-010","non_critical","Seasonal",98.3167770419426,"Toad","Breeding/Eggs","Depth"
"146","slice3",2013,"J04-010","critical","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Depth"
"147","slice3",2014,"J04-010","non_critical","Seasonal",97.3509933774834,"Toad","Breeding/Eggs","Depth"
"148","slice3",2014,"J04-010","critical","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Depth"
"149","slice3",2015,"J04-010","non_critical","Seasonal",97.5328947368421,"Toad","Breeding/Eggs","Depth"
"150","slice3",2015,"J04-010","critical","Seasonal",99.4548286604361,"Toad","Breeding/Eggs","Depth"
"151","slice3",2016,"J04-010","non_critical","Seasonal",90.0938189845475,"Toad","Breeding/Eggs","Depth"
"152","slice3",2016,"J04-010","critical","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth"
"153","slice3",2017,"J04-010","non_critical","Seasonal",99.1169977924945,"Toad","Breeding/Eggs","Depth"
"154","slice3",2017,"J04-010","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"155","slice3",2018,"J04-010","non_critical","Seasonal",91.4183222958057,"Toad","Breeding/Eggs","Depth"
"156","slice3",2018,"J04-010","critical","Seasonal",98.09670781893,"Toad","Breeding/Eggs","Depth"
"157","slice4",1993,"J04-010","non_critical","Seasonal",99.5033112582781,"Toad","Breeding/Eggs","Depth"
"158","slice4",1993,"J04-010","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"159","slice4",1994,"J04-010","non_critical","Seasonal",97.0474613686534,"Toad","Breeding/Eggs","Depth"
"160","slice4",1994,"J04-010","critical","Seasonal",98.5786604361371,"Toad","Breeding/Eggs","Depth"
"161","slice4",1995,"J04-010","non_critical","Seasonal",98.7664473684211,"Toad","Breeding/Eggs","Depth"
"162","slice4",1995,"J04-010","critical","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth"
"163","slice4",1996,"J04-010","non_critical","Seasonal",97.378587196468,"Toad","Breeding/Eggs","Depth"
"164","slice4",1996,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"165","slice4",1997,"J04-010","non_critical","Seasonal",94.9227373068433,"Toad","Breeding/Eggs","Depth"
"166","slice4",1997,"J04-010","critical","Seasonal",99.1238317757009,"Toad","Breeding/Eggs","Depth"
"167","slice4",1998,"J04-010","non_critical","Seasonal",99.4757174392936,"Toad","Breeding/Eggs","Depth"
"168","slice4",1998,"J04-010","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"169","slice4",1999,"J04-010","non_critical","Seasonal",98.9035087719298,"Toad","Breeding/Eggs","Depth"
"170","slice4",1999,"J04-010","critical","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Depth"
"171","slice4",2000,"J04-010","non_critical","Seasonal",97.3509933774834,"Toad","Breeding/Eggs","Depth"
"172","slice4",2000,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"173","slice4",2001,"J04-010","non_critical","Seasonal",99.8620309050773,"Toad","Breeding/Eggs","Depth"
"174","slice4",2001,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"175","slice4",2002,"J04-010","non_critical","Seasonal",97.7649006622516,"Toad","Breeding/Eggs","Depth"
"176","slice4",2002,"J04-010","critical","Seasonal",98.6954828660436,"Toad","Breeding/Eggs","Depth"
"177","slice4",2003,"J04-010","non_critical","Seasonal",98.9035087719298,"Toad","Breeding/Eggs","Depth"
"178","slice4",2003,"J04-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"179","slice4",2004,"J04-010","non_critical","Seasonal",91.832229580574,"Toad","Breeding/Eggs","Depth"
"180","slice4",2004,"J04-010","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"181","slice4",2005,"J04-010","non_critical","Seasonal",99.5860927152318,"Toad","Breeding/Eggs","Depth"
"182","slice4",2005,"J04-010","critical","Seasonal",99.493769470405,"Toad","Breeding/Eggs","Depth"
"183","slice4",2006,"J04-010","non_critical","Seasonal",99.9724061810154,"Toad","Breeding/Eggs","Depth"
"184","slice4",2006,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"185","slice4",2007,"J04-010","non_critical","Seasonal",98.8760964912281,"Toad","Breeding/Eggs","Depth"
"186","slice4",2007,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"187","slice4",2008,"J04-010","non_critical","Seasonal",98.4271523178808,"Toad","Breeding/Eggs","Depth"
"188","slice4",2008,"J04-010","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"189","slice4",2009,"J04-010","non_critical","Seasonal",97.1302428256071,"Toad","Breeding/Eggs","Depth"
"190","slice4",2009,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"191","slice4",2010,"J04-010","non_critical","Seasonal",96.3852097130243,"Toad","Breeding/Eggs","Depth"
"192","slice4",2010,"J04-010","critical","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth"
"193","slice4",2011,"J04-010","non_critical","Seasonal",99.5065789473684,"Toad","Breeding/Eggs","Depth"
"194","slice4",2011,"J04-010","critical","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth"
"195","slice4",2012,"J04-010","non_critical","Seasonal",99.7516556291391,"Toad","Breeding/Eggs","Depth"
"196","slice4",2012,"J04-010","critical","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth"
"197","slice4",2013,"J04-010","non_critical","Seasonal",99.3101545253863,"Toad","Breeding/Eggs","Depth"
"198","slice4",2013,"J04-010","critical","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth"
"199","slice4",2014,"J04-010","non_critical","Seasonal",99.144591611479,"Toad","Breeding/Eggs","Depth"
"200","slice4",2014,"J04-010","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"201","slice4",2015,"J04-010","non_critical","Seasonal",99.1228070175439,"Toad","Breeding/Eggs","Depth"
"202","slice4",2015,"J04-010","critical","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth"
"203","slice4",2016,"J04-010","non_critical","Seasonal",96.1368653421634,"Toad","Breeding/Eggs","Depth"
"204","slice4",2016,"J04-010","critical","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth"
"205","slice4",2017,"J04-010","non_critical","Seasonal",99.5860927152318,"Toad","Breeding/Eggs","Depth"
"206","slice4",2017,"J04-010","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"207","slice4",2018,"J04-010","non_critical","Seasonal",96.2748344370861,"Toad","Breeding/Eggs","Depth"
"208","slice4",2018,"J04-010","critical","Seasonal",99.537037037037,"Toad","Breeding/Eggs","Depth"
