"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-010","critical","ID01",1,"Toad","Tadpole","Velocity"
"2",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",1,"Toad","Tadpole","Velocity"
"3",Jul 1999,1999,7,"slice3","L02-010","critical","ID01",1,"Toad","Tadpole","Velocity"
"4",Aug 1999,1999,8,"slice1","L02-010","critical","ID01",1,"Toad","Tadpole","Velocity"
"5",Aug 1999,1999,8,"slice3","L02-010","critical","ID01",1,"Toad","Tadpole","Velocity"
"6",Sep 1999,1999,9,"slice1","L02-010","critical","ID01",1,"Toad","Tadpole","Velocity"
"7",Sep 1999,1999,9,"slice3","L02-010","critical","ID01",1,"Toad","Tadpole","Velocity"
"8",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",1,"Toad","Tadpole","Velocity"
"9",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",2,"Toad","Tadpole","Velocity"
"10",Sep 1999,1999,9,"slice3","L02-010","critical","ID01",2,"Toad","Tadpole","Velocity"
"11",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",2,"Toad","Tadpole","Velocity"
"12",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",3,"Toad","Tadpole","Velocity"
"13",Sep 1999,1999,9,"slice3","L02-010","critical","ID01",3,"Toad","Tadpole","Velocity"
"14",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",3,"Toad","Tadpole","Velocity"
"15",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",3,"Toad","Tadpole","Velocity"
"16",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",4,"Toad","Tadpole","Velocity"
"17",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",4,"Toad","Tadpole","Velocity"
"18",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",4,"Toad","Tadpole","Velocity"
"19",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",5,"Toad","Tadpole","Velocity"
"20",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",5,"Toad","Tadpole","Velocity"
"21",Oct 2000,2000,10,"slice1","L02-010","non_critical","ID01",5,"Toad","Tadpole","Velocity"
"22",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",5,"Toad","Tadpole","Velocity"
"23",Nov 2000,2000,11,"slice1","L02-010","non_critical","ID01",5,"Toad","Tadpole","Velocity"
"24",Dec 2000,2000,12,"slice1","L02-010","non_critical","ID01",5,"Toad","Tadpole","Velocity"
"25",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",6,"Toad","Tadpole","Velocity"
"26",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",6,"Toad","Tadpole","Velocity"
"27",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",6,"Toad","Tadpole","Velocity"
"28",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",7,"Toad","Tadpole","Velocity"
"29",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",7,"Toad","Tadpole","Velocity"
"30",Oct 2000,2000,10,"slice3","L02-010","non_critical","ID01",7,"Toad","Tadpole","Velocity"
"31",Nov 2000,2000,11,"slice3","L02-010","non_critical","ID01",7,"Toad","Tadpole","Velocity"
"32",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",8,"Toad","Tadpole","Velocity"
"33",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",8,"Toad","Tadpole","Velocity"
"34",Nov 2000,2000,11,"slice3","L02-010","non_critical","ID01",8,"Toad","Tadpole","Velocity"
"35",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",9,"Toad","Tadpole","Velocity"
"36",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",9,"Toad","Tadpole","Velocity"
"37",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",9,"Toad","Tadpole","Velocity"
"38",Nov 2000,2000,11,"slice3","L02-010","non_critical","ID01",9,"Toad","Tadpole","Velocity"
"39",Dec 2000,2000,12,"slice3","L02-010","non_critical","ID01",9,"Toad","Tadpole","Velocity"
"40",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",10,"Toad","Tadpole","Velocity"
"41",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",10,"Toad","Tadpole","Velocity"
"42",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",10,"Toad","Tadpole","Velocity"
"43",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",11,"Toad","Tadpole","Velocity"
"44",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",11,"Toad","Tadpole","Velocity"
"45",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",11,"Toad","Tadpole","Velocity"
"46",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",12,"Toad","Tadpole","Velocity"
"47",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",12,"Toad","Tadpole","Velocity"
"48",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",12,"Toad","Tadpole","Velocity"
"49",Jan 2000,2000,1,"slice1","L02-010","non_critical","ID01",13,"Toad","Tadpole","Velocity"
"50",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",13,"Toad","Tadpole","Velocity"
"51",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",13,"Toad","Tadpole","Velocity"
"52",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",13,"Toad","Tadpole","Velocity"
"53",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",14,"Toad","Tadpole","Velocity"
"54",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",14,"Toad","Tadpole","Velocity"
"55",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",14,"Toad","Tadpole","Velocity"
"56",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",15,"Toad","Tadpole","Velocity"
"57",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",15,"Toad","Tadpole","Velocity"
"58",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",15,"Toad","Tadpole","Velocity"
"59",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",16,"Toad","Tadpole","Velocity"
"60",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",16,"Toad","Tadpole","Velocity"
"61",Jul 1999,1999,7,"slice2","L02-010","critical","ID01",16,"Toad","Tadpole","Velocity"
"62",Jan 2000,2000,1,"slice3","L02-010","non_critical","ID01",17,"Toad","Tadpole","Velocity"
"63",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",17,"Toad","Tadpole","Velocity"
"64",Feb 2000,2000,2,"slice3","L02-010","non_critical","ID01",17,"Toad","Tadpole","Velocity"
"65",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",17,"Toad","Tadpole","Velocity"
"66",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",18,"Toad","Tadpole","Velocity"
"67",Feb 2000,2000,2,"slice3","L02-010","non_critical","ID01",18,"Toad","Tadpole","Velocity"
"68",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",18,"Toad","Tadpole","Velocity"
"69",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",19,"Toad","Tadpole","Velocity"
"70",Feb 2000,2000,2,"slice3","L02-010","non_critical","ID01",19,"Toad","Tadpole","Velocity"
"71",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",19,"Toad","Tadpole","Velocity"
"72",Feb 2000,2000,2,"slice1","L02-010","non_critical","ID01",20,"Toad","Tadpole","Velocity"
"73",Feb 2000,2000,2,"slice3","L02-010","non_critical","ID01",20,"Toad","Tadpole","Velocity"
"74",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",20,"Toad","Tadpole","Velocity"
"75",Feb 2000,2000,2,"slice3","L02-010","non_critical","ID01",21,"Toad","Tadpole","Velocity"
"76",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",21,"Toad","Tadpole","Velocity"
"77",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",21,"Toad","Tadpole","Velocity"
"78",Feb 2000,2000,2,"slice3","L02-010","non_critical","ID01",22,"Toad","Tadpole","Velocity"
"79",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",22,"Toad","Tadpole","Velocity"
"80",Mar 2000,2000,3,"slice3","L02-010","critical","ID01",22,"Toad","Tadpole","Velocity"
"81",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",22,"Toad","Tadpole","Velocity"
"82",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",23,"Toad","Tadpole","Velocity"
"83",Mar 2000,2000,3,"slice3","L02-010","critical","ID01",23,"Toad","Tadpole","Velocity"
"84",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",23,"Toad","Tadpole","Velocity"
"85",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",24,"Toad","Tadpole","Velocity"
"86",Mar 2000,2000,3,"slice3","L02-010","critical","ID01",24,"Toad","Tadpole","Velocity"
"87",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",24,"Toad","Tadpole","Velocity"
"88",Mar 2000,2000,3,"slice1","L02-010","critical","ID01",25,"Toad","Tadpole","Velocity"
"89",Mar 2000,2000,3,"slice3","L02-010","critical","ID01",25,"Toad","Tadpole","Velocity"
"90",Apr 2000,2000,4,"slice1","L02-010","critical","ID01",25,"Toad","Tadpole","Velocity"
"91",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",25,"Toad","Tadpole","Velocity"
"92",Mar 2000,2000,3,"slice3","L02-010","critical","ID01",26,"Toad","Tadpole","Velocity"
"93",Apr 2000,2000,4,"slice1","L02-010","critical","ID01",26,"Toad","Tadpole","Velocity"
"94",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",26,"Toad","Tadpole","Velocity"
"95",Mar 2000,2000,3,"slice3","L02-010","critical","ID01",27,"Toad","Tadpole","Velocity"
"96",Apr 2000,2000,4,"slice1","L02-010","critical","ID01",27,"Toad","Tadpole","Velocity"
"97",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",27,"Toad","Tadpole","Velocity"
"98",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",27,"Toad","Tadpole","Velocity"
"99",Apr 2000,2000,4,"slice1","L02-010","critical","ID01",28,"Toad","Tadpole","Velocity"
"100",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",28,"Toad","Tadpole","Velocity"
"101",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",28,"Toad","Tadpole","Velocity"
"102",Apr 2000,2000,4,"slice1","L02-010","critical","ID01",29,"Toad","Tadpole","Velocity"
"103",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",29,"Toad","Tadpole","Velocity"
"104",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",29,"Toad","Tadpole","Velocity"
"105",Apr 2000,2000,4,"slice1","L02-010","critical","ID01",30,"Toad","Tadpole","Velocity"
"106",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",30,"Toad","Tadpole","Velocity"
"107",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",30,"Toad","Tadpole","Velocity"
"108",Apr 2000,2000,4,"slice1","L02-010","critical","ID01",31,"Toad","Tadpole","Velocity"
"109",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",31,"Toad","Tadpole","Velocity"
"110",May 2000,2000,5,"slice1","L02-010","critical","ID01",31,"Toad","Tadpole","Velocity"
"111",Aug 1999,1999,8,"slice2","L02-010","critical","ID01",31,"Toad","Tadpole","Velocity"
"112",Sep 1999,1999,9,"slice2","L02-010","critical","ID01",31,"Toad","Tadpole","Velocity"
"113",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",32,"Toad","Tadpole","Velocity"
"114",May 2000,2000,5,"slice1","L02-010","critical","ID01",32,"Toad","Tadpole","Velocity"
"115",Sep 1999,1999,9,"slice2","L02-010","critical","ID01",32,"Toad","Tadpole","Velocity"
"116",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",33,"Toad","Tadpole","Velocity"
"117",May 2000,2000,5,"slice1","L02-010","critical","ID01",33,"Toad","Tadpole","Velocity"
"118",Jun 2000,2000,6,"slice1","L02-010","critical","ID01",33,"Toad","Tadpole","Velocity"
"119",Jul 2000,2000,7,"slice1","L02-010","critical","ID01",33,"Toad","Tadpole","Velocity"
"120",Aug 2000,2000,8,"slice1","L02-010","critical","ID01",33,"Toad","Tadpole","Velocity"
"121",Sep 1999,1999,9,"slice2","L02-010","critical","ID01",33,"Toad","Tadpole","Velocity"
"122",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",34,"Toad","Tadpole","Velocity"
"123",Aug 2000,2000,8,"slice1","L02-010","critical","ID01",34,"Toad","Tadpole","Velocity"
"124",Sep 1999,1999,9,"slice2","L02-010","critical","ID01",34,"Toad","Tadpole","Velocity"
"125",Apr 2000,2000,4,"slice3","L02-010","critical","ID01",35,"Toad","Tadpole","Velocity"
"126",May 2000,2000,5,"slice3","L02-010","critical","ID01",35,"Toad","Tadpole","Velocity"
"127",Aug 2000,2000,8,"slice1","L02-010","critical","ID01",35,"Toad","Tadpole","Velocity"
"128",Sep 1999,1999,9,"slice2","L02-010","critical","ID01",35,"Toad","Tadpole","Velocity"
"129",Sep 2000,2000,9,"slice1","L02-010","critical","ID01",35,"Toad","Tadpole","Velocity"
"130",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",35,"Toad","Tadpole","Velocity"
"131",Oct 2001,2001,10,"slice1","L02-010","non_critical","ID01",35,"Toad","Tadpole","Velocity"
"132",Nov 2001,2001,11,"slice1","L02-010","non_critical","ID01",35,"Toad","Tadpole","Velocity"
"133",May 2000,2000,5,"slice3","L02-010","critical","ID01",36,"Toad","Tadpole","Velocity"
"134",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",36,"Toad","Tadpole","Velocity"
"135",Nov 2001,2001,11,"slice1","L02-010","non_critical","ID01",36,"Toad","Tadpole","Velocity"
"136",May 2000,2000,5,"slice3","L02-010","critical","ID01",37,"Toad","Tadpole","Velocity"
"137",Jun 2000,2000,6,"slice3","L02-010","critical","ID01",37,"Toad","Tadpole","Velocity"
"138",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",37,"Toad","Tadpole","Velocity"
"139",Nov 2001,2001,11,"slice1","L02-010","non_critical","ID01",37,"Toad","Tadpole","Velocity"
"140",Jun 2000,2000,6,"slice3","L02-010","critical","ID01",38,"Toad","Tadpole","Velocity"
"141",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",38,"Toad","Tadpole","Velocity"
"142",Nov 2001,2001,11,"slice1","L02-010","non_critical","ID01",38,"Toad","Tadpole","Velocity"
"143",Jun 2000,2000,6,"slice3","L02-010","critical","ID01",39,"Toad","Tadpole","Velocity"
"144",Jul 2000,2000,7,"slice3","L02-010","critical","ID01",39,"Toad","Tadpole","Velocity"
"145",Aug 2000,2000,8,"slice3","L02-010","critical","ID01",39,"Toad","Tadpole","Velocity"
"146",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",39,"Toad","Tadpole","Velocity"
"147",Nov 2001,2001,11,"slice1","L02-010","non_critical","ID01",39,"Toad","Tadpole","Velocity"
"148",Dec 2001,2001,12,"slice1","L02-010","non_critical","ID01",39,"Toad","Tadpole","Velocity"
"149",Aug 2000,2000,8,"slice3","L02-010","critical","ID01",40,"Toad","Tadpole","Velocity"
"150",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",40,"Toad","Tadpole","Velocity"
"151",Dec 2001,2001,12,"slice1","L02-010","non_critical","ID01",40,"Toad","Tadpole","Velocity"
"152",Aug 2000,2000,8,"slice3","L02-010","critical","ID01",41,"Toad","Tadpole","Velocity"
"153",Sep 2000,2000,9,"slice3","L02-010","critical","ID01",41,"Toad","Tadpole","Velocity"
"154",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",41,"Toad","Tadpole","Velocity"
"155",Oct 2001,2001,10,"slice3","L02-010","non_critical","ID01",41,"Toad","Tadpole","Velocity"
"156",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",41,"Toad","Tadpole","Velocity"
"157",Dec 2001,2001,12,"slice1","L02-010","non_critical","ID01",41,"Toad","Tadpole","Velocity"
"158",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",42,"Toad","Tadpole","Velocity"
"159",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",42,"Toad","Tadpole","Velocity"
"160",Dec 2001,2001,12,"slice1","L02-010","non_critical","ID01",42,"Toad","Tadpole","Velocity"
"161",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",43,"Toad","Tadpole","Velocity"
"162",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",43,"Toad","Tadpole","Velocity"
"163",Dec 2001,2001,12,"slice1","L02-010","non_critical","ID01",43,"Toad","Tadpole","Velocity"
"164",Oct 2000,2000,10,"slice2","L02-010","non_critical","ID01",44,"Toad","Tadpole","Velocity"
"165",Nov 2000,2000,11,"slice2","L02-010","non_critical","ID01",44,"Toad","Tadpole","Velocity"
"166",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",44,"Toad","Tadpole","Velocity"
"167",Dec 2001,2001,12,"slice1","L02-010","non_critical","ID01",44,"Toad","Tadpole","Velocity"
"168",Jan 2001,2001,1,"slice1","L02-010","non_critical","ID01",45,"Toad","Tadpole","Velocity"
"169",Nov 2000,2000,11,"slice2","L02-010","non_critical","ID01",45,"Toad","Tadpole","Velocity"
"170",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",45,"Toad","Tadpole","Velocity"
"171",Dec 2001,2001,12,"slice1","L02-010","non_critical","ID01",45,"Toad","Tadpole","Velocity"
"172",Jan 2001,2001,1,"slice1","L02-010","non_critical","ID01",46,"Toad","Tadpole","Velocity"
"173",Nov 2000,2000,11,"slice2","L02-010","non_critical","ID01",46,"Toad","Tadpole","Velocity"
"174",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",46,"Toad","Tadpole","Velocity"
"175",Jan 2001,2001,1,"slice1","L02-010","non_critical","ID01",47,"Toad","Tadpole","Velocity"
"176",Feb 2001,2001,2,"slice1","L02-010","non_critical","ID01",47,"Toad","Tadpole","Velocity"
"177",Nov 2000,2000,11,"slice2","L02-010","non_critical","ID01",47,"Toad","Tadpole","Velocity"
"178",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",47,"Toad","Tadpole","Velocity"
"179",Feb 2001,2001,2,"slice1","L02-010","non_critical","ID01",48,"Toad","Tadpole","Velocity"
"180",Nov 2000,2000,11,"slice2","L02-010","non_critical","ID01",48,"Toad","Tadpole","Velocity"
"181",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",48,"Toad","Tadpole","Velocity"
"182",Jan 2000,2000,1,"slice2","L02-010","non_critical","ID01",49,"Toad","Tadpole","Velocity"
"183",Feb 2001,2001,2,"slice1","L02-010","non_critical","ID01",49,"Toad","Tadpole","Velocity"
"184",Mar 2001,2001,3,"slice1","L02-010","critical","ID01",49,"Toad","Tadpole","Velocity"
"185",Nov 2000,2000,11,"slice2","L02-010","non_critical","ID01",49,"Toad","Tadpole","Velocity"
"186",Nov 2001,2001,11,"slice3","L02-010","non_critical","ID01",49,"Toad","Tadpole","Velocity"
"187",Dec 2000,2000,12,"slice2","L02-010","non_critical","ID01",49,"Toad","Tadpole","Velocity"
"188",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",49,"Toad","Tadpole","Velocity"
"189",Jan 2000,2000,1,"slice2","L02-010","non_critical","ID01",50,"Toad","Tadpole","Velocity"
"190",Mar 2001,2001,3,"slice1","L02-010","critical","ID01",50,"Toad","Tadpole","Velocity"
"191",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",50,"Toad","Tadpole","Velocity"
"192",Jan 2000,2000,1,"slice2","L02-010","non_critical","ID01",51,"Toad","Tadpole","Velocity"
"193",Mar 2001,2001,3,"slice1","L02-010","critical","ID01",51,"Toad","Tadpole","Velocity"
"194",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",51,"Toad","Tadpole","Velocity"
"195",Jan 2000,2000,1,"slice2","L02-010","non_critical","ID01",52,"Toad","Tadpole","Velocity"
"196",Mar 2001,2001,3,"slice1","L02-010","critical","ID01",52,"Toad","Tadpole","Velocity"
"197",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",52,"Toad","Tadpole","Velocity"
"198",Jan 2000,2000,1,"slice2","L02-010","non_critical","ID01",53,"Toad","Tadpole","Velocity"
"199",Feb 2000,2000,2,"slice2","L02-010","non_critical","ID01",53,"Toad","Tadpole","Velocity"
"200",Mar 2001,2001,3,"slice1","L02-010","critical","ID01",53,"Toad","Tadpole","Velocity"
"201",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",53,"Toad","Tadpole","Velocity"
"202",Feb 2000,2000,2,"slice2","L02-010","non_critical","ID01",54,"Toad","Tadpole","Velocity"
"203",Mar 2001,2001,3,"slice1","L02-010","critical","ID01",54,"Toad","Tadpole","Velocity"
"204",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",54,"Toad","Tadpole","Velocity"
"205",Feb 2000,2000,2,"slice2","L02-010","non_critical","ID01",55,"Toad","Tadpole","Velocity"
"206",Mar 2001,2001,3,"slice1","L02-010","critical","ID01",55,"Toad","Tadpole","Velocity"
"207",Apr 2001,2001,4,"slice1","L02-010","critical","ID01",55,"Toad","Tadpole","Velocity"
"208",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",55,"Toad","Tadpole","Velocity"
"209",Feb 2000,2000,2,"slice2","L02-010","non_critical","ID01",56,"Toad","Tadpole","Velocity"
"210",Mar 2000,2000,3,"slice2","L02-010","critical","ID01",56,"Toad","Tadpole","Velocity"
"211",Apr 2000,2000,4,"slice2","L02-010","critical","ID01",56,"Toad","Tadpole","Velocity"
"212",Apr 2001,2001,4,"slice1","L02-010","critical","ID01",56,"Toad","Tadpole","Velocity"
"213",May 2000,2000,5,"slice2","L02-010","critical","ID01",56,"Toad","Tadpole","Velocity"
"214",Dec 2001,2001,12,"slice3","L02-010","non_critical","ID01",56,"Toad","Tadpole","Velocity"
"215",Apr 2001,2001,4,"slice1","L02-010","critical","ID01",57,"Toad","Tadpole","Velocity"
"216",May 2000,2000,5,"slice2","L02-010","critical","ID01",57,"Toad","Tadpole","Velocity"
"217",May 2001,2001,5,"slice1","L02-010","critical","ID01",57,"Toad","Tadpole","Velocity"
