"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-041","ID01","1","Toad","Tadpole","Depth"
"2",Jul 1999,1999,7,"slice2","L02-041","ID01","1","Toad","Tadpole","Depth"
"3",Jul 1999,1999,7,"slice3","L02-041","ID01","1","Toad","Tadpole","Depth"
"4",Aug 1999,1999,8,"slice1","L02-041","ID01","1","Toad","Tadpole","Depth"
"5",Aug 1999,1999,8,"slice2","L02-041","ID01","1","Toad","Tadpole","Depth"
"6",Aug 1999,1999,8,"slice3","L02-041","ID01","1","Toad","Tadpole","Depth"
"7",Sep 1999,1999,9,"slice1","L02-041","ID01","1","Toad","Tadpole","Depth"
"8",Sep 1999,1999,9,"slice2","L02-041","ID01","1","Toad","Tadpole","Depth"
"9",Sep 1999,1999,9,"slice3","L02-041","ID01","1","Toad","Tadpole","Depth"
"10",Sep 1999,1999,9,"slice1","L02-041","ID01","2","Toad","Tadpole","Depth"
"11",Sep 1999,1999,9,"slice2","L02-041","ID01","2","Toad","Tadpole","Depth"
"12",Sep 1999,1999,9,"slice3","L02-041","ID01","2","Toad","Tadpole","Depth"
"13",Sep 1999,1999,9,"slice1","L02-041","ID01","3","Toad","Tadpole","Depth"
"14",Sep 1999,1999,9,"slice2","L02-041","ID01","3","Toad","Tadpole","Depth"
"15",Sep 1999,1999,9,"slice3","L02-041","ID01","3","Toad","Tadpole","Depth"
"16",Oct 2000,2000,10,"slice1","L02-041","ID01","3","Toad","Tadpole","Depth"
"17",Oct 2000,2000,10,"slice2","L02-041","ID01","3","Toad","Tadpole","Depth"
"18",Oct 2000,2000,10,"slice3","L02-041","ID01","3","Toad","Tadpole","Depth"
"19",Oct 2000,2000,10,"slice1","L02-041","ID01","4","Toad","Tadpole","Depth"
"20",Oct 2000,2000,10,"slice2","L02-041","ID01","4","Toad","Tadpole","Depth"
"21",Oct 2000,2000,10,"slice3","L02-041","ID01","4","Toad","Tadpole","Depth"
"22",Oct 2000,2000,10,"slice1","L02-041","ID01","5","Toad","Tadpole","Depth"
"23",Oct 2000,2000,10,"slice2","L02-041","ID01","5","Toad","Tadpole","Depth"
"24",Oct 2000,2000,10,"slice3","L02-041","ID01","5","Toad","Tadpole","Depth"
"25",Oct 2000,2000,10,"slice1","L02-041","ID01","6","Toad","Tadpole","Depth"
"26",Oct 2000,2000,10,"slice2","L02-041","ID01","6","Toad","Tadpole","Depth"
"27",Oct 2000,2000,10,"slice3","L02-041","ID01","6","Toad","Tadpole","Depth"
"28",Oct 2000,2000,10,"slice1","L02-041","ID01","7","Toad","Tadpole","Depth"
"29",Oct 2000,2000,10,"slice2","L02-041","ID01","7","Toad","Tadpole","Depth"
"30",Oct 2000,2000,10,"slice3","L02-041","ID01","7","Toad","Tadpole","Depth"
"31",Oct 2000,2000,10,"slice1","L02-041","ID01","8","Toad","Tadpole","Depth"
"32",Oct 2000,2000,10,"slice2","L02-041","ID01","8","Toad","Tadpole","Depth"
"33",Oct 2000,2000,10,"slice3","L02-041","ID01","8","Toad","Tadpole","Depth"
"34",Jan 2000,2000,1,"slice1","L02-041","ID01","9","Toad","Tadpole","Depth"
"35",Jan 2000,2000,1,"slice2","L02-041","ID01","9","Toad","Tadpole","Depth"
"36",Jan 2000,2000,1,"slice3","L02-041","ID01","9","Toad","Tadpole","Depth"
"37",Oct 2000,2000,10,"slice1","L02-041","ID01","9","Toad","Tadpole","Depth"
"38",Oct 2000,2000,10,"slice2","L02-041","ID01","9","Toad","Tadpole","Depth"
"39",Oct 2000,2000,10,"slice3","L02-041","ID01","9","Toad","Tadpole","Depth"
"40",Nov 2000,2000,11,"slice1","L02-041","ID01","9","Toad","Tadpole","Depth"
"41",Nov 2000,2000,11,"slice2","L02-041","ID01","9","Toad","Tadpole","Depth"
"42",Nov 2000,2000,11,"slice3","L02-041","ID01","9","Toad","Tadpole","Depth"
