"","water_year","position","season","Time_Period","value"
"1",2019,"Slice1","non_critical","Annual",NA
"2",2018,"Slice1","non_critical","Annual",NA
"3",2018,"Slice1","critical","Annual",NA
"4",NA,"Slice1","critical","Annual",NA
"5",2019,"Slice1","critical","Annual",NA
"6",2020,"Slice1","non_critical","Annual",NA
"7",2019,"Slice2","non_critical","Annual",NA
"8",2018,"Slice2","non_critical","Annual",NA
"9",2018,"Slice2","critical","Annual",NA
"10",NA,"Slice2","critical","Annual",NA
"11",2019,"Slice2","critical","Annual",NA
"12",2020,"Slice2","non_critical","Annual",NA
"13",2019,"Slice3","non_critical","Annual",NA
"14",2018,"Slice3","non_critical","Annual",NA
"15",2018,"Slice3","critical","Annual",NA
"16",NA,"Slice3","critical","Annual",NA
"17",2019,"Slice3","critical","Annual",NA
"18",2020,"Slice3","non_critical","Annual",NA
"19",2019,"Slice1","non_critical","Seasonal",NA
"20",2018,"Slice1","non_critical","Seasonal",NA
"21",2018,"Slice1","critical","Seasonal",NA
"22",NA,"Slice1","critical","Seasonal",NA
"23",2019,"Slice1","critical","Seasonal",NA
"24",2020,"Slice1","non_critical","Seasonal",NA
"25",2019,"Slice2","non_critical","Seasonal",NA
"26",2018,"Slice2","non_critical","Seasonal",NA
"27",2018,"Slice2","critical","Seasonal",NA
"28",NA,"Slice2","critical","Seasonal",NA
"29",2019,"Slice2","critical","Seasonal",NA
"30",2020,"Slice2","non_critical","Seasonal",NA
"31",2019,"Slice3","non_critical","Seasonal",NA
"32",2018,"Slice3","non_critical","Seasonal",NA
"33",2018,"Slice3","critical","Seasonal",NA
"34",NA,"Slice3","critical","Seasonal",NA
"35",2019,"Slice3","critical","Seasonal",NA
"36",2020,"Slice3","non_critical","Seasonal",NA
