"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"1",1993-01-01,1993,1,"Annual","Slice1","days_per_month",0
"2",1993-01-01,1993,1,"Annual","Slice2","days_per_month",0
"3",1993-01-01,1993,1,"Annual","Slice3","days_per_month",0
"4",1993-01-01,1993,1,"Annual","Slice4","days_per_month",0
"5",1994-01-01,1994,1,"Annual","Slice1","days_per_month",0
"6",1994-01-01,1994,1,"Annual","Slice2","days_per_month",0
"7",1994-01-01,1994,1,"Annual","Slice3","days_per_month",0
"8",1994-01-01,1994,1,"Annual","Slice4","days_per_month",0
"9",1995-01-01,1995,1,"Annual","Slice1","days_per_month",0
"10",1995-01-01,1995,1,"Annual","Slice2","days_per_month",0
"11",1995-01-01,1995,1,"Annual","Slice3","days_per_month",0
"12",1995-01-01,1995,1,"Annual","Slice4","days_per_month",0
"13",1996-01-01,1996,1,"Annual","Slice1","days_per_month",0
"14",1996-01-01,1996,1,"Annual","Slice2","days_per_month",0
"15",1996-01-01,1996,1,"Annual","Slice3","days_per_month",0
"16",1996-01-01,1996,1,"Annual","Slice4","days_per_month",0
"17",1997-01-01,1997,1,"Annual","Slice1","days_per_month",0
"18",1997-01-01,1997,1,"Annual","Slice2","days_per_month",0
"19",1997-01-01,1997,1,"Annual","Slice3","days_per_month",0
"20",1997-01-01,1997,1,"Annual","Slice4","days_per_month",0
"21",1998-01-01,1998,1,"Annual","Slice1","days_per_month",0
"22",1998-01-01,1998,1,"Annual","Slice2","days_per_month",0
"23",1998-01-01,1998,1,"Annual","Slice3","days_per_month",0
"24",1998-01-01,1998,1,"Annual","Slice4","days_per_month",0
"25",1999-01-01,1999,1,"Annual","Slice1","days_per_month",0
"26",1999-01-01,1999,1,"Annual","Slice2","days_per_month",0
"27",1999-01-01,1999,1,"Annual","Slice3","days_per_month",0
"28",1999-01-01,1999,1,"Annual","Slice4","days_per_month",0
"29",2000-01-01,2000,1,"Annual","Slice1","days_per_month",0
"30",2000-01-01,2000,1,"Annual","Slice2","days_per_month",0
"31",2000-01-01,2000,1,"Annual","Slice3","days_per_month",0
"32",2000-01-01,2000,1,"Annual","Slice4","days_per_month",0
"33",2001-01-01,2001,1,"Annual","Slice1","days_per_month",0
"34",2001-01-01,2001,1,"Annual","Slice2","days_per_month",0
"35",2001-01-01,2001,1,"Annual","Slice3","days_per_month",0
"36",2001-01-01,2001,1,"Annual","Slice4","days_per_month",0
"37",2002-01-01,2002,1,"Annual","Slice1","days_per_month",0
"38",2002-01-01,2002,1,"Annual","Slice2","days_per_month",0
"39",2002-01-01,2002,1,"Annual","Slice3","days_per_month",0
"40",2002-01-01,2002,1,"Annual","Slice4","days_per_month",0
"41",2003-01-01,2003,1,"Annual","Slice1","days_per_month",0
"42",2003-01-01,2003,1,"Annual","Slice2","days_per_month",0
"43",2003-01-01,2003,1,"Annual","Slice3","days_per_month",0
"44",2003-01-01,2003,1,"Annual","Slice4","days_per_month",0
"45",2004-01-01,2004,1,"Annual","Slice1","days_per_month",0
"46",2004-01-01,2004,1,"Annual","Slice2","days_per_month",0
"47",2004-01-01,2004,1,"Annual","Slice3","days_per_month",0
"48",2004-01-01,2004,1,"Annual","Slice4","days_per_month",0
"49",2005-01-01,2005,1,"Annual","Slice1","days_per_month",0
"50",2005-01-01,2005,1,"Annual","Slice2","days_per_month",0
"51",2005-01-01,2005,1,"Annual","Slice3","days_per_month",0
"52",2005-01-01,2005,1,"Annual","Slice4","days_per_month",0
"53",2006-01-01,2006,1,"Annual","Slice1","days_per_month",0
"54",2006-01-01,2006,1,"Annual","Slice2","days_per_month",0
"55",2006-01-01,2006,1,"Annual","Slice3","days_per_month",0
"56",2006-01-01,2006,1,"Annual","Slice4","days_per_month",0
"57",2007-01-01,2007,1,"Annual","Slice1","days_per_month",0
"58",2007-01-01,2007,1,"Annual","Slice2","days_per_month",0
"59",2007-01-01,2007,1,"Annual","Slice3","days_per_month",0
"60",2007-01-01,2007,1,"Annual","Slice4","days_per_month",0
"61",2008-01-01,2008,1,"Annual","Slice1","days_per_month",0
"62",2008-01-01,2008,1,"Annual","Slice2","days_per_month",0
"63",2008-01-01,2008,1,"Annual","Slice3","days_per_month",0
"64",2008-01-01,2008,1,"Annual","Slice4","days_per_month",0
"65",2009-01-01,2009,1,"Annual","Slice1","days_per_month",0
"66",2009-01-01,2009,1,"Annual","Slice2","days_per_month",0
"67",2009-01-01,2009,1,"Annual","Slice3","days_per_month",0
"68",2009-01-01,2009,1,"Annual","Slice4","days_per_month",0
"69",2010-01-01,2010,1,"Annual","Slice1","days_per_month",0
"70",2010-01-01,2010,1,"Annual","Slice2","days_per_month",0
"71",2010-01-01,2010,1,"Annual","Slice3","days_per_month",0
"72",2010-01-01,2010,1,"Annual","Slice4","days_per_month",0
"73",2011-01-01,2011,1,"Annual","Slice1","days_per_month",0
"74",2011-01-01,2011,1,"Annual","Slice2","days_per_month",0
"75",2011-01-01,2011,1,"Annual","Slice3","days_per_month",0
"76",2011-01-01,2011,1,"Annual","Slice4","days_per_month",0
"77",2012-01-01,2012,1,"Annual","Slice1","days_per_month",0
"78",2012-01-01,2012,1,"Annual","Slice2","days_per_month",0
"79",2012-01-01,2012,1,"Annual","Slice3","days_per_month",0
"80",2012-01-01,2012,1,"Annual","Slice4","days_per_month",0
"81",2013-01-01,2013,1,"Annual","Slice1","days_per_month",0
"82",2013-01-01,2013,1,"Annual","Slice2","days_per_month",0
"83",2013-01-01,2013,1,"Annual","Slice3","days_per_month",0
"84",2013-01-01,2013,1,"Annual","Slice4","days_per_month",0
"85",2014-01-01,2014,1,"Annual","Slice1","days_per_month",0
"86",2014-01-01,2014,1,"Annual","Slice2","days_per_month",0
"87",2014-01-01,2014,1,"Annual","Slice3","days_per_month",0
"88",2014-01-01,2014,1,"Annual","Slice4","days_per_month",0
"89",2015-01-01,2015,1,"Annual","Slice1","days_per_month",0
"90",2015-01-01,2015,1,"Annual","Slice2","days_per_month",0
"91",2015-01-01,2015,1,"Annual","Slice3","days_per_month",0
"92",2015-01-01,2015,1,"Annual","Slice4","days_per_month",0
"93",2016-01-01,2016,1,"Annual","Slice1","days_per_month",0
"94",2016-01-01,2016,1,"Annual","Slice2","days_per_month",0
"95",2016-01-01,2016,1,"Annual","Slice3","days_per_month",0
"96",2016-01-01,2016,1,"Annual","Slice4","days_per_month",0
"97",2017-01-01,2017,1,"Annual","Slice1","days_per_month",0
"98",2017-01-01,2017,1,"Annual","Slice2","days_per_month",0
"99",2017-01-01,2017,1,"Annual","Slice3","days_per_month",0
"100",2017-01-01,2017,1,"Annual","Slice4","days_per_month",0
"101",2018-01-01,2018,1,"Annual","Slice1","days_per_month",0
"102",2018-01-01,2018,1,"Annual","Slice2","days_per_month",0
"103",2018-01-01,2018,1,"Annual","Slice3","days_per_month",0
"104",2018-01-01,2018,1,"Annual","Slice4","days_per_month",0
"105",1993-02-01,1993,2,"Annual","Slice1","days_per_month",0
"106",1993-02-01,1993,2,"Annual","Slice2","days_per_month",0
"107",1993-02-01,1993,2,"Annual","Slice3","days_per_month",0
"108",1993-02-01,1993,2,"Annual","Slice4","days_per_month",0
"109",1994-02-01,1994,2,"Annual","Slice1","days_per_month",0
"110",1994-02-01,1994,2,"Annual","Slice2","days_per_month",0
"111",1994-02-01,1994,2,"Annual","Slice3","days_per_month",0
"112",1994-02-01,1994,2,"Annual","Slice4","days_per_month",0
"113",1995-02-01,1995,2,"Annual","Slice1","days_per_month",0
"114",1995-02-01,1995,2,"Annual","Slice2","days_per_month",0
"115",1995-02-01,1995,2,"Annual","Slice3","days_per_month",0
"116",1995-02-01,1995,2,"Annual","Slice4","days_per_month",0
"117",1996-02-01,1996,2,"Annual","Slice1","days_per_month",0
"118",1996-02-01,1996,2,"Annual","Slice2","days_per_month",0
"119",1996-02-01,1996,2,"Annual","Slice3","days_per_month",0
"120",1996-02-01,1996,2,"Annual","Slice4","days_per_month",0
"121",1997-02-01,1997,2,"Annual","Slice1","days_per_month",0
"122",1997-02-01,1997,2,"Annual","Slice2","days_per_month",0
"123",1997-02-01,1997,2,"Annual","Slice3","days_per_month",0
"124",1997-02-01,1997,2,"Annual","Slice4","days_per_month",0
"125",1998-02-01,1998,2,"Annual","Slice1","days_per_month",0
"126",1998-02-01,1998,2,"Annual","Slice2","days_per_month",0
"127",1998-02-01,1998,2,"Annual","Slice3","days_per_month",0
"128",1998-02-01,1998,2,"Annual","Slice4","days_per_month",0
"129",1999-02-01,1999,2,"Annual","Slice1","days_per_month",0
"130",1999-02-01,1999,2,"Annual","Slice2","days_per_month",0
"131",1999-02-01,1999,2,"Annual","Slice3","days_per_month",0
"132",1999-02-01,1999,2,"Annual","Slice4","days_per_month",0
"133",2000-02-01,2000,2,"Annual","Slice1","days_per_month",0
"134",2000-02-01,2000,2,"Annual","Slice2","days_per_month",0
"135",2000-02-01,2000,2,"Annual","Slice3","days_per_month",0
"136",2000-02-01,2000,2,"Annual","Slice4","days_per_month",0
"137",2001-02-01,2001,2,"Annual","Slice1","days_per_month",0
"138",2001-02-01,2001,2,"Annual","Slice2","days_per_month",0
"139",2001-02-01,2001,2,"Annual","Slice3","days_per_month",0
"140",2001-02-01,2001,2,"Annual","Slice4","days_per_month",0
"141",2002-02-01,2002,2,"Annual","Slice1","days_per_month",0
"142",2002-02-01,2002,2,"Annual","Slice2","days_per_month",0
"143",2002-02-01,2002,2,"Annual","Slice3","days_per_month",0
"144",2002-02-01,2002,2,"Annual","Slice4","days_per_month",0
"145",2003-02-01,2003,2,"Annual","Slice1","days_per_month",0
"146",2003-02-01,2003,2,"Annual","Slice2","days_per_month",0
"147",2003-02-01,2003,2,"Annual","Slice3","days_per_month",0
"148",2003-02-01,2003,2,"Annual","Slice4","days_per_month",0
"149",2004-02-01,2004,2,"Annual","Slice1","days_per_month",0
"150",2004-02-01,2004,2,"Annual","Slice2","days_per_month",0
"151",2004-02-01,2004,2,"Annual","Slice3","days_per_month",0
"152",2004-02-01,2004,2,"Annual","Slice4","days_per_month",0
