"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"non_critical","slice1","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"2",Jan 1993,1993,1,"non_critical","slice2","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"3",Jan 1993,1993,1,"non_critical","slice3","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"4",Jan 1994,1994,1,"non_critical","slice1","J01-031","days_per_month",3,"Willow","Seedling","Shear Stress"
"5",Jan 1994,1994,1,"non_critical","slice2","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"6",Jan 1994,1994,1,"non_critical","slice3","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"7",Jan 1995,1995,1,"non_critical","slice1","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"8",Jan 1995,1995,1,"non_critical","slice2","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"9",Jan 1995,1995,1,"non_critical","slice3","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"10",Jan 1996,1996,1,"non_critical","slice1","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"11",Jan 1996,1996,1,"non_critical","slice2","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"12",Jan 1996,1996,1,"non_critical","slice3","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"13",Jan 1997,1997,1,"non_critical","slice1","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"14",Jan 1997,1997,1,"non_critical","slice2","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"15",Jan 1997,1997,1,"non_critical","slice3","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"16",Jan 1998,1998,1,"non_critical","slice1","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"17",Jan 1998,1998,1,"non_critical","slice2","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"18",Jan 1998,1998,1,"non_critical","slice3","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
"19",Jan 1999,1999,1,"non_critical","slice1","J01-031","days_per_month",0,"Willow","Seedling","Shear Stress"
