"","month_year","water_year","month","season","position","Annual","n_days"
"1",1993-01-01,1993,1,"critical","Slice1","days_per_month",0
"2",1993-01-01,1993,1,"critical","Slice2","days_per_month",1
"3",1993-01-01,1993,1,"critical","Slice3","days_per_month",31
"4",1993-01-01,1993,1,"critical","Slice4","days_per_month",2
"5",1994-01-01,1994,1,"critical","Slice1","days_per_month",7
"6",1994-01-01,1994,1,"critical","Slice2","days_per_month",14
"7",1994-01-01,1994,1,"critical","Slice3","days_per_month",31
"8",1994-01-01,1994,1,"critical","Slice4","days_per_month",29
"9",1995-01-01,1995,1,"critical","Slice1","days_per_month",1
"10",1995-01-01,1995,1,"critical","Slice2","days_per_month",3
"11",1995-01-01,1995,1,"critical","Slice3","days_per_month",31
"12",1995-01-01,1995,1,"critical","Slice4","days_per_month",7
"13",1996-01-01,1996,1,"critical","Slice1","days_per_month",6
"14",1996-01-01,1996,1,"critical","Slice2","days_per_month",9
"15",1996-01-01,1996,1,"critical","Slice3","days_per_month",31
"16",1996-01-01,1996,1,"critical","Slice4","days_per_month",25
"17",1997-01-01,1997,1,"critical","Slice1","days_per_month",1
"18",1997-01-01,1997,1,"critical","Slice2","days_per_month",5
"19",1997-01-01,1997,1,"critical","Slice3","days_per_month",31
"20",1997-01-01,1997,1,"critical","Slice4","days_per_month",17
"21",1998-01-01,1998,1,"critical","Slice1","days_per_month",0
"22",1998-01-01,1998,1,"critical","Slice2","days_per_month",3
"23",1998-01-01,1998,1,"critical","Slice3","days_per_month",31
"24",1998-01-01,1998,1,"critical","Slice4","days_per_month",6
"25",1999-01-01,1999,1,"critical","Slice1","days_per_month",0
"26",1999-01-01,1999,1,"critical","Slice2","days_per_month",0
"27",1999-01-01,1999,1,"critical","Slice3","days_per_month",31
"28",1999-01-01,1999,1,"critical","Slice4","days_per_month",0
"29",2000-01-01,2000,1,"critical","Slice1","days_per_month",1
"30",2000-01-01,2000,1,"critical","Slice2","days_per_month",4
"31",2000-01-01,2000,1,"critical","Slice3","days_per_month",31
"32",2000-01-01,2000,1,"critical","Slice4","days_per_month",7
"33",2001-01-01,2001,1,"critical","Slice1","days_per_month",0
"34",2001-01-01,2001,1,"critical","Slice2","days_per_month",1
"35",2001-01-01,2001,1,"critical","Slice3","days_per_month",31
"36",2001-01-01,2001,1,"critical","Slice4","days_per_month",2
"37",2002-01-01,2002,1,"critical","Slice1","days_per_month",0
"38",2002-01-01,2002,1,"critical","Slice2","days_per_month",0
"39",2002-01-01,2002,1,"critical","Slice3","days_per_month",31
"40",2002-01-01,2002,1,"critical","Slice4","days_per_month",0
"41",2003-01-01,2003,1,"critical","Slice1","days_per_month",0
"42",2003-01-01,2003,1,"critical","Slice2","days_per_month",0
"43",2003-01-01,2003,1,"critical","Slice3","days_per_month",31
"44",2003-01-01,2003,1,"critical","Slice4","days_per_month",2
"45",2004-01-01,2004,1,"critical","Slice1","days_per_month",7
"46",2004-01-01,2004,1,"critical","Slice2","days_per_month",8
"47",2004-01-01,2004,1,"critical","Slice3","days_per_month",31
"48",2004-01-01,2004,1,"critical","Slice4","days_per_month",31
"49",2005-01-01,2005,1,"critical","Slice1","days_per_month",1
"50",2005-01-01,2005,1,"critical","Slice2","days_per_month",1
"51",2005-01-01,2005,1,"critical","Slice3","days_per_month",31
"52",2005-01-01,2005,1,"critical","Slice4","days_per_month",3
"53",2006-01-01,2006,1,"critical","Slice1","days_per_month",0
"54",2006-01-01,2006,1,"critical","Slice2","days_per_month",0
"55",2006-01-01,2006,1,"critical","Slice3","days_per_month",31
"56",2006-01-01,2006,1,"critical","Slice4","days_per_month",1
"57",2007-01-01,2007,1,"critical","Slice1","days_per_month",2
"58",2007-01-01,2007,1,"critical","Slice2","days_per_month",7
"59",2007-01-01,2007,1,"critical","Slice3","days_per_month",31
