"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"2",Jan 2000,2000,1,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"3",Jan 2001,2001,1,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"4",Jan 2001,2001,1,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"5",Jan 2002,2002,1,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"6",Jan 2002,2002,1,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"7",Jan 2003,2003,1,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"8",Jan 2003,2003,1,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"9",Jan 2004,2004,1,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"10",Jan 2004,2004,1,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"11",Feb 2000,2000,2,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"12",Feb 2000,2000,2,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"13",Feb 2001,2001,2,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"14",Feb 2001,2001,2,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"15",Feb 2002,2002,2,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"16",Feb 2002,2002,2,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"17",Feb 2003,2003,2,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"18",Feb 2003,2003,2,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"19",Mar 2000,2000,3,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"20",Mar 2000,2000,3,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"21",Mar 2001,2001,3,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"22",Mar 2001,2001,3,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"23",Mar 2002,2002,3,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"24",Mar 2002,2002,3,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"25",Mar 2003,2003,3,"non_critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"26",Mar 2003,2003,3,"non_critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"27",Apr 2000,2000,4,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"28",Apr 2000,2000,4,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"29",Apr 2001,2001,4,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"30",Apr 2001,2001,4,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"31",Apr 2002,2002,4,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"32",Apr 2002,2002,4,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"33",Apr 2003,2003,4,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"34",Apr 2003,2003,4,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"35",May 2000,2000,5,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"36",May 2000,2000,5,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"37",May 2001,2001,5,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"38",May 2001,2001,5,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"39",May 2002,2002,5,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"40",May 2002,2002,5,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"41",May 2003,2003,5,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"42",May 2003,2003,5,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"43",Jun 2000,2000,6,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"44",Jun 2000,2000,6,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"45",Jun 2001,2001,6,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"46",Jun 2001,2001,6,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"47",Jun 2002,2002,6,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"48",Jun 2002,2002,6,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"49",Jun 2003,2003,6,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"50",Jun 2003,2003,6,"critical","slice3","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
"51",Jul 1999,1999,7,"critical","slice1","L01-060","ID01",1,"Willow","Seedling","Shear Stress"
