"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 1993,1993,1,"Winter","slice1","J04-010","days_per_month",0,"Chub","Adult","Velocity"
"2",Jan 1993,1993,1,"Winter","slice2","J04-010","days_per_month",0,"Chub","Adult","Velocity"
"3",Jan 1993,1993,1,"Winter","slice3","J04-010","days_per_month",1,"Chub","Adult","Velocity"
"4",Jan 1993,1993,1,"Winter","slice4","J04-010","days_per_month",0,"Chub","Adult","Velocity"
"5",Jan 1994,1994,1,"Winter","slice1","J04-010","days_per_month",10,"Chub","Adult","Velocity"
"6",Jan 1994,1994,1,"Winter","slice2","J04-010","days_per_month",7,"Chub","Adult","Velocity"
"7",Jan 1994,1994,1,"Winter","slice3","J04-010","days_per_month",25,"Chub","Adult","Velocity"
"8",Jan 1994,1994,1,"Winter","slice4","J04-010","days_per_month",5,"Chub","Adult","Velocity"
"9",Jan 1995,1995,1,"Winter","slice1","J04-010","days_per_month",3,"Chub","Adult","Velocity"
"10",Jan 1995,1995,1,"Winter","slice2","J04-010","days_per_month",2,"Chub","Adult","Velocity"
"11",Jan 1995,1995,1,"Winter","slice3","J04-010","days_per_month",6,"Chub","Adult","Velocity"
"12",Jan 1995,1995,1,"Winter","slice4","J04-010","days_per_month",1,"Chub","Adult","Velocity"
"13",Jan 1996,1996,1,"Winter","slice1","J04-010","days_per_month",7,"Chub","Adult","Velocity"
"14",Jan 1996,1996,1,"Winter","slice2","J04-010","days_per_month",6,"Chub","Adult","Velocity"
"15",Jan 1996,1996,1,"Winter","slice3","J04-010","days_per_month",15,"Chub","Adult","Velocity"
"16",Jan 1996,1996,1,"Winter","slice4","J04-010","days_per_month",3,"Chub","Adult","Velocity"
"17",Jan 1997,1997,1,"Winter","slice1","J04-010","days_per_month",3,"Chub","Adult","Velocity"
"18",Jan 1997,1997,1,"Winter","slice2","J04-010","days_per_month",3,"Chub","Adult","Velocity"
"19",Jan 1997,1997,1,"Winter","slice3","J04-010","days_per_month",10,"Chub","Adult","Velocity"
"20",Jan 1997,1997,1,"Winter","slice4","J04-010","days_per_month",1,"Chub","Adult","Velocity"
"21",Jan 1998,1998,1,"Winter","slice1","J04-010","days_per_month",3,"Chub","Adult","Velocity"
"22",Jan 1998,1998,1,"Winter","slice2","J04-010","days_per_month",2,"Chub","Adult","Velocity"
"23",Jan 1998,1998,1,"Winter","slice3","J04-010","days_per_month",6,"Chub","Adult","Velocity"
