"","month_year","water_year","month","position","Node","season","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jul 1999,1999,7,"slice1","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"2",Jul 1999,1999,7,"slice2","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"3",Jul 1999,1999,7,"slice3","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"4",Aug 1999,1999,8,"slice1","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"5",Aug 1999,1999,8,"slice2","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"6",Aug 1999,1999,8,"slice3","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"7",Sep 1999,1999,9,"slice1","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"8",Sep 1999,1999,9,"slice2","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"9",Sep 1999,1999,9,"slice3","L02-041","critical","ID01",1,"Toad","Breeding/Eggs","Depth"
"10",Sep 1999,1999,9,"slice1","L02-041","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"11",Sep 1999,1999,9,"slice2","L02-041","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"12",Sep 1999,1999,9,"slice3","L02-041","critical","ID01",2,"Toad","Breeding/Eggs","Depth"
"13",Sep 1999,1999,9,"slice1","L02-041","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"14",Sep 1999,1999,9,"slice2","L02-041","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"15",Sep 1999,1999,9,"slice3","L02-041","critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"16",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"17",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"18",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",3,"Toad","Breeding/Eggs","Depth"
"19",Oct 2000,2000,10,"slice1","L02-041","non_critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"20",Oct 2000,2000,10,"slice2","L02-041","non_critical","ID01",4,"Toad","Breeding/Eggs","Depth"
"21",Oct 2000,2000,10,"slice3","L02-041","non_critical","ID01",4,"Toad","Breeding/Eggs","Depth"
