"","water_year","position","Time_Period","value"
"1",1993,"Slice1","Annual",0
"2",1994,"Slice1","Annual",1.0958904109589
"3",1995,"Slice1","Annual",0
"4",1996,"Slice1","Annual",0
"5",1997,"Slice1","Annual",1.64383561643836
"6",1998,"Slice1","Annual",0
"7",1999,"Slice1","Annual",0
"8",2000,"Slice1","Annual",0.273972602739726
"9",2001,"Slice1","Annual",0
"10",2002,"Slice1","Annual",0.821917808219178
"11",2003,"Slice1","Annual",0.273224043715847
"12",2004,"Slice1","Annual",1.64383561643836
"13",2005,"Slice1","Annual",0
"14",2006,"Slice1","Annual",0
"15",2007,"Slice1","Annual",0
"16",2008,"Slice1","Annual",0
"17",2009,"Slice1","Annual",0
"18",2010,"Slice1","Annual",1.0958904109589
"19",2011,"Slice1","Annual",0
"20",2012,"Slice1","Annual",0
"21",2013,"Slice1","Annual",0
"22",2014,"Slice1","Annual",0
"23",2015,"Slice1","Annual",0
"24",2016,"Slice1","Annual",0.273972602739726
"25",2017,"Slice1","Annual",0
"26",2018,"Slice1","Annual",0.431034482758621
"27",1993,"Slice2","Annual",0.821917808219178
"28",1994,"Slice2","Annual",3.01369863013699
"29",1995,"Slice2","Annual",0.546448087431694
"30",1996,"Slice2","Annual",2.46575342465753
"31",1997,"Slice2","Annual",4.10958904109589
"32",1998,"Slice2","Annual",0
"33",1999,"Slice2","Annual",1.09289617486339
"34",2000,"Slice2","Annual",1.36986301369863
"35",2001,"Slice2","Annual",0
"36",2002,"Slice2","Annual",1.91780821917808
"37",2003,"Slice2","Annual",0.819672131147541
"38",2004,"Slice2","Annual",5.75342465753425
"39",2005,"Slice2","Annual",0.273972602739726
"40",2006,"Slice2","Annual",0
"41",2007,"Slice2","Annual",1.09289617486339
"42",2008,"Slice2","Annual",1.0958904109589
"43",2009,"Slice2","Annual",2.19178082191781
"44",2010,"Slice2","Annual",1.91780821917808
"45",2011,"Slice2","Annual",0
"46",2012,"Slice2","Annual",0
