"","month_year","water_year","month","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2000,2000,1,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"2",Jan 2000,2000,1,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"3",Jan 2000,2000,1,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"4",Jan 2001,2001,1,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"5",Jan 2001,2001,1,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"6",Jan 2001,2001,1,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"7",Jan 2002,2002,1,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"8",Jan 2002,2002,1,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"9",Jan 2002,2002,1,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"10",Jan 2003,2003,1,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"11",Jan 2003,2003,1,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"12",Jan 2003,2003,1,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"13",Jan 2004,2004,1,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"14",Jan 2004,2004,1,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"15",Jan 2004,2004,1,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"16",Feb 2000,2000,2,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"17",Feb 2000,2000,2,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"18",Feb 2000,2000,2,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"19",Feb 2001,2001,2,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"20",Feb 2001,2001,2,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"21",Feb 2001,2001,2,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"22",Feb 2002,2002,2,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"23",Feb 2002,2002,2,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"24",Feb 2002,2002,2,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"25",Feb 2003,2003,2,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"26",Feb 2003,2003,2,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"27",Feb 2003,2003,2,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"28",Feb 2004,2004,2,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"29",Feb 2004,2004,2,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"30",Feb 2004,2004,2,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"31",Mar 2000,2000,3,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"32",Mar 2000,2000,3,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"33",Mar 2000,2000,3,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"34",Mar 2001,2001,3,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"35",Mar 2001,2001,3,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"36",Mar 2001,2001,3,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"37",Mar 2002,2002,3,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"38",Mar 2002,2002,3,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"39",Mar 2002,2002,3,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"40",Mar 2003,2003,3,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"41",Mar 2003,2003,3,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"42",Mar 2003,2003,3,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"43",Apr 2000,2000,4,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"44",Apr 2000,2000,4,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"45",Apr 2000,2000,4,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"46",Apr 2001,2001,4,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"47",Apr 2001,2001,4,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"48",Apr 2001,2001,4,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"49",Apr 2002,2002,4,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"50",Apr 2002,2002,4,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"51",Apr 2002,2002,4,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"52",Apr 2003,2003,4,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"53",Apr 2003,2003,4,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"54",Apr 2003,2003,4,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"55",May 2000,2000,5,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"56",May 2000,2000,5,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"57",May 2000,2000,5,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"58",May 2001,2001,5,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"59",May 2001,2001,5,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"60",May 2001,2001,5,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"61",May 2002,2002,5,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"62",May 2002,2002,5,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"63",May 2002,2002,5,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"64",May 2003,2003,5,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"65",May 2003,2003,5,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"66",May 2003,2003,5,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"67",Jun 2000,2000,6,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
"68",Jun 2000,2000,6,"slice2","L02-050","ID01","1","Willow","Adult","StreamPower"
"69",Jun 2000,2000,6,"slice3","L02-050","ID01","1","Willow","Adult","StreamPower"
"70",Jun 2001,2001,6,"slice1","L02-050","ID01","1","Willow","Adult","StreamPower"
